state_id,social_indicator,sector_abbr,discount_rate,loan_rate,down_payment
28,0.65,res,0.07812807881773401,0.05,0.2
12,0.66,res,0.07517241379310347,0.05,0.2
18,0.614,res,0.08876847290640397,0.05,0.2
10,0.5760000000000001,res,0.1,0.05,0.2
22,0.613,res,0.08906403940886702,0.05,0.2
30,0.7609999999999999,res,0.045320197044335014,0.05,0.2
24,0.672,res,0.07162561576354681,0.05,0.2
6,0.708,res,0.06098522167487687,0.05,0.2
2,0.725,res,0.055960591133004944,0.05,0.2
20,0.599,res,0.09320197044334978,0.05,0.2
29,0.682,res,0.06866995073891626,0.05,0.2
32,0.779,res,0.04,0.05,0.2
31,0.75,res,0.048571428571428585,0.05,0.2
23,0.606,res,0.0911330049261084,0.05,0.2
27,0.696,res,0.06453201970443354,0.05,0.2
14,0.696,res,0.06453201970443354,0.05,0.2
17,0.6559999999999999,res,0.07635467980295571,0.05,0.2
15,0.705,res,0.06187192118226603,0.05,0.2
13,0.679,res,0.06955665024630542,0.05,0.2
34,0.738,res,0.05211822660098524,0.05,0.2
3,0.723,res,0.05655172413793105,0.05,0.2
8,0.629,res,0.08433497536945815,0.05,0.2
11,0.716,res,0.058620689655172434,0.05,0.2
33,0.708,res,0.06098522167487687,0.05,0.2
16,0.6579999999999999,res,0.0757635467980296,0.05,0.2
9,0.596,res,0.09408866995073895,0.05,0.2
19,0.6409999999999999,res,0.08078817733990153,0.05,0.2
28,0.65,com,0.08541871921182267,0.05,0.2
12,0.66,com,0.08344827586206897,0.05,0.2
18,0.614,com,0.09251231527093598,0.05,0.2
10,0.5760000000000001,com,0.1,0.05,0.2
22,0.613,com,0.09270935960591134,0.05,0.2
30,0.7609999999999999,com,0.06354679802955668,0.05,0.2
24,0.672,com,0.08108374384236454,0.05,0.2
6,0.708,com,0.07399014778325125,0.05,0.2
2,0.725,com,0.07064039408866996,0.05,0.2
20,0.599,com,0.09546798029556652,0.05,0.2
29,0.682,com,0.07911330049261084,0.05,0.2
32,0.779,com,0.06,0.05,0.2
31,0.75,com,0.06571428571428573,0.05,0.2
23,0.606,com,0.09408866995073895,0.05,0.2
27,0.696,com,0.07635467980295568,0.05,0.2
14,0.696,com,0.07635467980295568,0.05,0.2
17,0.6559999999999999,com,0.08423645320197047,0.05,0.2
15,0.705,com,0.07458128078817736,0.05,0.2
13,0.679,com,0.07970443349753695,0.05,0.2
34,0.738,com,0.06807881773399016,0.05,0.2
3,0.723,com,0.0710344827586207,0.05,0.2
8,0.629,com,0.08955665024630544,0.05,0.2
11,0.716,com,0.0724137931034483,0.05,0.2
33,0.708,com,0.07399014778325125,0.05,0.2
16,0.6579999999999999,com,0.08384236453201974,0.05,0.2
9,0.596,com,0.09605911330049263,0.05,0.2
19,0.6409999999999999,com,0.08719211822660101,0.05,0.2
28,0.65,ind,0.09270935960591134,0.05,0.2
12,0.66,ind,0.09172413793103448,0.05,0.2
18,0.614,ind,0.09625615763546799,0.05,0.2
10,0.5760000000000001,ind,0.1,0.05,0.2
22,0.613,ind,0.09635467980295567,0.05,0.2
30,0.7609999999999999,ind,0.08177339901477834,0.05,0.2
24,0.672,ind,0.09054187192118227,0.05,0.2
6,0.708,ind,0.08699507389162563,0.05,0.2
2,0.725,ind,0.08532019704433498,0.05,0.2
20,0.599,ind,0.09773399014778326,0.05,0.2
29,0.682,ind,0.08955665024630542,0.05,0.2
32,0.779,ind,0.08,0.05,0.2
31,0.75,ind,0.08285714285714287,0.05,0.2
23,0.606,ind,0.09704433497536948,0.05,0.2
27,0.696,ind,0.08817733990147784,0.05,0.2
14,0.696,ind,0.08817733990147784,0.05,0.2
17,0.6559999999999999,ind,0.09211822660098525,0.05,0.2
15,0.705,ind,0.08729064039408868,0.05,0.2
13,0.679,ind,0.08985221674876848,0.05,0.2
34,0.738,ind,0.08403940886699508,0.05,0.2
3,0.723,ind,0.08551724137931035,0.05,0.2
8,0.629,ind,0.09477832512315272,0.05,0.2
11,0.716,ind,0.08620689655172414,0.05,0.2
33,0.708,ind,0.08699507389162563,0.05,0.2
16,0.6579999999999999,ind,0.09192118226600987,0.05,0.2
9,0.596,ind,0.09802955665024632,0.05,0.2
19,0.6409999999999999,ind,0.09359605911330052,0.05,0.2
