state_id,sector_abbr,p,p_SE,q,q_SE,m,p_sig,q_sig
35,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
35,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
35,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
28,com,0.00010000659746307178,3.33671567810495e-05,0.27459986295688404,0.03400061009984434,0.6080359207720877,True,True
28,ind,0.00041554460741321104,0.00024257821048815953,0.40484021690670036,0.05637010440108272,0.1474366619206362,False,True
28,res,0.0001000106863755336,6.858981467970863e-05,0.2462767019986019,0.07099320546846316,0.1506844573504521,False,True
12,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
12,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
12,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
18,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
18,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
18,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
10,com,0.00010005854097768635,6.72320120292262e-05,0.10003636953513029,0.08055670675777885,0.04734118043570998,False,False
10,ind,0.00010007292611177027,6.783132188541965e-05,0.1984467908178496,0.0725678763933481,0.9713878362556999,False,True
10,res,0.00010002317735959693,8.711713121225861e-05,0.10000110608899188,0.1044254513400501,0.005541573106115009,False,False
4,com,0.00027003197297783833,0.00031884949467183405,0.3644258867629689,0.1158294607915556,0.9999463402198937,False,True
4,ind,0.0012731206971872354,0.0014322595079935716,0.42362266726470027,0.10683681209590254,0.9999999999653836,False,True
4,res,0.0008001709552051247,0.0009381278101775973,0.35563929852196596,0.11478596181198393,0.9999999999999992,False,True
22,com,0.00010000039083216565,5.825928405862359e-05,0.1345176892437692,0.0665659341019517,0.9999875651135361,False,True
22,ind,0.00027567319455462625,0.00024367938756055232,0.38793335088887887,0.08603209747850858,0.09982997617586979,False,True
22,res,0.00010000002506282493,6.364608301191277e-05,0.1595432716737187,0.07065832549128061,0.9983200162984914,False,True
25,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
25,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
25,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
30,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
30,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
30,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
24,com,0.00010000007265083955,4.90551732827035e-05,0.20346346375737245,0.05230712103876345,0.9881931144970566,True,True
24,ind,0.0008121082114297323,0.0003542042339502431,0.46128083850235974,0.04103579570695501,0.4639936575316198,True,True
24,res,0.0001000536354005821,5.7668313233262533e-05,0.30592359026956684,0.05788737593226313,0.9977445614101139,False,True
6,com,0.0001264696852718971,0.00010289172587390666,0.3549800020810136,0.0801995487070626,0.19375133396393807,False,True
6,ind,0.0006742513294547753,0.00019228294346721183,0.5426686479007279,0.026436746648093465,0.9999999999999999,True,True
6,res,0.00010001130852672208,5.0898163226608444e-05,0.3161806020161658,0.05089717284814625,0.037037769707944375,False,True
2,com,0.00010001734666091631,0.00011731055885061398,0.23858399276094563,0.12199106754084821,0.007002349654858969,False,False
2,ind,0.0001800960389101145,0.000327410394377122,0.4022910693981725,0.1764741468838802,0.06171397048292891,False,True
2,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
1,com,0.00010000024611369726,4.301308954764007e-05,0.25340753852749864,0.0443381058943736,0.010959343458584712,True,True
1,ind,0.00018015523220068044,0.00023153813517910895,0.29111826745281333,0.12989195559579098,0.940539466169164,False,True
1,res,0.00010000000002907737,0.00011721751656896318,0.31506566629134236,0.11728114144466831,0.9966099036075352,False,True
