state_id,sector_abbr,p,p_SE,q,q_SE,m,p_sig,q_sig
28,com,0.007110853,0.00138817,0.1,0.045465909,0.010007117,TRUE,TRUE
28,ind,0.065243124,0.05505971,0.645621214,0.365274326,0.211319702,FALSE,FALSE
28,res,0.0161173,0.002534914,0.100000012,0.037725337,0.021341642,TRUE,TRUE
12,com,0.014057879,0.002330298,0.1,0.039488181,0.018868013,TRUE,TRUE
12,ind,0.062948956,0.082183928,0.7,0.570250459,0.259242238,FALSE,FALSE
12,res,0.007118609,0.001389445,0.1,0.045459197,0.010017486,TRUE,TRUE
18,com,0.011178179,0.001987638,0.1,0.041959095,0.015295457,TRUE,TRUE
18,ind,0.087030094,0.573912928,0.7,3.325748313,0.799362759,FALSE,FALSE
18,res,0.012686048,0.002175371,0.1,0.04066427,0.017183099,TRUE,TRUE
10,com,0.010644161,0.001916726,0.1,0.042418262,0.014617746,TRUE,TRUE
10,ind,0.007146323,0.001393995,0.1,0.045435221,0.010054529,TRUE,TRUE
10,res,0.010384405,0.00188139,0.1,0.04264174,0.014286328,TRUE,TRUE
4,com,0.00712473,0.001390451,0.1,0.045453908,0.01002567,TRUE,TRUE
4,ind,0.064490986,0.056749085,0.654257289,0.380482909,0.215083357,FALSE,FALSE
4,res,0.016785344,0.002594165,0.100000012,0.037154047,0.022130118,TRUE,TRUE
22,com,0.012006744,0.002093072,0.100000017,0.041247317,0.016337406,TRUE,TRUE
22,ind,0.086618144,0.553686635,0.7,3.216791004,0.778696028,FALSE,FALSE
22,res,0.012780049,0.002186467,0.100000003,0.040583639,0.017299533,TRUE,TRUE
26,com,0.01093399,0.001955502,0.10000001,0.042169025,0.01498617,TRUE,TRUE
26,ind,0.02392461,0.003015465,0.1,0.031055032,0.030162304,TRUE,TRUE
26,res,0.011221409,0.001993277,0.1,0.041921939,0.015350107,TRUE,TRUE
25,com,0.012146336,0.002110287,0.1,0.041127455,0.016511808,TRUE,TRUE
25,ind,0.087028953,0.573855734,0.7,3.325440496,0.799304415,FALSE,FALSE
25,res,0.020445201,0.002857965,0.100000002,0.034027075,0.02633465,TRUE,TRUE
30,com,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
30,ind,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
30,res,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
24,com,0.010906536,0.001951858,0.100000001,0.042192637,0.014951337,TRUE,TRUE
24,ind,0.065889586,0.105349559,0.7,0.712249893,0.289636139,FALSE,FALSE
24,res,0.007115473,0.00138893,0.1,0.045461913,0.010013293,TRUE,TRUE
6,com,0.007155705,0.001395534,0.1,0.045427089,0.010067061,TRUE,TRUE
6,ind,0.065553247,0.102446202,0.7,0.694633821,0.285919477,FALSE,FALSE
6,res,0.007126188,0.00139069,0.1,0.045452647,0.010027618,TRUE,TRUE
2,com,0.011240459,0.001995779,0.100001242,0.041905966,0.01537415,TRUE,TRUE
2,ind,0.086777059,0.561380823,0.7,3.258257149,0.786563659,FALSE,FALSE
2,res,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
20,com,0.011200077,0.001990497,0.1,0.041940292,0.015323153,TRUE,TRUE
20,ind,0.087042511,0.574537085,0.7,3.329108236,0.799999742,FALSE,FALSE
20,res,0.019713965,0.002813396,0.1,0.034651625,0.025509743,TRUE,TRUE
29,com,0.007118344,0.001389401,0.1,0.045459426,0.010017132,TRUE,TRUE
29,ind,0.079277929,0.026173061,0.462839551,0.138979188,0.151083654,TRUE,TRUE
29,res,0.007143471,0.001393528,0.1,0.045437688,0.010050718,TRUE,TRUE
32,com,0.011661284,0.002049789,0.1,0.041543982,0.015904377,TRUE,TRUE
32,ind,0.01520319,0.002448204,0.100000025,0.038507448,0.02025177,TRUE,TRUE
32,res,0.017199142,0.002629131,0.1,0.036800292,0.022615186,TRUE,TRUE
23,com,0.011197358,0.001990139,0.100000028,0.041942541,0.015319665,TRUE,TRUE
23,ind,0.087042515,0.574537335,0.7,3.329109622,0.8,FALSE,FALSE
23,res,0.012335124,0.00213332,0.1,0.040965415,0.016747176,TRUE,TRUE
27,com,0.00813445,0.00155201,0.1,0.044581176,0.011365995,TRUE,TRUE
27,ind,0.063410726,0.059208322,0.666594669,0.403064978,0.220642748,FALSE,FALSE
27,res,0.01230621,0.002129811,0.1,0.040990225,0.016711164,TRUE,TRUE
14,com,0.010724436,0.001927538,0.100000528,0.042349272,0.014719868,TRUE,TRUE
14,ind,0.087042498,0.5745364,0.7,3.329104538,0.799999034,FALSE,FALSE
14,res,0.011698444,0.002054493,0.100000054,0.041512112,0.015951067,TRUE,TRUE
17,com,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
17,ind,0.083854538,0.009992747,0.282970769,0.041486588,0.111515442,TRUE,TRUE
17,res,0.010204224,0.001856554,0.1,0.042796804,0.014055751,TRUE,TRUE
15,com,0.010377502,0.001880444,0.1,0.042647685,0.014277507,TRUE,TRUE
15,ind,0.067754468,0.122770501,0.7,0.817029235,0.311506606,FALSE,FALSE
15,res,0.01090625,0.00195182,0.100000001,0.042192883,0.014950973,TRUE,TRUE
13,com,0.011069116,0.001973345,0.1,0.042052842,0.015157441,TRUE,TRUE
13,ind,0.017173706,0.00262702,0.1,0.036822035,0.022585442,TRUE,TRUE
13,res,0.012459526,0.002148341,0.1,0.04085866,0.01690195,TRUE,TRUE
7,com,0.007114101,0.001388704,0.1,0.0454631,0.010011459,TRUE,TRUE
7,ind,0.0613183,0.001459534,0.109944993,0.006756666,0.065378,TRUE,TRUE
7,res,0.00711574,0.001388973,0.1,0.045461681,0.01001365,TRUE,TRUE
21,com,0.010748564,0.001930773,0.1,0.04232847,0.014750627,TRUE,TRUE
21,ind,0.019413066,0.002793884,0.100000003,0.034908631,0.025168125,TRUE,TRUE
21,res,0.013119601,0.002225956,0.100000002,0.040292349,0.017718854,TRUE,TRUE
34,com,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
34,ind,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
34,res,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
3,com,0.007187253,0.001400704,0.1,0.045399817,0.010109213,TRUE,TRUE
3,ind,0.064050936,0.001765325,0.119696371,0.007888977,0.068936286,TRUE,TRUE
3,res,0.009430721,0.0017469,0.1,0.043462976,0.013059471,TRUE,TRUE
8,com,0.019570797,0.002804198,0.1,0.034773911,0.025347367,TRUE,TRUE
8,ind,0.07089047,0.157823248,0.7,1.023917425,0.353808933,FALSE,FALSE
8,res,0.013046206,0.002217501,0.1,0.040355348,0.017628406,TRUE,TRUE
11,com,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
11,ind,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
11,res,0.010098194,0.001841815,0.1,0.042888081,0.013919806,TRUE,TRUE
33,com,0.015786547,0.002504292,0.1,0.038008241,0.020948743,TRUE,TRUE
33,ind,0.079361125,0.026008499,0.461461549,0.137856079,0.150738773,TRUE,TRUE
33,res,0.012245815,0.002122459,0.100000005,0.041042059,0.0166359,TRUE,TRUE
16,com,0.01313872,0.002228154,0.1,0.040276,0.01774244,TRUE,TRUE
16,ind,0.033112456,0.003013403,0.1,0.023180233,0.03957281,TRUE,TRUE
16,res,0.011965761,0.002087987,0.1,0.041282495,0.016286136,TRUE,TRUE
9,com,0.010657073,0.001918468,0.1,0.042407156,0.014634189,TRUE,TRUE
9,ind,0.021179689,0.002898694,0.100000001,0.033399807,0.027155964,TRUE,TRUE
9,res,0.011685539,0.00205286,0.1,0.041523159,0.015934851,TRUE,TRUE
5,com,0.007112053,0.001388367,0.1,0.045464871,0.01000872,TRUE,TRUE
