state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,investment_incentive_pct,investment_incentive_year_cutoff,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
andaman_nicobar_islands,res,2,1,1,1,south_andaman,163.0091723005638,526.4876226345586,90140.0,0.3,2022,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),47457594.30427912,Net Metering,solar
andaman_nicobar_islands,res,2,1,1,1,south_andaman,240.56028429767136,1127.6902764664144,80052.0,0.3,2022,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),90273862.01168941,Net Metering,solar
andaman_nicobar_islands,com,1,1,1,1,south_andaman,2707.2616756518873,8210.75950130487,26663.0,0.3,2022,35,640,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),218923480.58329177,Net Metering,solar
andhra_pradesh,res,1,1,1,1,adilabad,19.81559379601572,604.5671043370226,37840658.0,0.3,2022,28,532,res#andhra_pradesh,0.65,andhra_pradesh_adilabad,andhra_pradesh_adilabad,POINT (78.96672966506826 19.25443302478285),22877217033.267586,Net Metering,solar
andhra_pradesh,agg,1,1,1,1,srikakulam,3109.9570976599716,2713538.5558935,84090.0,0.3,2022,28,542,agg#andhra_pradesh,0.65,andhra_pradesh_srikakulam,andhra_pradesh_srikakulam,POINT (83.97930710568306 18.57117950494548),228181457165.0844,Net Metering,solar
andhra_pradesh,ind,1,1,1,1,kurnool,2289.4267614406635,750816.5048874628,67272.0,0.3,2022,28,552,ind#andhra_pradesh,0.65,andhra_pradesh_kurnool,andhra_pradesh_kurnool,POINT (78.00002848234165 15.52801090170184),50508927916.7894,Net Metering,solar
arunachal_pradesh,res,2,1,1,1,kurung_kumey,173.2144045149072,269.50681517619506,272929.0,0.3,2022,12,256,res#arunachal_pradesh,0.66,arunachal_pradesh_kurung_kumey,arunachal_pradesh_kurung_kumey,POINT (93.31778109722816 28.0380490884024),73556225.55922374,Net Metering,solar
arunachal_pradesh,res,2,1,1,1,west_kameng,80.38610871092223,564.7946484408781,214110.0,0.3,2022,12,246,res#arunachal_pradesh,0.66,arunachal_pradesh_west_kameng,arunachal_pradesh_west_kameng,POINT (92.51392137708908 27.43337156543167),120928182.17767641,Net Metering,solar
arunachal_pradesh,ind,1,1,1,1,papum_pare,12454.78828862227,194165.80855427854,866.0,0.3,2022,12,248,ind#arunachal_pradesh,0.66,arunachal_pradesh_papum_pare,arunachal_pradesh_papum_pare,POINT (93.58822995852006 27.27460429399218),168147590.20800522,Net Metering,solar
assam,res,2,1,1,1,kokrajhar,66.13085238095894,169.75634778341595,6504651.0,0.3,2022,18,300,res#assam,0.614,assam_kokrajhar,assam_kokrajhar,POINT (90.19664032639155 26.58318862136609),1104205797.3657444,Net Metering,solar
assam,res,2,1,1,1,barpeta,136.4441588538143,422.44784523623713,5026997.0,0.3,2022,18,303,res#assam,0.614,assam_barpeta,assam_barpeta,POINT (91.02565031991458 26.4387140867279),2123644050.6590283,Net Metering,solar
assam,ind,1,1,1,1,kamrup_metropolitan,10099.33087926338,135905.06820949557,20501.0,0.3,2022,18,322,ind#assam,0.614,assam_kamrup_metropolitan,assam_kamrup,POINT (91.53532011529164 26.1355394585085),2786189803.362869,Net Metering,solar
bihar,res,2,1,1,1,aurangabad,58.630236453237316,115.04674418365065,15967194.0,0.3,2022,10,515,res#bihar,0.5760000000000001,bihar_aurangabad,bihar_aurangabad,POINT (84.40448204289252 24.79362481828021),1836973683.4487214,Net Metering,solar
bihar,res,2,1,1,1,rohtas,14.933000000000002,295.2912707730126,18077223.0,0.3,2022,10,234,res#bihar,0.5760000000000001,bihar_rohtas,bihar_rohtas,POINT (84.0197352204751 24.98065579424327),5338046151.717132,Net Metering,solar
bihar,ind,1,1,1,1,banka,21286.038242852464,71664.5385480945,60523.0,0.3,2022,10,225,ind#bihar,0.5760000000000001,bihar_banka,bihar_banka,POINT (86.83421590822265 24.85193493327998),4337352866.546323,Net Metering,solar
chandigarh,res,1,1,1,1,chandigarh,191.92122243269296,1642.8411600481404,434111.0,0.3,2022,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),713175418.8296583,Net Metering,solar
chandigarh,com,1,1,1,1,chandigarh,2682.0997951890495,27139.12381856319,68011.0,0.3,2022,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),1845758950.024301,Net Metering,solar
chhattisgarh,res,1,1,1,1,bilaspur,151.8854010722983,550.3828346375378,10171303.0,0.3,2022,22,406,res#chhattisgarh,0.613,chhattisgarh_bilaspur,chhattisgarh_bilaspur,POINT (81.95466006995224 22.34982571306973),5598110577.097292,Net Metering,solar
chhattisgarh,agg,1,1,1,1,raigarh,18103.03928124982,1463378.4620175315,22603.0,0.3,2022,22,520,agg#chhattisgarh,0.613,chhattisgarh_raigarh,chhattisgarh_raigarh,POINT (83.29893845435018 22.08295932518766),33076743376.982265,Net Metering,solar
