state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
andaman_nicobar_islands,res,13,1,1,1,south_andaman,252.64973296602173,313.77037500865856,25.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),7844.259375216464,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,194.60764776367773,398.792979462189,204.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),81353.76781028656,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,179.71915547298056,483.81558391571946,1596.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),772169.6719294883,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,north_middle_andaman,58.92110043619164,568.8381883692499,7088.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),4031925.0791612435,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,145.98196058980994,653.8607928227804,20218.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),13219757.509290973,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,166.9952535584467,738.8833972763109,36817.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),27203470.03752194,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,227.30855933903138,823.9060017298414,44261.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),36466903.54256451,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,178.39183222812704,908.9286061833718,35285.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),32071545.869180273,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,25.817282485206803,993.9512106369023,17634.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),17527335.648371134,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,316.39112270361466,1078.9738150904327,5642.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),6087570.264740221,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,north_middle_andaman,64.67087313455865,1163.9964195439632,1239.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1442191.5638149704,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,north_middle_andaman,148.22312419709175,1249.0190239974936,167.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),208586.17700758143,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,nicobars,127.83762575167887,1334.0416284510243,16.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),21344.66605521639,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,south_andaman,1271.7552726689191,1344.1530599373693,11729.0,35,640,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),15765571.240005406,Net Metering,solar
