,district_id,resource_id,tilt,azimuth,cf
0,538,330,15,180,[ 0  0 42 ...  0  0  0]
1,534,341,15,180,[0 0 0 ... 0 0 0]
2,539,406,15,180,[ 0  0 69 ...  0  0  0]
3,543,294,15,180,[0 0 0 ... 0 0 0]
4,250,735,25,180,[  0   0 278 ...   0   0   0]
5,248,683,25,180,[  0   0 213 ...   0   0   0]
6,246,674,25,180,[  0   0 196 ...   0   0   0]
7,254,736,25,180,[  0   0 327 ...   0   0   0]
8,249,690,25,180,[  0   0 218 ...   0   0   0]
9,310,726,25,180,[  0   0 224 ...   0   0   0]
10,324,632,25,180,[  0   0 157 ...   0   0   0]
11,321,639,25,180,[  0   0 190 ...   0   0   0]
12,301,717,25,180,[  0   0 169 ...   0   0   0]
13,219,592,25,180,[  0   0 140 ...   0   0   0]
14,220,598,25,180,[  0   0 145 ...   0   0   0]
15,204,545,25,180,[ 0  0 72 ...  0  0  0]
16,237,581,25,180,[  0   0 135 ...   0   0   0]
17,238,506,25,180,[ 0  0 22 ...  0  0  0]
18,404,441,15,180,[ 0  0 70 ...  0  0  0]
19,401,442,25,180,[0 0 0 ... 0 0 0]
20,410,449,15,180,[ 0  0 69 ...  0  0  0]
21,405,485,25,180,[ 0  0 71 ...  0  0  0]
22,585,55,15,180,[0 0 0 ... 0 0 0]
23,586,58,15,180,[0 0 0 ... 0 0 0]
24,492,11,25,180,[0 0 0 ... 0 0 0]
25,486,18,25,180,[0 0 0 ... 0 0 0]
26,476,22,25,180,[0 0 0 ... 0 0 0]
27,78,245,25,180,[0 0 0 ... 0 0 0]
28,70,215,35,180,[0 0 0 ... 0 0 0]
29,82,199,35,180,[0 0 0 ... 0 0 0]
30,71,159,25,180,[0 0 0 ... 0 0 0]
31,83,564,25,180,[  0   0 147 ...   0   0   0]
32,24,170,35,180,[0 0 0 ... 0 0 0]
33,26,250,35,180,[0 0 0 ... 0 0 0]
34,406,194,35,180,[0 0 0 ... 0 0 0]
35,31,267,35,180,[0 0 0 ... 0 0 0]
36,354,580,25,180,[  0   0 142 ...   0   0   0]
37,351,151,35,180,[0 0 0 ... 0 0 0]
38,365,65,35,180,[0 0 0 ... 0 0 0]
39,363,79,35,180,[0 0 0 ... 0 0 0]
40,364,524,25,180,[ 0  0 97 ...  0  0  0]
41,574,110,15,180,[0 0 0 ... 0 0 0]
42,555,209,15,180,[0 0 0 ... 0 0 0]
43,572,537,25,180,[  0   0 137 ...   0   0   0]
44,594,219,15,180,[ 0  0 84 ...  0  0  0]
45,600,179,15,180,[ 0  0 41 ...  0  0  0]
46,589,124,15,180,[0 0 0 ... 0 0 0]
47,593,171,15,180,[ 0  0 49 ...  0  0  0]
48,587,28,15,180,[0 0 0 ... 0 0 0]
49,429,97,25,180,[0 0 0 ... 0 0 0]
50,462,433,25,180,[0 0 0 ... 0 0 0]
51,438,450,25,180,[0 0 0 ... 0 0 0]
52,463,350,25,180,[0 0 0 ... 0 0 0]
53,518,26,15,180,[0 0 0 ... 0 0 0]
54,503,74,15,180,[0 0 0 ... 0 0 0]
55,520,391,25,180,[0 0 0 ... 0 0 0]
56,501,222,25,180,[0 0 0 ... 0 0 0]
57,499,173,25,180,[0 0 0 ... 0 0 0]
58,275,688,25,180,[  0   0 254 ...   0   0   0]
59,280,201,35,180,[0 0 0 ... 0 0 0]
60,272,516,15,180,[  0   0 124 ...   0   0   0]
61,293,628,25,180,[  0   0 186 ...   0   0   0]
62,297,644,25,180,[  0   0 204 ...   0   0   0]
63,286,663,25,180,[  0   0 271 ...   0   0   0]
64,287,662,25,180,[  0   0 241 ...   0   0   0]
65,285,664,25,180,[  0   0 246 ...   0   0   0]
66,284,656,25,180,[  0   0 244 ...   0   0   0]
67,265,684,15,180,[  0  48 185 ...   0   0   0]
68,266,711,25,180,[  0   0 198 ...   0   0   0]
69,263,710,25,180,[  0   0 269 ...   0   0   0]
70,264,689,25,180,[  0   0 250 ...   0   0   0]
71,635,387,15,180,[  0   0 108 ...   0   0   0]
72,637,393,15,180,[  0   0 111 ...   0   0   0]
73,41,146,35,180,[0 0 0 ... 0 0 0]
74,46,99,35,180,[0 0 0 ... 0 0 0]
75,44,89,35,180,[0 0 0 ... 0 0 0]
76,51,127,35,180,[0 0 0 ... 0 0 0]
77,35,72,35,180,[0 0 0 ... 0 0 0]
78,100,460,15,180,[  0   0 101 ...   0   0   0]
79,108,570,25,180,[  0   0 148 ...   0   0   0]
80,105,471,15,180,[ 0  0 97 ...  0  0  0]
81,123,666,15,180,[  0  36 255 ...   0   0   0]
82,244,616,25,180,[  0   0 154 ...   0   0   0]
83,243,614,25,180,[  0   0 181 ...   0   0   0]
84,242,606,25,180,[  0   0 137 ...   0   0   0]
85,610,344,15,180,[ 0  0 89 ...  0  0  0]
86,633,359,15,180,[  0   0 106 ...   0   0   0]
87,617,555,25,180,[  0   0 143 ...   0   0   0]
88,603,252,15,180,[ 0  0 83 ...  0  0  0]
89,622,315,15,180,[  0   0 102 ...   0   0   0]
90,290,646,25,180,[  0   0 219 ...   0   0   0]
91,289,636,25,180,[  0   0 203 ...   0   0   0]
92,146,295,25,180,[0 0 0 ... 0 0 0]
93,152,428,25,180,[0 0 0 ... 0 0 0]
94,180,370,25,180,[0 0 0 ... 0 0 0]
95,157,311,25,180,[0 0 0 ... 0 0 0]
96,198,491,25,180,[0 0 0 ... 0 0 0]
97,341,588,25,180,[  0   0 151 ...   0   0   0]
98,332,600,25,180,[  0   0 155 ...   0   0   0]
99,337,617,25,180,[  0   0 167 ...   0   0   0]
100,330,329,35,180,[0 0 0 ... 0 0 0]
101,338,608,25,180,[  0   0 148 ...   0   0   0]
