state_id,state_name,district_id,district_name,population,households
1,jammu_kashmir,1,kupwara,870354,113929
1,jammu_kashmir,2,badgam,753745,103363
1,jammu_kashmir,3,leh_ladakh,133487,21909
1,jammu_kashmir,4,kargil,140802,18338
1,jammu_kashmir,5,punch,476835,90261
1,jammu_kashmir,6,rajouri,642415,130401
1,jammu_kashmir,7,kathua,616435,119583
1,jammu_kashmir,8,baramula,1008039,152635
1,jammu_kashmir,9,bandipore,392232,58392
1,jammu_kashmir,10,srinagar,1236829,191678
1,jammu_kashmir,11,ganderbal,297446,45361
1,jammu_kashmir,12,pulwama,560440,86241
1,jammu_kashmir,13,shupiyan,266215,44411
1,jammu_kashmir,14,anantnag,1078692,153640
1,jammu_kashmir,15,kulgam,424483,73728
1,jammu_kashmir,16,doda,409936,79636
1,jammu_kashmir,17,ramban,283713,55490
1,jammu_kashmir,18,kishtwar,230696,45209
1,jammu_kashmir,19,udhampur,554985,99240
1,jammu_kashmir,20,reasi,314667,56689
1,jammu_kashmir,21,jammu,1529958,314199
1,jammu_kashmir,22,samba,318898,65385
2,himachal_pradesh,23,chamba,519080,102460
2,himachal_pradesh,24,kangra,1510075,338887
2,himachal_pradesh,25,lahul_spiti,31564,6674
2,himachal_pradesh,26,kullu,437903,94807
2,himachal_pradesh,27,mandi,999777,219145
2,himachal_pradesh,28,hamirpur,454768,105519
2,himachal_pradesh,29,una,521173,110332
2,himachal_pradesh,30,bilaspur,381956,80485
2,himachal_pradesh,31,solan,580320,122425
2,himachal_pradesh,32,sirmaur,529855,98208
2,himachal_pradesh,33,shimla,814010,184362
2,himachal_pradesh,34,kinnaur,84121,19976
3,punjab,35,gurdaspur,2298323,443666
3,punjab,36,kapurthala,815168,167989
3,punjab,37,jalandhar,2193590,461635
3,punjab,38,hoshiarpur,1586625,336994
3,punjab,39,shahid_bhagat_singh_nagar,612310,129500
3,punjab,40,fatehgarh_sahib,600163,118100
3,punjab,41,ludhiana,3498739,716826
3,punjab,42,moga,995746,193256
3,punjab,43,firozpur,2029074,385994
3,punjab,44,muktsar,901896,174360
3,punjab,45,faridkot,617508,120893
3,punjab,46,bathinda,1388525,273902
3,punjab,47,mansa,769751,149630
3,punjab,48,patiala,1895686,372293
3,punjab,49,amritsar,2490656,488898
3,punjab,50,tarn_taran,1119627,203421
3,punjab,51,rupnagar,684627,135635
3,punjab,52,sahibzada_ajit_singh_nagar,994628,205411
3,punjab,53,sangrur,1655169,318870
3,punjab,54,barnala,595527,115798
4,chandigarh,55,chandigarh,1055450,241173
5,uttarakhand,56,uttarkashi,330086,67602
5,uttarakhand,57,chamoli,391605,88964
5,uttarakhand,58,rudraprayag,242285,53542
