country_abbr,control_reg_id,state_id,p,q,teq_yr1,sector_abbr,tech
MEX,3,1,0.001867407,0.557846245,2,com,solar
MEX,8,2,0.00428822,0.699990615,2,com,solar
MEX,9,3,0.005088798,0.699978979,2,com,solar
MEX,7,4,0.001317252,0.637164123,2,com,solar
MEX,2,5,0.000413564,0.525939361,2,com,solar
MEX,5,6,0.004357051,0.699907631,2,com,solar
MEX,6,7,0.002906709,0.554103723,2,com,solar
MEX,3,8,0.006012912,0.489497682,2,com,solar
MEX,1,9,0.001798158,0.684925059,2,com,solar
MEX,5,10,0.001503292,0.439416068,2,com,solar
MEX,3,11,0.001729796,0.669572633,2,com,solar
MEX,2,12,0.000501114,0.509228232,2,com,solar
MEX,1,13,0.00028545,0.478319799,2,com,solar
MEX,3,14,0.00598131,0.418842831,2,com,solar
MEX,1,15,0.000626295,0.556891302,2,com,solar
MEX,3,16,0.002161544,0.614203545,2,com,solar
MEX,2,17,0.002353556,0.627168172,2,com,solar
MEX,3,18,0.003011849,0.500986327,2,com,solar
MEX,6,19,0.005345652,0.448019173,2,com,solar
MEX,2,20,0.000453302,0.535590375,2,com,solar
MEX,2,21,0.000677232,0.571111748,2,com,solar
MEX,3,22,0.003940009,0.693749399,2,com,solar
MEX,7,23,0.001773731,0.686228142,2,com,solar
MEX,3,24,0.001867407,0.557846245,2,com,solar
MEX,4,25,0.001159771,0.636208281,2,com,solar
MEX,4,26,0.00342386,0.699965869,2,com,solar
MEX,2,27,0.001255812,0.645257648,2,com,solar
MEX,6,28,0.000679172,0.555591157,2,com,solar
MEX,2,29,0.00012009,0.284193177,2,com,solar
MEX,2,30,0.000761455,0.415879347,2,com,solar
MEX,7,31,0.004922565,0.699927245,2,com,solar
MEX,3,32,0.000545308,0.555103569,2,com,solar
MEX,3,1,0.001867407,0.557846245,2,ind,solar
MEX,8,2,0.00428822,0.699990615,2,ind,solar
MEX,9,3,0.005088798,0.699978979,2,ind,solar
MEX,7,4,0.001317252,0.637164123,2,ind,solar
MEX,2,5,0.000413564,0.525939361,2,ind,solar
MEX,5,6,0.004357051,0.699907631,2,ind,solar
MEX,6,7,0.002906709,0.554103723,2,ind,solar
MEX,3,8,0.006012912,0.489497682,2,ind,solar
MEX,1,9,0.001798158,0.684925059,2,ind,solar
MEX,5,10,0.001503292,0.439416068,2,ind,solar
MEX,3,11,0.001729796,0.669572633,2,ind,solar
MEX,2,12,0.000501114,0.509228232,2,ind,solar
MEX,1,13,0.00028545,0.478319799,2,ind,solar
MEX,3,14,0.00598131,0.418842831,2,ind,solar
MEX,1,15,0.000626295,0.556891302,2,ind,solar
MEX,3,16,0.002161544,0.614203545,2,ind,solar
MEX,2,17,0.002353556,0.627168172,2,ind,solar
MEX,3,18,0.003011849,0.500986327,2,ind,solar
MEX,6,19,0.005345652,0.448019173,2,ind,solar
MEX,2,20,0.000453302,0.535590375,2,ind,solar
MEX,2,21,0.000677232,0.571111748,2,ind,solar
MEX,3,22,0.003940009,0.693749399,2,ind,solar
MEX,7,23,0.001773731,0.686228142,2,ind,solar
MEX,3,24,0.001867407,0.557846245,2,ind,solar
MEX,4,25,0.001159771,0.636208281,2,ind,solar
MEX,4,26,0.00342386,0.699965869,2,ind,solar
MEX,2,27,0.001255812,0.645257648,2,ind,solar
MEX,6,28,0.000679172,0.555591157,2,ind,solar
MEX,2,29,0.00012009,0.284193177,2,ind,solar
MEX,2,30,0.000761455,0.415879347,2,ind,solar
MEX,7,31,0.004922565,0.699927245,2,ind,solar
MEX,3,32,0.000545308,0.555103569,2,ind,solar
MEX,3,1,0.001867407,0.557846245,2,res,solar
MEX,8,2,0.00428822,0.699990615,2,res,solar
MEX,9,3,0.005088798,0.699978979,2,res,solar
MEX,7,4,0.001317252,0.637164123,2,res,solar
MEX,2,5,0.000413564,0.525939361,2,res,solar
MEX,5,6,0.004357051,0.699907631,2,res,solar
MEX,6,7,0.002906709,0.554103723,2,res,solar
MEX,3,8,0.006012912,0.489497682,2,res,solar
MEX,1,9,0.001798158,0.684925059,2,res,solar
MEX,5,10,0.001503292,0.439416068,2,res,solar
MEX,3,11,0.001729796,0.669572633,2,res,solar
MEX,2,12,0.000501114,0.509228232,2,res,solar
MEX,1,13,0.00028545,0.478319799,2,res,solar
MEX,3,14,0.00598131,0.418842831,2,res,solar
MEX,1,15,0.000626295,0.556891302,2,res,solar
MEX,3,16,0.002161544,0.614203545,2,res,solar
MEX,2,17,0.002353556,0.627168172,2,res,solar
MEX,3,18,0.003011849,0.500986327,2,res,solar
MEX,6,19,0.005345652,0.448019173,2,res,solar
MEX,2,20,0.000453302,0.535590375,2,res,solar
MEX,2,21,0.000677232,0.571111748,2,res,solar
MEX,3,22,0.003940009,0.693749399,2,res,solar
MEX,7,23,0.001773731,0.686228142,2,res,solar
MEX,3,24,0.001867407,0.557846245,2,res,solar
MEX,4,25,0.001159771,0.636208281,2,res,solar
MEX,4,26,0.00342386,0.699965869,2,res,solar
MEX,2,27,0.001255812,0.645257648,2,res,solar
MEX,6,28,0.000679172,0.555591157,2,res,solar
MEX,2,29,0.00012009,0.284193177,2,res,solar
MEX,2,30,0.000761455,0.415879347,2,res,solar
MEX,7,31,0.004922565,0.699927245,2,res,solar
MEX,3,32,0.000545308,0.555103569,2,res,solar
