state_name,state_id,sector_abbr,year,annual_installed_mw,annual_installed_count
andaman_nicobar_islands,35,com,2017,0.0,0.0
andaman_nicobar_islands,35,com,2018,0.0,0.0
andaman_nicobar_islands,35,com,2019,0.0,0.0
andaman_nicobar_islands,35,ind,2017,0.0,0.0
andaman_nicobar_islands,35,ind,2018,0.0,0.0
andaman_nicobar_islands,35,ind,2019,0.0,0.0
andaman_nicobar_islands,35,res,2017,0.0,0.0
andaman_nicobar_islands,35,res,2018,0.0,0.0
andaman_nicobar_islands,35,res,2019,0.0,0.0
andhra_pradesh,28,com,2017,50.0,3125.0
andhra_pradesh,28,com,2018,32.0,2000.0
andhra_pradesh,28,com,2019,33.0,2062.5
andhra_pradesh,28,ind,2017,36.0,180.0
andhra_pradesh,28,ind,2018,37.0,185.0
andhra_pradesh,28,ind,2019,95.0,475.0
andhra_pradesh,28,res,2017,19.0,9500.0
andhra_pradesh,28,res,2018,29.0,14500.0
andhra_pradesh,28,res,2019,8.0,4000.0
arunachal_pradesh,12,com,2017,0.0,0.0
arunachal_pradesh,12,com,2018,0.0,0.0
arunachal_pradesh,12,com,2019,0.0,0.0
arunachal_pradesh,12,ind,2017,0.0,0.0
arunachal_pradesh,12,ind,2018,0.0,0.0
arunachal_pradesh,12,ind,2019,0.0,0.0
arunachal_pradesh,12,res,2017,0.0,0.0
arunachal_pradesh,12,res,2018,0.0,0.0
arunachal_pradesh,12,res,2019,0.0,0.0
assam,18,com,2017,0.0,0.0
assam,18,com,2018,0.0,0.0
assam,18,com,2019,0.0,0.0
assam,18,ind,2017,0.0,0.0
assam,18,ind,2018,0.0,0.0
assam,18,ind,2019,0.0,0.0
assam,18,res,2017,0.0,0.0
assam,18,res,2018,0.0,0.0
assam,18,res,2019,0.0,0.0
bihar,10,com,2017,3.0,187.5
bihar,10,com,2018,9.0,562.5
bihar,10,com,2019,0.0,0.0
bihar,10,ind,2017,4.0,20.0
bihar,10,ind,2018,2.0,10.0
bihar,10,ind,2019,0.0,0.0
bihar,10,res,2017,2.0,1000.0
bihar,10,res,2018,0.0,0.0
bihar,10,res,2019,0.0,0.0
chandigarh,4,com,2017,7.0,437.5
chandigarh,4,com,2018,1.0,62.5
