state_id,sector_abbr,real_discount
15,res,0.11428533879512762
11,res,0.11967888360816392
10,res,0.13010775225406418
4,res,0.14736452988567447
29,res,0.1135878934019132
6,res,0.12363683070520637
18,res,0.19876751357976385
19,res,0.12537513995196575
13,res,0.10746063702204996
20,res,0.13905858929375728
12,res,0.13842084739723826
3,res,0.20034102143895083
2,res,0.15095241398667106
16,res,0.12279678770418227
26,res,0.12803120542891888
32,res,0.15528708521368814
17,res,0.1347096089642264
30,res,0.14017346574651143
31,res,0.10630110630110629
14,res,0.2025012025012025
9,res,0.16165636279296536
8,res,0.12935405728545077
27,res,0.13008875568693382
28,res,0.15493577207610862
22,res,0.1285673033558573
5,res,0.12535022237689866
23,res,0.13605047055323255
21,res,0.12686501357404636
1,res,0.1355772833356219
25,res,0.1694516164503393
7,res,0.14712620931622095
24,res,0.13171111186159884
15,com,0.08382846343629449
11,com,0.08814329928672354
10,com,0.09648639420344374
4,com,0.11029181630873197
29,com,0.08327050712172293
6,com,0.09130965696435747
18,com,0.15141420326400348
19,com,0.092700304361765
13,com,0.07836870201783237
20,com,0.10364706383519821
12,com,0.10313687031798299
3,com,0.15267300955135307
2,com,0.11316212358952923
16,com,0.09063762256353822
26,com,0.09482515674332749
32,com,0.11662986057114293
17,com,0.1001678795715735
30,com,0.10453896499740155
31,com,0.07744107744107742
14,com,0.1544011544011544
9,com,0.1217252826345647
8,com,0.09588343822855303
27,com,0.09647119694973945
28,com,0.1163488100610793
22,com,0.09525403508487823
5,com,0.09268037030171133
23,com,0.10124056884277842
21,com,0.09389220325942947
1,com,0.10086201906868991
25,com,0.12796148556046383
7,com,0.11010115985316916
24,com,0.09776908188947146
15,ind,0.062193174448068864
11,ind,0.064889946854587
10,ind,0.07010438117753715
4,ind,0.07873276999334228
29,ind,0.061844451751461645
6,ind,0.06686892040310823
18,ind,0.10443426184038694
19,ind,0.06773807502648792
13,ind,0.05878082356153003
20,ind,0.0745797996973837
12,ind,0.07426092874912418
3,ind,0.10522101576998046
2,ind,0.08052671204384057
16,ind,0.06644889890259618
26,ind,0.0690661077649645
32,ind,0.08269404765734911
17,ind,0.07240530953261824
30,ind,0.07513723792376076
31,ind,0.0582010582010582
14,ind,0.10630110630110629
9,ind,0.08587868644698772
8,ind,0.06972753369323043
27,ind,0.07009488289397196
28,ind,0.08251839108855934
22,ind,0.06933415672843371
5,ind,0.06772561623895437
23,ind,0.07307574032712133
21,ind,0.06848301183752822
1,ind,0.072839146718316
25,ind,0.08977631327567469
7,ind,0.07861360970861553
24,ind,0.07090606098130446
