state_id,real_discount,sector_abbr
28,9.497976580652109,res
18,9.834371970641184,res
26,10.484820508085983,res
23,11.561125728969518,res
8,9.454476911477325,res
20,10.08122913108372,res
22,14.767129821969872,res
5,10.189647478804105,res
29,9.072319931065255,res
4,11.043084214251643,res
32,11.00330825216575,res
14,14.865269507147364,res
11,11.784902060348674,res
13,10.028835649109848,res
7,10.35530628260167,res
16,12.055255504777731,res
6,10.7718383110988,res
10,11.112619058609917,res
27,9.0,res
25,15.0,res
17,12.452507347397251,res
15,10.437812552893567,res
30,10.483635692194063,res
19,12.033344104386895,res
3,10.38874271030482,res
24,10.18809336964717,res
1,10.855467848405114,res
21,10.282570896613272,res
2,10.825955161642739,res
9,12.938697318007662,res
12,11.546261675052701,res
31,10.58482204680792,res
28,9.497976580652109,com
18,9.834371970641184,com
26,10.484820508085983,com
23,11.561125728969518,com
8,9.454476911477325,com
20,10.08122913108372,com
22,14.767129821969872,com
5,10.189647478804105,com
29,9.072319931065255,com
4,11.043084214251643,com
32,11.00330825216575,com
14,14.865269507147364,com
11,11.784902060348674,com
13,10.028835649109848,com
7,10.35530628260167,com
16,12.055255504777731,com
6,10.7718383110988,com
10,11.112619058609917,com
27,9.0,com
25,15.0,com
17,12.452507347397251,com
15,10.437812552893567,com
30,10.483635692194063,com
19,12.033344104386895,com
3,10.38874271030482,com
24,10.18809336964717,com
1,10.855467848405114,com
21,10.282570896613272,com
2,10.825955161642739,com
9,12.938697318007662,com
12,11.546261675052701,com
31,10.58482204680792,com
28,9.497976580652109,ind
18,9.834371970641184,ind
26,10.484820508085983,ind
23,11.561125728969518,ind
8,9.454476911477325,ind
20,10.08122913108372,ind
22,14.767129821969872,ind
5,10.189647478804105,ind
29,9.072319931065255,ind
4,11.043084214251643,ind
32,11.00330825216575,ind
14,14.865269507147364,ind
11,11.784902060348674,ind
13,10.028835649109848,ind
7,10.35530628260167,ind
16,12.055255504777731,ind
6,10.7718383110988,ind
10,11.112619058609917,ind
27,9.0,ind
25,15.0,ind
17,12.452507347397251,ind
15,10.437812552893567,ind
30,10.483635692194063,ind
19,12.033344104386895,ind
3,10.38874271030482,ind
24,10.18809336964717,ind
1,10.855467848405114,ind
21,10.282570896613272,ind
2,10.825955161642739,ind
9,12.938697318007662,ind
12,11.546261675052701,ind
31,10.58482204680792,ind
