state_id,real_discount,sector_abbr
28,0.0949797658065211,res
18,0.09834371970641184,res
26,0.10484820508085983,res
23,0.11561125728969517,res
8,0.09454476911477326,res
20,0.1008122913108372,res
22,0.1476712982196987,res
5,0.10189647478804104,res
29,0.09072319931065256,res
4,0.11043084214251642,res
32,0.1100330825216575,res
14,0.14865269507147363,res
11,0.11784902060348673,res
13,0.10028835649109848,res
7,0.1035530628260167,res
16,0.1205525550477773,res
6,0.107718383110988,res
10,0.11112619058609917,res
27,0.09,res
25,0.15,res
17,0.12452507347397251,res
15,0.10437812552893566,res
30,0.10483635692194063,res
19,0.12033344104386895,res
3,0.1038874271030482,res
24,0.10188093369647169,res
1,0.10855467848405113,res
21,0.10282570896613272,res
2,0.10825955161642739,res
9,0.1293869731800766,res
12,0.115462616750527,res
31,0.10584822046807921,res
28,0.0949797658065211,com
18,0.09834371970641184,com
26,0.10484820508085983,com
23,0.11561125728969517,com
8,0.09454476911477326,com
20,0.1008122913108372,com
22,0.1476712982196987,com
5,0.10189647478804104,com
29,0.09072319931065256,com
4,0.11043084214251642,com
32,0.1100330825216575,com
14,0.14865269507147363,com
11,0.11784902060348673,com
13,0.10028835649109848,com
7,0.1035530628260167,com
16,0.1205525550477773,com
6,0.107718383110988,com
10,0.11112619058609917,com
27,0.09,com
25,0.15,com
17,0.12452507347397251,com
15,0.10437812552893566,com
30,0.10483635692194063,com
19,0.12033344104386895,com
3,0.1038874271030482,com
24,0.10188093369647169,com
1,0.10855467848405113,com
21,0.10282570896613272,com
2,0.10825955161642739,com
9,0.1293869731800766,com
12,0.115462616750527,com
31,0.10584822046807921,com
28,0.0949797658065211,ind
18,0.09834371970641184,ind
26,0.10484820508085983,ind
23,0.11561125728969517,ind
8,0.09454476911477326,ind
20,0.1008122913108372,ind
22,0.1476712982196987,ind
5,0.10189647478804104,ind
29,0.09072319931065256,ind
4,0.11043084214251642,ind
32,0.1100330825216575,ind
14,0.14865269507147363,ind
11,0.11784902060348673,ind
13,0.10028835649109848,ind
7,0.1035530628260167,ind
16,0.1205525550477773,ind
6,0.107718383110988,ind
10,0.11112619058609917,ind
27,0.09,ind
25,0.15,ind
17,0.12452507347397251,ind
15,0.10437812552893566,ind
30,0.10483635692194063,ind
19,0.12033344104386895,ind
3,0.1038874271030482,ind
24,0.10188093369647169,ind
1,0.10855467848405113,ind
21,0.10282570896613272,ind
2,0.10825955161642739,ind
9,0.1293869731800766,ind
12,0.115462616750527,ind
31,0.10584822046807921,ind
