state_id,loan_rate,real_discount,down_payment,sector_abbr
1,0.054,0.14149804838767585,0.2,res
2,0.054,0.1695309975534321,0.2,res
3,0.054,0.22373504234049865,0.2,res
4,0.054,0.3134271440807932,0.2,res
7,0.054,0.13787307595644388,0.2,res
8,0.054,0.19010242759031015,0.2,res
5,0.054,0.5805941518308229,0.2,res
6,0.054,0.19913728990034213,0.2,res
9,0.054,0.10602666092210475,0.2,res
10,0.054,0.27025701785430356,0.2,res
11,0.054,0.26694235434714597,0.2,res
12,0.054,0.5887724589289471,0.2,res
13,0.054,0.3320751716957229,0.2,res
14,0.054,0.18573630409248743,0.2,res
15,0.054,0.21294219021680594,0.2,res
16,0.054,0.35460462539814436,0.2,res
17,0.054,0.2476531925915668,0.2,res
18,0.054,0.27605158821749326,0.2,res
19,0.054,0.09999999999999998,0.2,res
20,0.054,0.6000000000000001,0.2,res
21,0.054,0.38770894561643776,0.2,res
22,0.054,0.21981771274113054,0.2,res
23,0.054,0.22363630768283865,0.2,res
24,0.054,0.3527786753655747,0.2,res
25,0.054,0.2157285591920684,0.2,res
26,0.054,0.19900778080393094,0.2,res
27,0.054,0.25462232070042623,0.2,res
28,0.054,0.2068809080511061,0.2,res
29,0.054,0.252162930136895,0.2,res
30,0.054,0.4282247765006386,0.2,res
31,0.054,0.3121884729210585,0.2,res
32,0.054,0.23206850390066014,0.2,res
1,0.054,0.14149804838767585,0.2,com
2,0.054,0.1695309975534321,0.2,com
3,0.054,0.22373504234049865,0.2,com
4,0.054,0.3134271440807932,0.2,com
7,0.054,0.13787307595644388,0.2,com
8,0.054,0.19010242759031015,0.2,com
5,0.054,0.5805941518308229,0.2,com
6,0.054,0.19913728990034213,0.2,com
9,0.054,0.10602666092210475,0.2,com
10,0.054,0.27025701785430356,0.2,com
11,0.054,0.26694235434714597,0.2,com
12,0.054,0.5887724589289471,0.2,com
13,0.054,0.3320751716957229,0.2,com
14,0.054,0.18573630409248743,0.2,com
15,0.054,0.21294219021680594,0.2,com
16,0.054,0.35460462539814436,0.2,com
17,0.054,0.2476531925915668,0.2,com
18,0.054,0.27605158821749326,0.2,com
19,0.054,0.09999999999999998,0.2,com
20,0.054,0.6000000000000001,0.2,com
21,0.054,0.38770894561643776,0.2,com
22,0.054,0.21981771274113054,0.2,com
23,0.054,0.22363630768283865,0.2,com
24,0.054,0.3527786753655747,0.2,com
25,0.054,0.2157285591920684,0.2,com
26,0.054,0.19900778080393094,0.2,com
27,0.054,0.25462232070042623,0.2,com
28,0.054,0.2068809080511061,0.2,com
29,0.054,0.252162930136895,0.2,com
30,0.054,0.4282247765006386,0.2,com
31,0.054,0.3121884729210585,0.2,com
32,0.054,0.23206850390066014,0.2,com
1,0.054,0.14149804838767585,0.2,ind
2,0.054,0.1695309975534321,0.2,ind
3,0.054,0.22373504234049865,0.2,ind
4,0.054,0.3134271440807932,0.2,ind
7,0.054,0.13787307595644388,0.2,ind
8,0.054,0.19010242759031015,0.2,ind
5,0.054,0.5805941518308229,0.2,ind
6,0.054,0.19913728990034213,0.2,ind
9,0.054,0.10602666092210475,0.2,ind
10,0.054,0.27025701785430356,0.2,ind
11,0.054,0.26694235434714597,0.2,ind
12,0.054,0.5887724589289471,0.2,ind
13,0.054,0.3320751716957229,0.2,ind
14,0.054,0.18573630409248743,0.2,ind
15,0.054,0.21294219021680594,0.2,ind
16,0.054,0.35460462539814436,0.2,ind
17,0.054,0.2476531925915668,0.2,ind
18,0.054,0.27605158821749326,0.2,ind
19,0.054,0.09999999999999998,0.2,ind
20,0.054,0.6000000000000001,0.2,ind
21,0.054,0.38770894561643776,0.2,ind
22,0.054,0.21981771274113054,0.2,ind
23,0.054,0.22363630768283865,0.2,ind
24,0.054,0.3527786753655747,0.2,ind
25,0.054,0.2157285591920684,0.2,ind
26,0.054,0.19900778080393094,0.2,ind
27,0.054,0.25462232070042623,0.2,ind
28,0.054,0.2068809080511061,0.2,ind
29,0.054,0.252162930136895,0.2,ind
30,0.054,0.4282247765006386,0.2,ind
31,0.054,0.3121884729210585,0.2,ind
32,0.054,0.23206850390066014,0.2,ind
