state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AK,0.0414194458094,0.0332867201903,0.0251539945712,0.0268178675848,0.0284817405983,0.0297918005676,0.0311018605369,0.0309517514792,0.0308016424214,0.0338071928078,0.0368127431941,0.0421779770882,0.0475432109823,0.0491232240437,0.0507032371051,0.0530162772771,0.0553293174491,0.0534709908452,0.0516126642414,0.0514343211552,0.051255978069,0.0510859840619,0.0509159900548,0.0510402659945,0.0511645419342,0.0512931857262,0.0514218295182,0.0516064171918,0.0517910048655,0.0516161957385,0.0514413866115,0.0513837470421,0.0513261074726,0.0521567308421,0.0529873542115,0.0529370166092,0.0528866790069
AL,0.042674235253,0.0360454570837,0.0294166789144,0.0304079728575,0.0313992668006,0.0327125160631,0.0340257653256,0.0328358190717,0.0316458728178,0.0313426567842,0.0310394407506,0.0307662941353,0.0304931475201,0.0304318375804,0.0303705276407,0.030248816999,0.0301271063572,0.0298933129064,0.0296595194556,0.0294909892548,0.0293224590541,0.0292799504407,0.0292374418273,0.029373406259,0.0295093706906,0.0295892762737,0.0296691818568,0.0298214641685,0.0299737464802,0.030345919476,0.0307180924718,0.0310299607453,0.0313418290187,0.0315233867427,0.0317049444667,0.03178261502,0.0318602855734
AR,0.0417511377508,0.0344143896262,0.0270776415015,0.0284494668184,0.0298212921352,0.031304311399,0.0327873306627,0.0314190022696,0.0300506738764,0.0297889800862,0.0295272862961,0.029244325497,0.0289613646979,0.0287798095708,0.0285982544437,0.0283718856576,0.0281455168715,0.028019500353,0.0278934838345,0.0277257930303,0.027558102226,0.0275948264939,0.0276315507618,0.0276848430293,0.0277381352967,0.0279664929184,0.02819485054,0.0285149621945,0.028835073849,0.0290312155462,0.0292273572433,0.0293902698933,0.0295531825432,0.0295690025364,0.0295848225296,0.0296788778626,0.0297729331956
AZ,0.0373597424264,0.0302352626238,0.0231107828211,0.0251737772285,0.027236771636,0.0280779096277,0.0289190476194,0.0284512678595,0.0279834880996,0.0282006215714,0.0284177550432,0.0285588522531,0.0286999494631,0.0290648208364,0.0294296922097,0.0294848134297,0.0295399346498,0.0295419311761,0.0295439277024,0.0294742265642,0.0294045254261,0.0295733502779,0.0297421751297,0.0300065670132,0.0302709588968,0.0305082850882,0.0307456112796,0.030960371293,0.0311751313063,0.0316032876414,0.0320314439765,0.0321952850211,0.0323591260656,0.0325632237242,0.0327673213827,0.0330843229138,0.033401324445
CA,0.0414194458094,0.0332867201903,0.0251539945712,0.0268178675848,0.0284817405983,0.0297918005676,0.0311018605369,0.0309517514792,0.0308016424214,0.0338071928078,0.0368127431941,0.0421779770882,0.0475432109823,0.0491232240437,0.0507032371051,0.0530162772771,0.0553293174491,0.0534709908452,0.0516126642414,0.0514343211552,0.051255978069,0.0510859840619,0.0509159900548,0.0510402659945,0.0511645419342,0.0512931857262,0.0514218295182,0.0516064171918,0.0517910048655,0.0516161957385,0.0514413866115,0.0513837470421,0.0513261074726,0.0521567308421,0.0529873542115,0.0529370166092,0.0528866790069
CO,0.0373597424264,0.0302352626238,0.0231107828211,0.0251737772285,0.027236771636,0.0280779096277,0.0289190476194,0.0284512678595,0.0279834880996,0.0282006215714,0.0284177550432,0.0285588522531,0.0286999494631,0.0290648208364,0.0294296922097,0.0294848134297,0.0295399346498,0.0295419311761,0.0295439277024,0.0294742265642,0.0294045254261,0.0295733502779,0.0297421751297,0.0300065670132,0.0302709588968,0.0305082850882,0.0307456112796,0.030960371293,0.0311751313063,0.0316032876414,0.0320314439765,0.0321952850211,0.0323591260656,0.0325632237242,0.0327673213827,0.0330843229138,0.033401324445
CT,0.056238823141,0.0470932063417,0.0379475895424,0.0375015195345,0.0370554495266,0.0365640576753,0.036072665824,0.0347294671389,0.0333862684539,0.0338818814787,0.0343774945035,0.0347255143629,0.0350735342224,0.0355676750959,0.0360618159694,0.0357586441577,0.035455472346,0.0355404769928,0.0356254816397,0.0357193051063,0.0358131285728,0.0360183380356,0.0362235474984,0.0362009421874,0.0361783368764,0.0360841398386,0.0359899428009,0.0359811769475,0.0359724110942,0.0366167674526,0.0372611238109,0.037644749502,0.0380283751931,0.0379671172759,0.0379058593588,0.0383548691097,0.0388038788606
DC,0.0431184790399,0.036399250057,0.0296800210741,0.0307691048185,0.0318581885628,0.0328724720953,0.0338867556277,0.0330718573255,0.0322569590233,0.0320867223128,0.0319164856023,0.0317097360748,0.0315029865473,0.0314762884486,0.0314495903498,0.0313035984655,0.0311576065812,0.0309484983376,0.030739390094,0.0305663505709,0.0303933110478,0.0303503764212,0.0303074417947,0.0304810601174,0.0306546784401,0.0307039394609,0.0307532004816,0.0309095942336,0.0310659879856,0.0314434124222,0.0318208368587,0.0321477520841,0.0324746673095,0.0327256517463,0.0329766361832,0.0330841025486,0.033191568914
DE,0.0431184790399,0.036399250057,0.0296800210741,0.0307691048185,0.0318581885628,0.0328724720953,0.0338867556277,0.0330718573255,0.0322569590233,0.0320867223128,0.0319164856023,0.0317097360748,0.0315029865473,0.0314762884486,0.0314495903498,0.0313035984655,0.0311576065812,0.0309484983376,0.030739390094,0.0305663505709,0.0303933110478,0.0303503764212,0.0303074417947,0.0304810601174,0.0306546784401,0.0307039394609,0.0307532004816,0.0309095942336,0.0310659879856,0.0314434124222,0.0318208368587,0.0321477520841,0.0324746673095,0.0327256517463,0.0329766361832,0.0330841025486,0.033191568914
FL,0.0431184790399,0.036399250057,0.0296800210741,0.0307691048185,0.0318581885628,0.0328724720953,0.0338867556277,0.0330718573255,0.0322569590233,0.0320867223128,0.0319164856023,0.0317097360748,0.0315029865473,0.0314762884486,0.0314495903498,0.0313035984655,0.0311576065812,0.0309484983376,0.030739390094,0.0305663505709,0.0303933110478,0.0303503764212,0.0303074417947,0.0304810601174,0.0306546784401,0.0307039394609,0.0307532004816,0.0309095942336,0.0310659879856,0.0314434124222,0.0318208368587,0.0321477520841,0.0324746673095,0.0327256517463,0.0329766361832,0.0330841025486,0.033191568914
