state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AL,0.085994553385,0.0859668130085,0.0859390726319,0.0866646268658,0.0873901810996,0.0874286556747,0.0874671302497,0.0868980747018,0.0863290191539,0.0860960519254,0.085863084697,0.086254764946,0.086646445195,0.0868860391118,0.0871256330287,0.0869390197087,0.0867524063888,0.0866158846717,0.0864793629546,0.0863159419154,0.0861525208763,0.0861122384782,0.0860719560802,0.08616489456,0.0862578330398,0.0860710900656,0.0858843470914,0.0858637598508,0.0858431726102,0.0858296373121,0.0858161020139,0.0860379265197,0.0862597510255,0.08646260774,0.0866654644544,0.0870822032021,0.0874989419498
AR,0.0914049432468,0.0883751080773,0.0853452729077,0.0861574055476,0.0869695381876,0.0873693744326,0.0877692106777,0.0865867360271,0.0854042613765,0.0851964156959,0.0849885700154,0.0840015120331,0.0830144540507,0.083042215422,0.0830699767934,0.0827622706444,0.0824545644954,0.0822654156617,0.082076266828,0.0819258997003,0.0817755325727,0.0823205972093,0.0828656618459,0.0830376781783,0.0832096945107,0.0828544565634,0.0824992186161,0.0823329035389,0.0821665884618,0.0818701651471,0.0815737418325,0.081448699099,0.0813236563656,0.0818365292138,0.0823494020619,0.0829881148257,0.0836268275896
AZ,0.094375814598,0.0934091195908,0.0924424245835,0.0922252027678,0.0920079809522,0.0918039554919,0.0915999300316,0.0912879363039,0.0909759425762,0.0901193885959,0.0892628346155,0.0883738308168,0.0874848270181,0.0868460427452,0.0862072584722,0.0856459431898,0.0850846279074,0.0844827071152,0.083880786323,0.0840544536268,0.0842281209307,0.08464750513,0.0850668893293,0.0854006481326,0.0857344069358,0.0859097998315,0.0860851927271,0.085632179566,0.0851791664049,0.0853959493129,0.0856127322209,0.0856806944682,0.0857486567155,0.0862656100063,0.086782563297,0.0872962407635,0.0878099182299
CO,0.094375814598,0.0934091195908,0.0924424245835,0.0922252027678,0.0920079809522,0.0918039554919,0.0915999300316,0.0912879363039,0.0909759425762,0.0901193885959,0.0892628346155,0.0883738308168,0.0874848270181,0.0868460427452,0.0862072584722,0.0856459431898,0.0850846279074,0.0844827071152,0.083880786323,0.0840544536268,0.0842281209307,0.08464750513,0.0850668893293,0.0854006481326,0.0857344069358,0.0859097998315,0.0860851927271,0.085632179566,0.0851791664049,0.0853959493129,0.0856127322209,0.0856806944682,0.0857486567155,0.0862656100063,0.086782563297,0.0872962407635,0.0878099182299
CT,0.22794112522,0.230562133082,0.233183140944,0.23491634525,0.236649549556,0.245504327306,0.254359105057,0.247606560546,0.240854016034,0.237212527471,0.233571038907,0.236501868236,0.239432697566,0.248980325946,0.258527954327,0.247475566477,0.236423178627,0.227156378448,0.217889578268,0.217167017083,0.216444455898,0.214764182,0.213083908101,0.211639944888,0.210195981676,0.208852855015,0.207509728353,0.205640553058,0.203771377763,0.202493529024,0.201215680285,0.201882068159,0.202548456033,0.201177376505,0.199806296977,0.194923762358,0.190041227739
DC,0.1052176703,0.102610874963,0.100004079626,0.100398208702,0.100792337779,0.102559220423,0.104326103066,0.103457931124,0.102589759182,0.102067200107,0.101544641031,0.100932633422,0.100320625814,0.099667784095,0.0990149423763,0.0989616003287,0.0989082582811,0.0984979508765,0.0980876434719,0.097602718496,0.0971177935201,0.0969330091078,0.0967482246955,0.0964968090668,0.096245393438,0.0959168270614,0.0955882606847,0.0951371534438,0.0946860462028,0.094881046751,0.0950760472992,0.0955918156786,0.0961075840579,0.0971689692804,0.0982303545029,0.0982803369969,0.0983303194908
DE,0.1052176703,0.102610874963,0.100004079626,0.100398208702,0.100792337779,0.102559220423,0.104326103066,0.103457931124,0.102589759182,0.102067200107,0.101544641031,0.100932633422,0.100320625814,0.099667784095,0.0990149423763,0.0989616003287,0.0989082582811,0.0984979508765,0.0980876434719,0.097602718496,0.0971177935201,0.0969330091078,0.0967482246955,0.0964968090668,0.096245393438,0.0959168270614,0.0955882606847,0.0951371534438,0.0946860462028,0.094881046751,0.0950760472992,0.0955918156786,0.0961075840579,0.0971689692804,0.0982303545029,0.0982803369969,0.0983303194908
FL,0.1052176703,0.102610874963,0.100004079626,0.100398208702,0.100792337779,0.102559220423,0.104326103066,0.103457931124,0.102589759182,0.102067200107,0.101544641031,0.100932633422,0.100320625814,0.099667784095,0.0990149423763,0.0989616003287,0.0989082582811,0.0984979508765,0.0980876434719,0.097602718496,0.0971177935201,0.0969330091078,0.0967482246955,0.0964968090668,0.096245393438,0.0959168270614,0.0955882606847,0.0951371534438,0.0946860462028,0.094881046751,0.0950760472992,0.0955918156786,0.0961075840579,0.0971689692804,0.0982303545029,0.0982803369969,0.0983303194908
GA,0.1052176703,0.102610874963,0.100004079626,0.100398208702,0.100792337779,0.102559220423,0.104326103066,0.103457931124,0.102589759182,0.102067200107,0.101544641031,0.100932633422,0.100320625814,0.099667784095,0.0990149423763,0.0989616003287,0.0989082582811,0.0984979508765,0.0980876434719,0.097602718496,0.0971177935201,0.0969330091078,0.0967482246955,0.0964968090668,0.096245393438,0.0959168270614,0.0955882606847,0.0951371534438,0.0946860462028,0.094881046751,0.0950760472992,0.0955918156786,0.0961075840579,0.0971689692804,0.0982303545029,0.0982803369969,0.0983303194908
IA,0.0784480338085,0.0804585548147,0.0824690758209,0.0816223549117,0.0807756340025,0.0807157249697,0.080655815937,0.0823296087674,0.0840034015979,0.0847068652972,0.0854103289966,0.0926838704453,0.0999574118941,0.10193946762,0.103921523345,0.105294840984,0.106668158623,0.106445182915,0.106222207208,0.110277808639,0.11433341007,0.115652910118,0.116972410165,0.13855726447,0.160142118776,0.158616827275,0.157091535773,0.154569149524,0.152046763274,0.14658939783,0.141132032387,0.140650320486,0.140168608584,0.129317443077,0.118466277571,0.120307023372,0.122147769173
ID,0.094375814598,0.0934091195908,0.0924424245835,0.0922252027678,0.0920079809522,0.0918039554919,0.0915999300316,0.0912879363039,0.0909759425762,0.0901193885959,0.0892628346155,0.0883738308168,0.0874848270181,0.0868460427452,0.0862072584722,0.0856459431898,0.0850846279074,0.0844827071152,0.083880786323,0.0840544536268,0.0842281209307,0.08464750513,0.0850668893293,0.0854006481326,0.0857344069358,0.0859097998315,0.0860851927271,0.085632179566,0.0851791664049,0.0853959493129,0.0856127322209,0.0856806944682,0.0857486567155,0.0862656100063,0.086782563297,0.0872962407635,0.0878099182299
IL,0.101262332308,0.102121904532,0.102981476756,0.103135791656,0.103290106556,0.103281270422,0.103272434288,0.103329400846,0.103386367404,0.103158171218,0.102929975033,0.103391000787,0.103852026542,0.103302690237,0.102753353933,0.102521591132,0.102289828332,0.102030487864,0.101771147397,0.100436139855,0.0991011323141,0.0985721752902,0.0980432182662,0.0984779967153,0.0989127751643,0.0996908001626,0.100468825161,0.10019956626,0.0999303073586,0.100390341704,0.10085037605,0.101142220316,0.101434064582,0.102968186224,0.104502307866,0.105285433087,0.106068558308
IN,0.101262332308,0.102121904532,0.102981476756,0.103135791656,0.103290106556,0.103281270422,0.103272434288,0.103329400846,0.103386367404,0.103158171218,0.102929975033,0.103391000787,0.103852026542,0.103302690237,0.102753353933,0.102521591132,0.102289828332,0.102030487864,0.101771147397,0.100436139855,0.0991011323141,0.0985721752902,0.0980432182662,0.0984779967153,0.0989127751643,0.0996908001626,0.100468825161,0.10019956626,0.0999303073586,0.100390341704,0.10085037605,0.101142220316,0.101434064582,0.102968186224,0.104502307866,0.105285433087,0.106068558308
KS,0.0784480338085,0.0804585548147,0.0824690758209,0.0816223549117,0.0807756340025,0.0807157249697,0.080655815937,0.0823296087674,0.0840034015979,0.0847068652972,0.0854103289966,0.0926838704453,0.0999574118941,0.10193946762,0.103921523345,0.105294840984,0.106668158623,0.106445182915,0.106222207208,0.110277808639,0.11433341007,0.115652910118,0.116972410165,0.13855726447,0.160142118776,0.158616827275,0.157091535773,0.154569149524,0.152046763274,0.14658939783,0.141132032387,0.140650320486,0.140168608584,0.129317443077,0.118466277571,0.120307023372,0.122147769173
KY,0.085994553385,0.0859668130085,0.0859390726319,0.0866646268658,0.0873901810996,0.0874286556747,0.0874671302497,0.0868980747018,0.0863290191539,0.0860960519254,0.085863084697,0.086254764946,0.086646445195,0.0868860391118,0.0871256330287,0.0869390197087,0.0867524063888,0.0866158846717,0.0864793629546,0.0863159419154,0.0861525208763,0.0861122384782,0.0860719560802,0.08616489456,0.0862578330398,0.0860710900656,0.0858843470914,0.0858637598508,0.0858431726102,0.0858296373121,0.0858161020139,0.0860379265197,0.0862597510255,0.08646260774,0.0866654644544,0.0870822032021,0.0874989419498
LA,0.0914049432468,0.0883751080773,0.0853452729077,0.0861574055476,0.0869695381876,0.0873693744326,0.0877692106777,0.0865867360271,0.0854042613765,0.0851964156959,0.0849885700154,0.0840015120331,0.0830144540507,0.083042215422,0.0830699767934,0.0827622706444,0.0824545644954,0.0822654156617,0.082076266828,0.0819258997003,0.0817755325727,0.0823205972093,0.0828656618459,0.0830376781783,0.0832096945107,0.0828544565634,0.0824992186161,0.0823329035389,0.0821665884618,0.0818701651471,0.0815737418325,0.081448699099,0.0813236563656,0.0818365292138,0.0823494020619,0.0829881148257,0.0836268275896
MA,0.22794112522,0.230562133082,0.233183140944,0.23491634525,0.236649549556,0.245504327306,0.254359105057,0.247606560546,0.240854016034,0.237212527471,0.233571038907,0.236501868236,0.239432697566,0.248980325946,0.258527954327,0.247475566477,0.236423178627,0.227156378448,0.217889578268,0.217167017083,0.216444455898,0.214764182,0.213083908101,0.211639944888,0.210195981676,0.208852855015,0.207509728353,0.205640553058,0.203771377763,0.202493529024,0.201215680285,0.201882068159,0.202548456033,0.201177376505,0.199806296977,0.194923762358,0.190041227739
MD,0.1052176703,0.102610874963,0.100004079626,0.100398208702,0.100792337779,0.102559220423,0.104326103066,0.103457931124,0.102589759182,0.102067200107,0.101544641031,0.100932633422,0.100320625814,0.099667784095,0.0990149423763,0.0989616003287,0.0989082582811,0.0984979508765,0.0980876434719,0.097602718496,0.0971177935201,0.0969330091078,0.0967482246955,0.0964968090668,0.096245393438,0.0959168270614,0.0955882606847,0.0951371534438,0.0946860462028,0.094881046751,0.0950760472992,0.0955918156786,0.0961075840579,0.0971689692804,0.0982303545029,0.0982803369969,0.0983303194908
ME,0.22794112522,0.230562133082,0.233183140944,0.23491634525,0.236649549556,0.245504327306,0.254359105057,0.247606560546,0.240854016034,0.237212527471,0.233571038907,0.236501868236,0.239432697566,0.248980325946,0.258527954327,0.247475566477,0.236423178627,0.227156378448,0.217889578268,0.217167017083,0.216444455898,0.214764182,0.213083908101,0.211639944888,0.210195981676,0.208852855015,0.207509728353,0.205640553058,0.203771377763,0.202493529024,0.201215680285,0.201882068159,0.202548456033,0.201177376505,0.199806296977,0.194923762358,0.190041227739
MI,0.101262332308,0.102121904532,0.102981476756,0.103135791656,0.103290106556,0.103281270422,0.103272434288,0.103329400846,0.103386367404,0.103158171218,0.102929975033,0.103391000787,0.103852026542,0.103302690237,0.102753353933,0.102521591132,0.102289828332,0.102030487864,0.101771147397,0.100436139855,0.0991011323141,0.0985721752902,0.0980432182662,0.0984779967153,0.0989127751643,0.0996908001626,0.100468825161,0.10019956626,0.0999303073586,0.100390341704,0.10085037605,0.101142220316,0.101434064582,0.102968186224,0.104502307866,0.105285433087,0.106068558308
