state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AK,0.0414194463188,0.03328670793,0.0251539695413,0.0268165228754,0.0284790762094,0.0334881971125,0.0384973180156,0.0401449171713,0.0417925163269,0.0446579066773,0.0475232970278,0.049948098635,0.0523729002421,0.0541394256148,0.0559059509875,0.0578721767618,0.0598384025361,0.0599720577572,0.0601057129782,0.0599872247499,0.0598687365216,0.0605898860974,0.0613110356732,0.0617476743972,0.0621843131213,0.0623025266746,0.0624207402279,0.0627000139318,0.0629792876357,0.0631823177718,0.0633853479079,0.0629411847042,0.0624970215004,0.065032108576,0.0675671956516,0.0684287753637,0.0692903550759
AL,0.0426742366213,0.0360454581574,0.0294166796935,0.0304397206643,0.0314627616352,0.0363585820573,0.0412544024793,0.041885576081,0.0425167496827,0.0448305722847,0.0471443948866,0.0474224910303,0.047700587174,0.0474213310939,0.0471420750138,0.0468362417697,0.0465304085255,0.0470264675994,0.0475225266733,0.0479736814322,0.048424836191,0.0491024293473,0.0497800225036,0.0501643893842,0.0505487562648,0.0508117238046,0.0510746913445,0.0516073245367,0.052139957729,0.0533756752064,0.0546113926839,0.0560604620215,0.0575095313591,0.0593834241761,0.0612573169931,0.062874242801,0.0644911686088
AR,0.0417511357632,0.034414378929,0.0270776220949,0.0284541425058,0.0298306629167,0.0356527646757,0.0414748664347,0.0417091920561,0.0419435176776,0.0440457061007,0.0461478945238,0.0467645369039,0.047381179284,0.0469752865654,0.0465693938469,0.0461120459737,0.0456546981005,0.0457982900881,0.0459418820757,0.0462363316667,0.0465307812577,0.047066779537,0.0476027778163,0.0482046778934,0.0488065779705,0.048683165883,0.0485597537954,0.049182996975,0.0498062401547,0.0507170432428,0.051627846331,0.0523880095242,0.0531481727174,0.0549247465575,0.0567013203975,0.0573394634259,0.0579776064542
AZ,0.0373597346558,0.030235252401,0.0231107701463,0.0251724091222,0.0272340480981,0.0315423147118,0.0358505813255,0.0367982036575,0.0377458259895,0.0398724954301,0.0419991648707,0.0435292417775,0.0450593186842,0.0447570639257,0.0444548091672,0.0441131881,0.0437715670328,0.0438967264161,0.0440218857994,0.0441839126485,0.0443459394977,0.0449459716041,0.0455460037105,0.0463076912173,0.0470693787242,0.0476489927068,0.0482286066893,0.0487539546044,0.0492793025195,0.0496314392478,0.049983575976,0.0507476028672,0.0515116297584,0.0534941035067,0.055476577255,0.0562026143038,0.0569286513526
CA,0.0414194463188,0.03328670793,0.0251539695413,0.0268165228754,0.0284790762094,0.0334881971125,0.0384973180156,0.0401449171713,0.0417925163269,0.0446579066773,0.0475232970278,0.049948098635,0.0523729002421,0.0541394256148,0.0559059509875,0.0578721767618,0.0598384025361,0.0599720577572,0.0601057129782,0.0599872247499,0.0598687365216,0.0605898860974,0.0613110356732,0.0617476743972,0.0621843131213,0.0623025266746,0.0624207402279,0.0627000139318,0.0629792876357,0.0631823177718,0.0633853479079,0.0629411847042,0.0624970215004,0.065032108576,0.0675671956516,0.0684287753637,0.0692903550759
CO,0.0373597346558,0.030235252401,0.0231107701463,0.0251724091222,0.0272340480981,0.0315423147118,0.0358505813255,0.0367982036575,0.0377458259895,0.0398724954301,0.0419991648707,0.0435292417775,0.0450593186842,0.0447570639257,0.0444548091672,0.0441131881,0.0437715670328,0.0438967264161,0.0440218857994,0.0441839126485,0.0443459394977,0.0449459716041,0.0455460037105,0.0463076912173,0.0470693787242,0.0476489927068,0.0482286066893,0.0487539546044,0.0492793025195,0.0496314392478,0.049983575976,0.0507476028672,0.0515116297584,0.0534941035067,0.055476577255,0.0562026143038,0.0569286513526
CT,0.0562388272661,0.0470932106016,0.0379475939371,0.0375016338122,0.0370556736873,0.0420258902717,0.0469961068561,0.0486072506107,0.0502183943654,0.0524833508821,0.0547483073988,0.0545528519572,0.0543573965155,0.0538470245377,0.0533366525599,0.0527235695134,0.052110486467,0.0524975474158,0.0528846083646,0.053414134325,0.0539436602855,0.055240696522,0.0565377327585,0.0569045874091,0.0572714420596,0.0576226029103,0.057973763761,0.0581941435525,0.058414523344,0.0593890448033,0.0603635662625,0.061807445256,0.0632513242496,0.0643173268845,0.0653833295195,0.0670516036203,0.0687198777212
DC,0.0431184790499,0.0363992512856,0.0296800235212,0.0307707966408,0.0318615697605,0.0366223747307,0.041383179701,0.0427075813396,0.0440319829782,0.0462497084153,0.0484674338524,0.0487614494748,0.0490554650971,0.0489829607769,0.0489104564566,0.0487242874028,0.0485381183491,0.0489440388293,0.0493499593095,0.0498114972985,0.0502730352875,0.0511649898661,0.0520569444446,0.0525330804449,0.0530092164453,0.0534959245738,0.0539826327024,0.0545876824304,0.0551927321584,0.0565983044602,0.058003876762,0.0595187727227,0.0610336686835,0.0629667773011,0.0648998859188,0.0666166588761,0.0683334318334
DE,0.0431184790499,0.0363992512856,0.0296800235212,0.0307707966408,0.0318615697605,0.0366223747307,0.041383179701,0.0427075813396,0.0440319829782,0.0462497084153,0.0484674338524,0.0487614494748,0.0490554650971,0.0489829607769,0.0489104564566,0.0487242874028,0.0485381183491,0.0489440388293,0.0493499593095,0.0498114972985,0.0502730352875,0.0511649898661,0.0520569444446,0.0525330804449,0.0530092164453,0.0534959245738,0.0539826327024,0.0545876824304,0.0551927321584,0.0565983044602,0.058003876762,0.0595187727227,0.0610336686835,0.0629667773011,0.0648998859188,0.0666166588761,0.0683334318334
FL,0.0431184790499,0.0363992512856,0.0296800235212,0.0307707966408,0.0318615697605,0.0366223747307,0.041383179701,0.0427075813396,0.0440319829782,0.0462497084153,0.0484674338524,0.0487614494748,0.0490554650971,0.0489829607769,0.0489104564566,0.0487242874028,0.0485381183491,0.0489440388293,0.0493499593095,0.0498114972985,0.0502730352875,0.0511649898661,0.0520569444446,0.0525330804449,0.0530092164453,0.0534959245738,0.0539826327024,0.0545876824304,0.0551927321584,0.0565983044602,0.058003876762,0.0595187727227,0.0610336686835,0.0629667773011,0.0648998859188,0.0666166588761,0.0683334318334
