state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AK,0.0414194501242,0.0332869536698,0.0251544572154,0.0268160359654,0.0284776147153,0.030540321713,0.0326030287108,0.033075720579,0.0335484124473,0.0360528459264,0.0385572794055,0.043006328717,0.0474553780285,0.049037035689,0.0506186933495,0.0531652256343,0.0557117579192,0.0541275751724,0.0525433924257,0.0535174792971,0.0544915661685,0.0553534996506,0.0562154331328,0.0563541764957,0.0564929198586,0.0572095853518,0.057926250845,0.0574792812978,0.0570323117507,0.0565712386981,0.0561101656455,0.0563016985799,0.0564932315142,0.0573343896417,0.0581755477692,0.0586788181492,0.0591820885292
AL,0.0426742439625,0.0360454523494,0.0294166607362,0.0304391331552,0.0314616055742,0.0332320135621,0.0350024215501,0.0343959874004,0.0337895532507,0.0341093041137,0.0344290549766,0.0344517030163,0.034474351056,0.0344024188883,0.0343304867206,0.0343243179421,0.0343181491635,0.0343436260545,0.0343691029455,0.0345307185338,0.0346923341221,0.0350287879124,0.0353652417028,0.0357597715582,0.0361543014136,0.0365498437275,0.0369453860415,0.0371638845782,0.037382383115,0.0379506415106,0.0385188999063,0.0396360706907,0.0407532414751,0.0415387072837,0.0423241730923,0.042224521378,0.0421248696637
AR,0.0417511372714,0.0344143673829,0.0270775974944,0.0284515502153,0.0298255029362,0.0320441768987,0.0342628508612,0.0337821347186,0.0333014185761,0.0334335837623,0.0335657489485,0.0335314892595,0.0334972295706,0.0335217968294,0.0335463640883,0.0335394445817,0.0335325250751,0.0335219460601,0.0335113670452,0.0336234657352,0.0337355644251,0.0341080335452,0.0344805026652,0.0347736758547,0.0350668490442,0.0353759533484,0.0356850576526,0.0357045372939,0.0357240169353,0.0360539205653,0.0363838241953,0.037172416143,0.0379610080908,0.0386081915376,0.0392553749844,0.0394567815561,0.0396581881278
AZ,0.0373597559602,0.0302353495543,0.0231109431485,0.0251721192255,0.0272332953026,0.0289409346134,0.0306485739243,0.0306998680474,0.0307511621705,0.0315507575882,0.0323503530059,0.0329588473504,0.0335673416949,0.0336620176673,0.0337566936396,0.0337574978983,0.0337583021571,0.0339358174378,0.0341133327185,0.0341508716427,0.0341884105669,0.0346513577029,0.0351143048388,0.0355343974171,0.0359544899953,0.0362662997641,0.0365781095328,0.0366650459038,0.0367519822748,0.037382982375,0.0380139824751,0.0385464307645,0.0390788790539,0.0399124221804,0.0407459653069,0.0410972368097,0.0414485083125
CA,0.0414194501242,0.0332869536698,0.0251544572154,0.0268160359654,0.0284776147153,0.030540321713,0.0326030287108,0.033075720579,0.0335484124473,0.0360528459264,0.0385572794055,0.043006328717,0.0474553780285,0.049037035689,0.0506186933495,0.0531652256343,0.0557117579192,0.0541275751724,0.0525433924257,0.0535174792971,0.0544915661685,0.0553534996506,0.0562154331328,0.0563541764957,0.0564929198586,0.0572095853518,0.057926250845,0.0574792812978,0.0570323117507,0.0565712386981,0.0561101656455,0.0563016985799,0.0564932315142,0.0573343896417,0.0581755477692,0.0586788181492,0.0591820885292
CO,0.0373597559602,0.0302353495543,0.0231109431485,0.0251721192255,0.0272332953026,0.0289409346134,0.0306485739243,0.0306998680474,0.0307511621705,0.0315507575882,0.0323503530059,0.0329588473504,0.0335673416949,0.0336620176673,0.0337566936396,0.0337574978983,0.0337583021571,0.0339358174378,0.0341133327185,0.0341508716427,0.0341884105669,0.0346513577029,0.0351143048388,0.0355343974171,0.0359544899953,0.0362662997641,0.0365781095328,0.0366650459038,0.0367519822748,0.037382982375,0.0380139824751,0.0385464307645,0.0390788790539,0.0399124221804,0.0407459653069,0.0410972368097,0.0414485083125
CT,0.0562388261175,0.0470932357014,0.0379476452854,0.0375015493637,0.0370554534419,0.0379094686174,0.038763483793,0.0379147306804,0.0370659775678,0.0378515891512,0.0386372007347,0.038880975938,0.0391247511413,0.0391525219862,0.0391802928312,0.0392921780876,0.039404063344,0.0394492463692,0.0394944293944,0.0396947577416,0.0398950860887,0.040450483576,0.0410058810633,0.041329032256,0.0416521834487,0.0419964236441,0.0423406638396,0.0426244329575,0.0429082020755,0.0431375837867,0.0433669654979,0.044490404062,0.045613842626,0.0462790853856,0.0469443281452,0.0470482805974,0.0471522330495
DC,0.0431184834846,0.0363992485239,0.0296800135632,0.0307705255316,0.0318610375,0.0333511050007,0.0348411725014,0.0345234760852,0.0342057796689,0.0345916749083,0.0349775701476,0.0351303487131,0.0352831272785,0.0352324498745,0.0351817724704,0.0352553998165,0.0353290271625,0.0353860571842,0.035443087206,0.0355825209694,0.0357219547329,0.0360709416355,0.036419928538,0.0368208956494,0.0372218627608,0.037595269769,0.0379686767773,0.0382537683564,0.0385388599354,0.0391139542182,0.0396890485009,0.0407109934186,0.0417329383364,0.0425983516028,0.0434637648691,0.0434430534777,0.0434223420862
DE,0.0431184834846,0.0363992485239,0.0296800135632,0.0307705255316,0.0318610375,0.0333511050007,0.0348411725014,0.0345234760852,0.0342057796689,0.0345916749083,0.0349775701476,0.0351303487131,0.0352831272785,0.0352324498745,0.0351817724704,0.0352553998165,0.0353290271625,0.0353860571842,0.035443087206,0.0355825209694,0.0357219547329,0.0360709416355,0.036419928538,0.0368208956494,0.0372218627608,0.037595269769,0.0379686767773,0.0382537683564,0.0385388599354,0.0391139542182,0.0396890485009,0.0407109934186,0.0417329383364,0.0425983516028,0.0434637648691,0.0434430534777,0.0434223420862
FL,0.0431184834846,0.0363992485239,0.0296800135632,0.0307705255316,0.0318610375,0.0333511050007,0.0348411725014,0.0345234760852,0.0342057796689,0.0345916749083,0.0349775701476,0.0351303487131,0.0352831272785,0.0352324498745,0.0351817724704,0.0352553998165,0.0353290271625,0.0353860571842,0.035443087206,0.0355825209694,0.0357219547329,0.0360709416355,0.036419928538,0.0368208956494,0.0372218627608,0.037595269769,0.0379686767773,0.0382537683564,0.0385388599354,0.0391139542182,0.0396890485009,0.0407109934186,0.0417329383364,0.0425983516028,0.0434637648691,0.0434430534777,0.0434223420862
GA,0.0431184834846,0.0363992485239,0.0296800135632,0.0307705255316,0.0318610375,0.0333511050007,0.0348411725014,0.0345234760852,0.0342057796689,0.0345916749083,0.0349775701476,0.0351303487131,0.0352831272785,0.0352324498745,0.0351817724704,0.0352553998165,0.0353290271625,0.0353860571842,0.035443087206,0.0355825209694,0.0357219547329,0.0360709416355,0.036419928538,0.0368208956494,0.0372218627608,0.037595269769,0.0379686767773,0.0382537683564,0.0385388599354,0.0391139542182,0.0396890485009,0.0407109934186,0.0417329383364,0.0425983516028,0.0434637648691,0.0434430534777,0.0434223420862
HI,0.0414194501242,0.0332869536698,0.0251544572154,0.0268160359654,0.0284776147153,0.030540321713,0.0326030287108,0.033075720579,0.0335484124473,0.0360528459264,0.0385572794055,0.043006328717,0.0474553780285,0.049037035689,0.0506186933495,0.0531652256343,0.0557117579192,0.0541275751724,0.0525433924257,0.0535174792971,0.0544915661685,0.0553534996506,0.0562154331328,0.0563541764957,0.0564929198586,0.0572095853518,0.057926250845,0.0574792812978,0.0570323117507,0.0565712386981,0.0561101656455,0.0563016985799,0.0564932315142,0.0573343896417,0.0581755477692,0.0586788181492,0.0591820885292
IA,0.0386563388614,0.0320294327978,0.0254025267343,0.0273263833177,0.0292502399012,0.0304979719488,0.0317457039965,0.0318523296769,0.0319589553574,0.0325251701583,0.0330913849592,0.0332966580955,0.0335019312318,0.0335019786298,0.0335020260279,0.0334784320447,0.0334548380615,0.0335753756526,0.0336959132437,0.0338611454019,0.0340263775601,0.0343653584643,0.0347043393685,0.0347846752146,0.0348650110608,0.035093332406,0.0353216537512,0.035411917135,0.0355021805188,0.0361411556824,0.036780130846,0.0377328968581,0.0386856628703,0.0395022823246,0.0403189017789,0.0401454247115,0.0399719476441
ID,0.0373597559602,0.0302353495543,0.0231109431485,0.0251721192255,0.0272332953026,0.0289409346134,0.0306485739243,0.0306998680474,0.0307511621705,0.0315507575882,0.0323503530059,0.0329588473504,0.0335673416949,0.0336620176673,0.0337566936396,0.0337574978983,0.0337583021571,0.0339358174378,0.0341133327185,0.0341508716427,0.0341884105669,0.0346513577029,0.0351143048388,0.0355343974171,0.0359544899953,0.0362662997641,0.0365781095328,0.0366650459038,0.0367519822748,0.037382982375,0.0380139824751,0.0385464307645,0.0390788790539,0.0399124221804,0.0407459653069,0.0410972368097,0.0414485083125
