state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AK,0.0414194452401,0.0332869508482,0.0251544564563,0.0268167098857,0.028478963315,0.0308602296873,0.0332414960595,0.0338155517001,0.0343896073407,0.0374013007265,0.0404129941124,0.0446926027321,0.0489722113517,0.0516704393629,0.0543686673742,0.0565097034941,0.0586507396139,0.0581690721044,0.0576874045948,0.05778033034,0.0578732560851,0.0582140685687,0.0585548810524,0.0585828311919,0.0586107813315,0.0596643929435,0.0607180045556,0.0606852078639,0.0606524111722,0.0610987849002,0.0615451586281,0.062136028837,0.0627268990459,0.0634097598684,0.0640926206909,0.0645161158961,0.0649396111013
AL,0.0426742423345,0.0360454510409,0.0294166597474,0.0304404815152,0.031464303283,0.0333562557624,0.0352482082417,0.0346222094228,0.0339962106039,0.0342840019793,0.0345717933548,0.0346620968953,0.0347524004359,0.0348001157487,0.0348478310616,0.0348540812723,0.034860331483,0.0349817624558,0.0351031934286,0.0352312277178,0.0353592620071,0.0357979628935,0.03623666378,0.0369180443809,0.0375994249818,0.0382166885506,0.0388339521194,0.0393394360049,0.0398449198905,0.0405458593875,0.0412467988846,0.042460626012,0.0436744531395,0.0445284171664,0.0453823811934,0.045379859573,0.0453773379526
AR,0.0417511360229,0.0344143658048,0.0270775955867,0.0284521193665,0.0298266431463,0.0321096114429,0.0343925797395,0.0336212906084,0.0328500014774,0.0332617527372,0.0336735039971,0.0337882097748,0.0339029155525,0.0339564579944,0.0340100004362,0.0340454742915,0.0340809481467,0.0340573168633,0.0340336855799,0.0341448875322,0.0342560894846,0.0346795338209,0.0351029781572,0.0355047348899,0.0359064916226,0.0362227400785,0.0365389885344,0.0368572396143,0.0371754906941,0.0378939532233,0.0386124157524,0.0396094551976,0.0406064946428,0.0411905584592,0.0417746222755,0.042081713808,0.0423888053404
AZ,0.0373597337568,0.0302353399059,0.023110946055,0.0251717182423,0.0272324904296,0.0289958410566,0.0307591916835,0.0309502093719,0.0311412270603,0.0319766898854,0.0328121527105,0.0335525467402,0.0342929407699,0.0344667853258,0.0346406298817,0.034736697522,0.0348327651624,0.0349006832827,0.034968601403,0.035151971115,0.035335340827,0.035652134333,0.0359689278391,0.0365922571103,0.0372155863815,0.0376916238353,0.038167661289,0.0384111226194,0.0386545839498,0.0394230933056,0.0401916026614,0.0411867414201,0.0421818801789,0.0429095247563,0.0436371693338,0.0441064777021,0.0445757860705
CA,0.0414194452401,0.0332869508482,0.0251544564563,0.0268167098857,0.028478963315,0.0308602296873,0.0332414960595,0.0338155517001,0.0343896073407,0.0374013007265,0.0404129941124,0.0446926027321,0.0489722113517,0.0516704393629,0.0543686673742,0.0565097034941,0.0586507396139,0.0581690721044,0.0576874045948,0.05778033034,0.0578732560851,0.0582140685687,0.0585548810524,0.0585828311919,0.0586107813315,0.0596643929435,0.0607180045556,0.0606852078639,0.0606524111722,0.0610987849002,0.0615451586281,0.062136028837,0.0627268990459,0.0634097598684,0.0640926206909,0.0645161158961,0.0649396111013
CO,0.0373597337568,0.0302353399059,0.023110946055,0.0251717182423,0.0272324904296,0.0289958410566,0.0307591916835,0.0309502093719,0.0311412270603,0.0319766898854,0.0328121527105,0.0335525467402,0.0342929407699,0.0344667853258,0.0346406298817,0.034736697522,0.0348327651624,0.0349006832827,0.034968601403,0.035151971115,0.035335340827,0.035652134333,0.0359689278391,0.0365922571103,0.0372155863815,0.0376916238353,0.038167661289,0.0384111226194,0.0386545839498,0.0394230933056,0.0401916026614,0.0411867414201,0.0421818801789,0.0429095247563,0.0436371693338,0.0441064777021,0.0445757860705
CT,0.0562388222121,0.0470932386079,0.0379476550037,0.0375015760366,0.0370554970695,0.037099747635,0.0371439982005,0.0371500425686,0.0371560869366,0.0378631723397,0.0385702577428,0.0391423898894,0.0397145220359,0.0398682383098,0.0400219545836,0.0401481232793,0.040274291975,0.0404126073371,0.0405509226993,0.0408394361771,0.041127949655,0.0419456934385,0.042763437222,0.0433532908872,0.0439431445524,0.0444793769554,0.0450156093584,0.0450858104908,0.0451560116233,0.0458642085909,0.0465724055585,0.0477411497954,0.0489098940323,0.0496497092724,0.0503895245125,0.0506393569384,0.0508891893643
DC,0.0431184819664,0.0363992479596,0.0296800139527,0.0308338617868,0.0319877096208,0.0335077619465,0.0350278142722,0.0346988278902,0.0343698415082,0.0347901802357,0.0352105189632,0.0354616944754,0.0357128699877,0.0357492009032,0.0357855318187,0.0358827035626,0.0359798753064,0.0361171375438,0.0362543997812,0.0363820899589,0.0365097801366,0.0369298717959,0.0373499634553,0.0381218599317,0.038893756408,0.0394516963157,0.0400096362234,0.0405260377321,0.0410424392408,0.0417142430976,0.0423860469544,0.043553049389,0.0447200518236,0.0456864673167,0.0466528828098,0.0466217535498,0.0465906242897
DE,0.0431184819664,0.0363992479596,0.0296800139527,0.0308338617868,0.0319877096208,0.0335077619465,0.0350278142722,0.0346988278902,0.0343698415082,0.0347901802357,0.0352105189632,0.0354616944754,0.0357128699877,0.0357492009032,0.0357855318187,0.0358827035626,0.0359798753064,0.0361171375438,0.0362543997812,0.0363820899589,0.0365097801366,0.0369298717959,0.0373499634553,0.0381218599317,0.038893756408,0.0394516963157,0.0400096362234,0.0405260377321,0.0410424392408,0.0417142430976,0.0423860469544,0.043553049389,0.0447200518236,0.0456864673167,0.0466528828098,0.0466217535498,0.0465906242897
FL,0.0431184819664,0.0363992479596,0.0296800139527,0.0308338617868,0.0319877096208,0.0335077619465,0.0350278142722,0.0346988278902,0.0343698415082,0.0347901802357,0.0352105189632,0.0354616944754,0.0357128699877,0.0357492009032,0.0357855318187,0.0358827035626,0.0359798753064,0.0361171375438,0.0362543997812,0.0363820899589,0.0365097801366,0.0369298717959,0.0373499634553,0.0381218599317,0.038893756408,0.0394516963157,0.0400096362234,0.0405260377321,0.0410424392408,0.0417142430976,0.0423860469544,0.043553049389,0.0447200518236,0.0456864673167,0.0466528828098,0.0466217535498,0.0465906242897
GA,0.0431184819664,0.0363992479596,0.0296800139527,0.0308338617868,0.0319877096208,0.0335077619465,0.0350278142722,0.0346988278902,0.0343698415082,0.0347901802357,0.0352105189632,0.0354616944754,0.0357128699877,0.0357492009032,0.0357855318187,0.0358827035626,0.0359798753064,0.0361171375438,0.0362543997812,0.0363820899589,0.0365097801366,0.0369298717959,0.0373499634553,0.0381218599317,0.038893756408,0.0394516963157,0.0400096362234,0.0405260377321,0.0410424392408,0.0417142430976,0.0423860469544,0.043553049389,0.0447200518236,0.0456864673167,0.0466528828098,0.0466217535498,0.0465906242897
