state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AL,0.0859945196855,0.0859667925081,0.0859390653307,0.0866647420624,0.0873904187941,0.087429164758,0.087467910722,0.0869152479941,0.0863625852661,0.0865580894443,0.0867535936224,0.0869105184663,0.0870674433103,0.0870024840101,0.0869375247099,0.0870572196734,0.0871769146369,0.0870093586556,0.0868418026744,0.0866835978332,0.0865253929921,0.0863531943538,0.0861809957154,0.086017845436,0.0858546951565,0.0856160219135,0.0853773486705,0.0853221734353,0.0852669982002,0.0852276512183,0.0851883042364,0.0849701841899,0.0847520641434,0.0848616956226,0.0849713271018,0.0852620483122,0.0855527695226
AR,0.0914049987302,0.0883751756161,0.085345352502,0.0861574295887,0.0869695066754,0.0873705008243,0.0877714949732,0.0865793947971,0.085387294621,0.0855305372783,0.0856737799356,0.0854827763103,0.0852917726851,0.0851451617146,0.0849985507441,0.0847087398201,0.084418928896,0.0840914279343,0.0837639269727,0.0833559768709,0.0829480267692,0.0826678888386,0.082387750908,0.0820963138876,0.0818048768672,0.0815938735005,0.0813828701337,0.0811214360266,0.0808600019194,0.080447978956,0.0800359559926,0.0796079271742,0.0791798983559,0.079127806706,0.0790757150561,0.079059264061,0.0790428130659
AZ,0.0943758636191,0.0934091315214,0.0924423994237,0.0922253173602,0.0920082352966,0.0918126222743,0.0916170092519,0.0913192155737,0.0910214218954,0.0905170820304,0.0900127421653,0.0892553144306,0.0884978866959,0.087996176896,0.0874944670961,0.0870821190932,0.0866697710903,0.0862513006631,0.0858328302359,0.085460195425,0.085087560614,0.0850223269434,0.0849570932729,0.0850771762751,0.0851972592774,0.0852117671521,0.0852262750267,0.0849451321535,0.0846639892802,0.0850797195146,0.0854954497489,0.0857219098303,0.0859483699118,0.0860892494732,0.0862301290346,0.0865130923956,0.0867960557566
CO,0.0943758636191,0.0934091315214,0.0924423994237,0.0922253173602,0.0920082352966,0.0918126222743,0.0916170092519,0.0913192155737,0.0910214218954,0.0905170820304,0.0900127421653,0.0892553144306,0.0884978866959,0.087996176896,0.0874944670961,0.0870821190932,0.0866697710903,0.0862513006631,0.0858328302359,0.085460195425,0.085087560614,0.0850223269434,0.0849570932729,0.0850771762751,0.0851972592774,0.0852117671521,0.0852262750267,0.0849451321535,0.0846639892802,0.0850797195146,0.0854954497489,0.0857219098303,0.0859483699118,0.0860892494732,0.0862301290346,0.0865130923956,0.0867960557566
CT,0.227939690144,0.230563127737,0.23318656533,0.234919209608,0.236651853887,0.245420231443,0.254188608998,0.245082732128,0.235976855259,0.23708761969,0.238198384121,0.236906072059,0.235613759997,0.258974602655,0.282335445314,0.286576712479,0.290817979643,0.286752498482,0.282687017321,0.279402412532,0.276117807743,0.273644013213,0.271170218683,0.265826460997,0.26048270331,0.262222791895,0.26396288048,0.250030612938,0.236098345395,0.235804288188,0.235510230981,0.228429220702,0.221348210423,0.216068524009,0.210788837594,0.204881179701,0.198973521808
DC,0.105217622857,0.102610797606,0.100003972354,0.10039798602,0.100791999686,0.102564601907,0.104337204129,0.103457703997,0.102578203865,0.102068514677,0.101558825489,0.100999713679,0.10044060187,0.0998532390617,0.0992658762539,0.0990109389113,0.0987560015686,0.0982679050981,0.0977798086276,0.0973346017776,0.0968893949277,0.0965893163397,0.0962892377516,0.0959830622486,0.0956768867457,0.0952275126724,0.0947781385992,0.0943150258022,0.0938519130053,0.0938186429773,0.0937853729493,0.0939796578772,0.0941739428052,0.0947878167515,0.0954016906977,0.095466971197,0.0955322516962
DE,0.105217622857,0.102610797606,0.100003972354,0.10039798602,0.100791999686,0.102564601907,0.104337204129,0.103457703997,0.102578203865,0.102068514677,0.101558825489,0.100999713679,0.10044060187,0.0998532390617,0.0992658762539,0.0990109389113,0.0987560015686,0.0982679050981,0.0977798086276,0.0973346017776,0.0968893949277,0.0965893163397,0.0962892377516,0.0959830622486,0.0956768867457,0.0952275126724,0.0947781385992,0.0943150258022,0.0938519130053,0.0938186429773,0.0937853729493,0.0939796578772,0.0941739428052,0.0947878167515,0.0954016906977,0.095466971197,0.0955322516962
FL,0.105217622857,0.102610797606,0.100003972354,0.10039798602,0.100791999686,0.102564601907,0.104337204129,0.103457703997,0.102578203865,0.102068514677,0.101558825489,0.100999713679,0.10044060187,0.0998532390617,0.0992658762539,0.0990109389113,0.0987560015686,0.0982679050981,0.0977798086276,0.0973346017776,0.0968893949277,0.0965893163397,0.0962892377516,0.0959830622486,0.0956768867457,0.0952275126724,0.0947781385992,0.0943150258022,0.0938519130053,0.0938186429773,0.0937853729493,0.0939796578772,0.0941739428052,0.0947878167515,0.0954016906977,0.095466971197,0.0955322516962
GA,0.105217622857,0.102610797606,0.100003972354,0.10039798602,0.100791999686,0.102564601907,0.104337204129,0.103457703997,0.102578203865,0.102068514677,0.101558825489,0.100999713679,0.10044060187,0.0998532390617,0.0992658762539,0.0990109389113,0.0987560015686,0.0982679050981,0.0977798086276,0.0973346017776,0.0968893949277,0.0965893163397,0.0962892377516,0.0959830622486,0.0956768867457,0.0952275126724,0.0947781385992,0.0943150258022,0.0938519130053,0.0938186429773,0.0937853729493,0.0939796578772,0.0941739428052,0.0947878167515,0.0954016906977,0.095466971197,0.0955322516962
IA,0.078448164142,0.0804585146829,0.0824688652239,0.0816218966223,0.0807749280207,0.080713337598,0.0806517471753,0.0823382625504,0.0840247779254,0.0851044459173,0.0861841139091,0.0948392159583,0.103494318008,0.103490511431,0.103486704854,0.104496674135,0.105506643416,0.105521536273,0.10553642913,0.108098266582,0.110660104033,0.111698394837,0.112736685641,0.126769096617,0.140801507593,0.136891127837,0.13298074808,0.133313099829,0.133645451577,0.132953380461,0.132261309344,0.131979848702,0.131698388061,0.133853190142,0.136007992223,0.135900221153,0.135792450084
