state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AK,0.13099264487,0.127749436446,0.124506228022,0.125506193622,0.126506159221,0.126286979653,0.126067800084,0.125481704993,0.124895609902,0.125042765254,0.125189920605,0.124735306647,0.12428069269,0.12393441702,0.12358814135,0.123402893314,0.123217645279,0.122602477068,0.121987308857,0.122104020135,0.122220731413,0.122199805654,0.122178879895,0.121614752561,0.121050625227,0.120534406185,0.120018187142,0.119261177045,0.118504166949,0.118656197792,0.118808228636,0.118963033697,0.119117838758,0.119366447818,0.119615056879,0.119468176647,0.119321296415
AL,0.0859945347873,0.0859668048183,0.0859390748492,0.0866647505272,0.0873904262051,0.0874292596291,0.087468093053,0.0869136132182,0.0863591333834,0.0865570803117,0.08675502724,0.0869015605038,0.0870480937676,0.0869901118445,0.0869321299214,0.0870379922989,0.0871438546765,0.0870268117667,0.0869097688569,0.0870027778521,0.0870957868472,0.0872568614254,0.0874179360037,0.0877814172222,0.0881448984407,0.0879323379847,0.0877197775287,0.0881954912564,0.0886712049841,0.0887528925163,0.0888345800485,0.0890911115358,0.0893476430232,0.0899499513948,0.0905522597664,0.0911332045251,0.0917141492838
AR,0.0914050077494,0.0883751760905,0.0853453444317,0.0861574336788,0.0869695229259,0.0873707611016,0.0877719992773,0.0865793314432,0.0853866636091,0.0855321550547,0.0856776465002,0.0854829717905,0.0852882970808,0.0851389277044,0.084989558328,0.0847385663452,0.0844875743625,0.0841532344075,0.0838188944524,0.0836867945927,0.083554694733,0.083342041074,0.083129387415,0.0828385863006,0.0825477851862,0.0824485955917,0.0823494059972,0.0821447905657,0.0819401751342,0.0816890497368,0.0814379243393,0.0818369619638,0.0822359995884,0.0823548620321,0.0824737244758,0.0828323483401,0.0831909722044
AZ,0.0943758433934,0.093408985347,0.0924421273006,0.0922234111853,0.09200469507,0.0918081181807,0.0916115412913,0.0913078065759,0.0910040718605,0.0904990191469,0.0899939664333,0.0892240660987,0.0884541657641,0.0879613351513,0.0874685045386,0.0870496127926,0.0866307210466,0.0862827426124,0.0859347641783,0.0856485260667,0.0853622879551,0.085233844872,0.0851054017888,0.0852748293315,0.0854442568742,0.085473839857,0.0855034228397,0.0851327492375,0.0847620756352,0.085281009831,0.0857999440268,0.0870874624534,0.0883749808801,0.0886458886152,0.0889167963504,0.0890245909215,0.0891323854926
CA,0.13099264487,0.127749436446,0.124506228022,0.125506193622,0.126506159221,0.126286979653,0.126067800084,0.125481704993,0.124895609902,0.125042765254,0.125189920605,0.124735306647,0.12428069269,0.12393441702,0.12358814135,0.123402893314,0.123217645279,0.122602477068,0.121987308857,0.122104020135,0.122220731413,0.122199805654,0.122178879895,0.121614752561,0.121050625227,0.120534406185,0.120018187142,0.119261177045,0.118504166949,0.118656197792,0.118808228636,0.118963033697,0.119117838758,0.119366447818,0.119615056879,0.119468176647,0.119321296415
CO,0.0943758433934,0.093408985347,0.0924421273006,0.0922234111853,0.09200469507,0.0918081181807,0.0916115412913,0.0913078065759,0.0910040718605,0.0904990191469,0.0899939664333,0.0892240660987,0.0884541657641,0.0879613351513,0.0874685045386,0.0870496127926,0.0866307210466,0.0862827426124,0.0859347641783,0.0856485260667,0.0853622879551,0.085233844872,0.0851054017888,0.0852748293315,0.0854442568742,0.085473839857,0.0855034228397,0.0851327492375,0.0847620756352,0.085281009831,0.0857999440268,0.0870874624534,0.0883749808801,0.0886458886152,0.0889167963504,0.0890245909215,0.0891323854926
CT,0.22793847021,0.230562018869,0.233185567528,0.234917747115,0.236649926703,0.245427831661,0.25420573662,0.245046092648,0.235886448677,0.236981309016,0.238076169355,0.236809368842,0.235542568329,0.259486559269,0.283430550209,0.287738578415,0.29204660662,0.288187126011,0.284327645402,0.26777167993,0.251215714457,0.249357575303,0.247499436149,0.242060392393,0.236621348638,0.232800294012,0.228979239386,0.223544098591,0.218108957796,0.215380095166,0.212651232535,0.209657691351,0.206664150166,0.203140069743,0.19961598932,0.201006548744,0.202397108168
DC,0.105217621659,0.102610795508,0.100003969358,0.100397990015,0.100792010672,0.102564312006,0.104336613339,0.103458029356,0.102579445374,0.102066241758,0.101553038142,0.100996476718,0.100439915294,0.0998541752719,0.0992684352494,0.0990401637693,0.0988118922892,0.0985673988088,0.0983229053285,0.098475767958,0.0986286305874,0.0987743131234,0.0989199956593,0.0990637428304,0.0992074900016,0.0988922818358,0.0985770736701,0.098304925715,0.0980327777599,0.0984529469761,0.0988731161922,0.0998814061007,0.100889696009,0.101743774683,0.102597853358,0.102614229183,0.102630605008
DE,0.105217621659,0.102610795508,0.100003969358,0.100397990015,0.100792010672,0.102564312006,0.104336613339,0.103458029356,0.102579445374,0.102066241758,0.101553038142,0.100996476718,0.100439915294,0.0998541752719,0.0992684352494,0.0990401637693,0.0988118922892,0.0985673988088,0.0983229053285,0.098475767958,0.0986286305874,0.0987743131234,0.0989199956593,0.0990637428304,0.0992074900016,0.0988922818358,0.0985770736701,0.098304925715,0.0980327777599,0.0984529469761,0.0988731161922,0.0998814061007,0.100889696009,0.101743774683,0.102597853358,0.102614229183,0.102630605008
FL,0.105217621659,0.102610795508,0.100003969358,0.100397990015,0.100792010672,0.102564312006,0.104336613339,0.103458029356,0.102579445374,0.102066241758,0.101553038142,0.100996476718,0.100439915294,0.0998541752719,0.0992684352494,0.0990401637693,0.0988118922892,0.0985673988088,0.0983229053285,0.098475767958,0.0986286305874,0.0987743131234,0.0989199956593,0.0990637428304,0.0992074900016,0.0988922818358,0.0985770736701,0.098304925715,0.0980327777599,0.0984529469761,0.0988731161922,0.0998814061007,0.100889696009,0.101743774683,0.102597853358,0.102614229183,0.102630605008
