state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AK,0.0414194299784,0.0332869407703,0.0251544515622,0.026816443276,0.0284784349898,0.0308625445461,0.0332466541024,0.033766242667,0.0342858312316,0.0370687859487,0.0398517406657,0.0447250813609,0.049598422056,0.0523049285512,0.0550114350463,0.057741278034,0.0604711210217,0.0600602638727,0.0596494067236,0.0598648763544,0.0600803459852,0.0611689610876,0.06225757619,0.0614276146504,0.0605976531108,0.0610987489633,0.0615998448159,0.0623895326769,0.063179220538,0.0631927431763,0.0632062658146,0.0636831531373,0.06416004046,0.0656723536139,0.0671846667677,0.0735407874091,0.0798969080506
AL,0.0426742412657,0.0360454492481,0.0294166572304,0.0304375120728,0.0314583669152,0.0333305525233,0.0352027381314,0.0345562750341,0.0339098119369,0.0342252069082,0.0345406018795,0.0352784439503,0.036016286021,0.0380442028621,0.0400721197032,0.040968585322,0.0418650509408,0.042592904612,0.0433207582832,0.0439567514295,0.0445927445758,0.0461953517417,0.0477979589076,0.04797285505,0.0481477511925,0.0488258834811,0.0495040157696,0.0507034371697,0.0519028585698,0.0531127218396,0.0543225851094,0.0568405153279,0.0593584455465,0.0630976457653,0.0668368459841,0.0742762749787,0.0817157039732
AR,0.0417511328367,0.0344143582489,0.027077583661,0.0284521295293,0.0298266753975,0.032100812744,0.0343749500905,0.033597755879,0.0328205616676,0.0332389424924,0.0336573233172,0.0343441381542,0.0350309529912,0.0370015388521,0.0389721247131,0.0394971542756,0.0400221838382,0.0407659144892,0.0415096451401,0.0418138602983,0.0421180754566,0.0433637242721,0.0446093730876,0.044530222902,0.0444510727163,0.0448195460121,0.0451880193079,0.0463743825915,0.0475607458752,0.0487396332108,0.0499185205463,0.0521394925728,0.0543604645994,0.0577700918309,0.0611797190625,0.0700909575137,0.079002195965
AZ,0.0373597454828,0.0302353442757,0.0231109430686,0.0251727698189,0.0272345965692,0.0289906180367,0.0307466395042,0.0309093291022,0.0310720187001,0.031929562691,0.0327871066818,0.0340796448326,0.0353721829833,0.0370776695755,0.0387831561678,0.0395977258198,0.0404122954718,0.0411475234932,0.0418827515146,0.0425132762209,0.0431438009272,0.0446489351611,0.046154069395,0.0465325965567,0.0469111237184,0.0481351943288,0.0493592649393,0.0504358543799,0.0515124438204,0.0532171329607,0.054921822101,0.0571544400756,0.0593870580502,0.0623484029269,0.0653097478036,0.0726410898383,0.0799724318731
CA,0.0414194299784,0.0332869407703,0.0251544515622,0.026816443276,0.0284784349898,0.0308625445461,0.0332466541024,0.033766242667,0.0342858312316,0.0370687859487,0.0398517406657,0.0447250813609,0.049598422056,0.0523049285512,0.0550114350463,0.057741278034,0.0604711210217,0.0600602638727,0.0596494067236,0.0598648763544,0.0600803459852,0.0611689610876,0.06225757619,0.0614276146504,0.0605976531108,0.0610987489633,0.0615998448159,0.0623895326769,0.063179220538,0.0631927431763,0.0632062658146,0.0636831531373,0.06416004046,0.0656723536139,0.0671846667677,0.0735407874091,0.0798969080506
CO,0.0373597454828,0.0302353442757,0.0231109430686,0.0251727698189,0.0272345965692,0.0289906180367,0.0307466395042,0.0309093291022,0.0310720187001,0.031929562691,0.0327871066818,0.0340796448326,0.0353721829833,0.0370776695755,0.0387831561678,0.0395977258198,0.0404122954718,0.0411475234932,0.0418827515146,0.0425132762209,0.0431438009272,0.0446489351611,0.046154069395,0.0465325965567,0.0469111237184,0.0481351943288,0.0493592649393,0.0504358543799,0.0515124438204,0.0532171329607,0.054921822101,0.0571544400756,0.0593870580502,0.0623484029269,0.0653097478036,0.0726410898383,0.0799724318731
CT,0.0562388225318,0.0470932303928,0.0379476382538,0.0375015354554,0.0370554326569,0.037116793031,0.0371781534051,0.0371449926608,0.0371118319165,0.0378266826849,0.0385415334534,0.039538576664,0.0405356198747,0.041976463585,0.0434173072952,0.0444093440908,0.0454013808864,0.0459411965094,0.0464810121324,0.0468889922031,0.0472969722738,0.0488635859388,0.0504301996037,0.0504668971488,0.0505035946938,0.0509392134383,0.0513748321827,0.0522383440486,0.0531018559144,0.0541757075092,0.0552495591041,0.0581590792252,0.0610685993463,0.0644423375315,0.0678160757167,0.0739549006462,0.0800937255758
DC,0.0431184804782,0.0363992477198,0.0296800149615,0.0307694197901,0.0318588246186,0.0334585499618,0.0350582753051,0.034710840288,0.0343634052709,0.0348140309654,0.0352646566599,0.0360756510824,0.0368866455048,0.0388546401289,0.0408226347531,0.0417875723468,0.0427525099405,0.0435547301447,0.0443569503488,0.0449201982493,0.0454834461498,0.0471457775654,0.0488081089811,0.0491359103119,0.0494637116427,0.0503821296919,0.0513005477412,0.0525509829661,0.053801418191,0.0553722764664,0.0569431347417,0.0598620787855,0.0627810228293,0.0665057751614,0.0702305274935,0.0779332105387,0.0856358935839
DE,0.0431184804782,0.0363992477198,0.0296800149615,0.0307694197901,0.0318588246186,0.0334585499618,0.0350582753051,0.034710840288,0.0343634052709,0.0348140309654,0.0352646566599,0.0360756510824,0.0368866455048,0.0388546401289,0.0408226347531,0.0417875723468,0.0427525099405,0.0435547301447,0.0443569503488,0.0449201982493,0.0454834461498,0.0471457775654,0.0488081089811,0.0491359103119,0.0494637116427,0.0503821296919,0.0513005477412,0.0525509829661,0.053801418191,0.0553722764664,0.0569431347417,0.0598620787855,0.0627810228293,0.0665057751614,0.0702305274935,0.0779332105387,0.0856358935839
FL,0.0431184804782,0.0363992477198,0.0296800149615,0.0307694197901,0.0318588246186,0.0334585499618,0.0350582753051,0.034710840288,0.0343634052709,0.0348140309654,0.0352646566599,0.0360756510824,0.0368866455048,0.0388546401289,0.0408226347531,0.0417875723468,0.0427525099405,0.0435547301447,0.0443569503488,0.0449201982493,0.0454834461498,0.0471457775654,0.0488081089811,0.0491359103119,0.0494637116427,0.0503821296919,0.0513005477412,0.0525509829661,0.053801418191,0.0553722764664,0.0569431347417,0.0598620787855,0.0627810228293,0.0665057751614,0.0702305274935,0.0779332105387,0.0856358935839
