control_reg_id,state_id,tariff_class,sector_abbr,country_abbr,pv_capacity_mw,pv_systems_count
1,44,industrial,ind,COL,0.0,0.0
1,50,comercial,com,COL,0.0,0.0
1,272,industrial,ind,COL,0.0,0.0
1,450,industrial,ind,COL,0.0,0.0
1,517,industrial,ind,COL,0.0,0.0
1,821,comercial,com,COL,0.0,0.0
1,821,industrial,ind,COL,0.0,0.0
2,90,comercial,com,COL,0.0,0.0
2,209,comercial,com,COL,0.0,0.0
2,283,comercial,com,COL,0.0,0.0
2,289,industrial,ind,COL,0.0,0.0
2,292,industrial,ind,COL,0.0,0.0
2,320,comercial,com,COL,0.0,0.0
2,326,comercial,com,COL,0.0,0.0
2,326,estrato_5,res,COL,0.007490675611960996,2.0
2,326,estrato_6,res,COL,0.0006858454804580024,2.0
2,326,industrial,ind,COL,0.0,0.0
2,411,comercial,com,COL,0.0,0.0
2,411,industrial,ind,COL,0.0,0.0
2,416,comercial,com,COL,0.0,0.0
2,450,comercial,com,COL,0.0,0.0
2,450,industrial,ind,COL,0.0,0.0
2,456,comercial,com,COL,0.0,0.0
2,456,industrial,ind,COL,0.0,0.0
2,581,comercial,com,COL,0.0,0.0
2,639,comercial,com,COL,0.0,0.0
2,639,estrato_1,res,COL,0.029217498518964283,2.0
2,639,estrato_2,res,COL,0.07864764352565506,2.0
2,639,estrato_3,res,COL,0.05836537536471487,2.0
2,639,estrato_4,res,COL,0.0002855986993493615,2.0
2,639,estrato_6,res,COL,0.000424451781757654,2.0
2,639,industrial,ind,COL,0.0,0.0
2,686,comercial,com,COL,0.0,0.0
2,734,comercial,com,COL,0.0,0.0
2,769,comercial,com,COL,0.0,0.0
2,769,industrial,ind,COL,0.0,0.0
2,784,comercial,com,COL,0.0,0.0
2,792,comercial,com,COL,0.0,0.0
2,792,estrato_1,res,COL,0.10668284997408907,2.0
2,792,estrato_2,res,COL,0.1515789080299739,3.0
2,792,estrato_3,res,COL,0.1730252151527853,3.0
2,792,estrato_4,res,COL,0.07688053518260093,2.0
2,792,estrato_5,res,COL,0.06248856538376222,2.0
2,792,estrato_6,res,COL,0.04163623884496619,2.0
2,792,industrial,ind,COL,0.0,0.0
2,812,industrial,ind,COL,0.0,0.0
2,828,comercial,com,COL,0.0,0.0
2,877,comercial,com,COL,0.010200302062991355,1.0
2,877,industrial,ind,COL,0.0010109875871061758,1.0
2,900,comercial,com,COL,0.0,0.0
2,966,comercial,com,COL,0.0,0.0
2,966,industrial,ind,COL,0.0,0.0
2,967,comercial,com,COL,0.0,0.0
2,975,comercial,com,COL,0.0,0.0
2,975,estrato_1,res,COL,0.053508840656394004,2.0
2,975,estrato_2,res,COL,0.0776135162383423,2.0
2,975,estrato_3,res,COL,0.02964183371823086,2.0
2,975,estrato_4,res,COL,0.004743797538548287,2.0
2,975,estrato_5,res,COL,0.0015702120211200479,2.0
2,975,estrato_6,res,COL,0.005145916589421017,2.0
2,975,industrial,ind,COL,0.0,0.0
3,44,industrial,ind,COL,0.0,0.0
3,90,comercial,com,COL,0.0,0.0
3,90,industrial,ind,COL,0.0,0.0
3,277,industrial,ind,COL,0.0,0.0
3,283,industrial,ind,COL,0.0,0.0
3,336,industrial,ind,COL,0.0,0.0
3,439,industrial,ind,COL,0.0,0.0
3,445,industrial,ind,COL,0.0,0.0
3,450,comercial,com,COL,0.0,0.0
3,450,industrial,ind,COL,0.0,0.0
3,506,industrial,ind,COL,0.0,0.0
3,581,industrial,ind,COL,0.0,0.0
3,749,comercial,com,COL,0.0,0.0
3,749,industrial,ind,COL,0.0,0.0
3,808,comercial,com,COL,0.0,0.0
3,808,industrial,ind,COL,0.0,0.0
3,821,comercial,com,COL,0.0,0.0
3,821,industrial,ind,COL,0.0,0.0
3,893,industrial,ind,COL,0.0,0.0
3,920,industrial,ind,COL,0.0,0.0
3,946,industrial,ind,COL,0.0,0.0
3,967,industrial,ind,COL,0.0,0.0
3,975,industrial,ind,COL,0.0,0.0
4,20,comercial,com,COL,0.0,0.0
4,20,estrato_1,res,COL,0.00019013830453233944,2.0
4,20,estrato_2,res,COL,0.0013462292209775115,2.0
