state_id,sector_abbr,pv_capacity_mw,pv_systems_count
12,com,1.5816807761968383,0.015816807761968383
12,ind,2.7057110187881155,0.013528555093940577
12,res,1.1026082050150459,0.11026082050150458
18,com,6.573218810168679,0.06573218810168678
18,ind,11.244513324833727,0.056222566624168635
18,res,4.582267864997593,0.45822678649975934
10,com,85.46999999999998,0.8546999999999998
10,ind,42.73499999999999,0.21367499999999995
10,res,14.245,1.4244999999999999
22,com,48.42209302325581,0.48422093023255813
22,ind,145.26627906976745,0.7263313953488373
22,res,37.66162790697675,3.766162790697675
30,com,1.1503132917795187,0.011503132917795186
30,ind,1.9677898318459024,0.009838949159229511
30,res,0.801896876374579,0.0801896876374579
24,com,236.57770083102494,2.3657770083102494
24,ind,1797.9905263157896,8.989952631578948
24,res,405.56177285318563,40.55617728531856
6,com,61.535111111111114,0.6153511111111112
6,ind,142.196,0.71098
6,res,20.788888888888888,2.078888888888889
2,com,11.34,0.1134
2,ind,11.34,0.0567
2,res,0.0,0.0
20,com,5.242500000000001,0.052425000000000006
20,ind,19.222500000000004,0.09611250000000002
20,res,10.485000000000001,1.0485000000000002
29,com,1838.0941237113402,18.3809412371134
29,ind,3456.2453608247424,17.281226804123712
29,res,801.2205154639176,80.12205154639176
32,com,61.595555555555556,0.6159555555555556
32,ind,43.99682539682539,0.21998412698412698
32,res,32.99761904761905,3.2997619047619047
23,com,174.92015209125475,1.7492015209125475
23,ind,1483.3228897338404,7.416614448669202
23,res,181.91695817490495,18.191695817490494
27,com,325.07241551939927,3.2507241551939927
27,ind,1214.4214768460577,6.072107384230288
27,res,94.04610763454318,9.404610763454318
14,com,1.00945860299019,0.0100945860299019
14,ind,1.7268359748851796,0.008634179874425899
14,res,0.7037054221246305,0.07037054221246306
17,com,0.03521367219733221,0.0003521367219733221
17,ind,0.06023846424018068,0.00030119232120090337
17,res,0.02454786356248711,0.0024547863562487107
15,com,0.14672363415555087,0.0014672363415555087
15,ind,0.25099360100075285,0.0012549680050037643
15,res,0.10228276484369629,0.01022827648436963
13,com,0.29344726831110174,0.0029344726831110174
13,ind,0.5019872020015057,0.0025099360100075286
13,res,0.20456552968739258,0.02045655296873926
21,com,86.64804878048781,0.8664804878048781
21,ind,192.55121951219513,0.9627560975609757
21,res,115.53073170731707,11.553073170731707
3,com,506.0817647058824,5.0608176470588235
3,ind,319.6305882352941,1.5981529411764706
3,res,79.90764705882353,7.990764705882353
8,com,436.05270270270273,4.360527027027027
8,ind,2508.9801663201665,12.544900831600833
8,res,281.757130977131,28.1757130977131
11,com,0.0029344726831110174,2.9344726831110173e-05
11,ind,0.005019872020015057,2.5099360100075285e-05
11,res,0.002045655296873926,0.0002045655296873926
33,com,484.6147045951859,4.846147045951859
33,ind,1938.4588183807437,9.692294091903719
33,res,152.14647702407,15.214647702407001
16,com,1.4936465957035079,0.014936465957035079
16,ind,2.555114858187664,0.01277557429093832
16,res,1.0412385461088283,0.10412385461088283
9,com,406.7090277777778,4.067090277777778
9,ind,346.7027777777778,1.733513888888889
9,res,206.68819444444446,20.668819444444445
5,com,0.0,0.0
5,ind,0.0,0.0
5,res,0.0,0.0
19,com,15.737387387387388,0.1573738738738739
19,ind,32.84324324324324,0.1642162162162162
19,res,27.36936936936937,2.736936936936937
35,com,3.4421364572892235,0.03442136457289224
35,ind,5.888309879477662,0.02944154939738831
35,res,2.399553663233115,0.23995536632331152
4,com,10.772068965517242,0.10772068965517242
4,ind,7.181379310344828,0.03590689655172414
4,res,16.756551724137932,1.6756551724137931
26,com,1.6022220849786155,0.016022220849786155
26,ind,2.740850122928221,0.013704250614641105
26,res,1.1169277920931635,0.11169277920931635
25,com,4.246181972461643,0.04246181972461643
25,ind,7.263754812961788,0.03631877406480894
25,res,2.9600632145765706,0.29600632145765704
1,com,5.56125,0.0556125
1,ind,1.85375,0.00926875
1,res,7.415,0.7415
34,com,0.0,0.0
34,ind,0.0,0.0
34,res,0.0,0.0
28,com,2401.365566502463,24.01365566502463
28,ind,3289.5418719211825,16.447709359605913
28,res,986.8625615763549,98.68625615763548
