state_id,sector_abbr,p,p_SE,q,q_SE,m,p_sig,q_sig
35,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
35,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
35,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
28,com,0.00010000659746307178,3.336715678104949e-05,0.27459986295688404,0.03400061009984434,0.6063625970283646,True,True
28,ind,0.00041554460952130236,0.000242578212324727,0.4048402164110659,0.05637010463591545,0.14743725482586653,False,True
28,res,0.0001000106863755336,6.858981416939872e-05,0.24627670199860188,0.07099320498534759,0.15063790882050632,False,True
12,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
12,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
12,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
18,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
18,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
18,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
10,com,0.00010005854097768635,6.723201202922622e-05,0.10003636953513029,0.08055670675777885,0.04777129877928458,False,False
10,ind,0.00010007292611177027,6.783132188541964e-05,0.1984467908178496,0.07256787639334808,0.9995291200497404,False,True
10,res,0.00010002317735959693,8.711713121225864e-05,0.10000110608899188,0.1044254513400501,0.005541573095925413,False,False
4,com,0.00027003196653331313,0.0003188494918786329,0.3644258891269043,0.11582946252816469,0.9999999997509665,False,True
4,ind,0.0012731207106501015,0.0014322595148656228,0.4236226662355299,0.10683681149197888,0.9999999999685208,False,True
4,res,0.0008001709533421458,0.0009381278145349036,0.3556392987575412,0.1147859628082072,0.9999999999717726,False,True
22,com,0.00010000039083216565,5.825928405862359e-05,0.1345176892437692,0.0665659341019517,0.9973075357125569,False,True
22,ind,0.00027567319590952356,0.00024367938705571821,0.38793335040567395,0.08603209689369717,0.09982997712363116,False,True
22,res,0.00010000002506282493,6.364608301191271e-05,0.1595432716737187,0.07065832549128057,0.9833404183813386,False,True
26,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
26,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
26,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
25,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
25,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
25,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
30,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
30,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
30,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
24,com,0.00010000007265083955,4.905517328270351e-05,0.20346346375737245,0.05230712103876344,0.9794697903857175,True,True
24,ind,0.0008121082102283325,0.000354204233949903,0.4612808386440433,0.04103579591029395,0.46399483010530657,True,True
24,res,0.0001000536354005821,5.7668313233262574e-05,0.30592359026956684,0.05788737593226315,0.9999963969083173,False,True
6,com,0.0001264696840984959,0.00010289172436414743,0.35498000300467764,0.08019954843172364,0.19375122570560946,False,True
6,ind,0.0006742513298666574,0.00019228294192966784,0.5426686478415985,0.026436746438006472,0.9999999999999999,True,True
6,res,0.00010001130852672208,5.089816322660848e-05,0.3161806020161658,0.050897172848146266,0.03703777067249047,False,True
2,com,0.00010001734666091631,0.00011731055885061398,0.23858399276094563,0.12199106754084822,0.007002311041871171,False,False
2,ind,0.00018009603962695718,0.0003274103964967041,0.4022910690168034,0.17647414788779436,0.061714545766575785,False,True
2,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
1,com,0.00010000024611369726,4.301308954764004e-05,0.25340753852749864,0.04433810589437358,0.01095872290922273,True,True
1,ind,0.00018015523054450489,0.00023153813519974657,0.29111826839375765,0.12989195678748555,0.9999188230221935,False,True
1,res,0.00010000000002907737,0.0001172175165689632,0.31506566629134236,0.11728114144466832,0.9999506629264309,False,True
20,com,0.00010005553704136444,5.3759512956880495e-05,0.10014865030036607,0.0644048089086956,0.06566589232358097,False,False
20,ind,0.00019243135211494643,0.00020941350519542107,0.39477160695002883,0.10584542974493001,0.06110853246317442,False,True
20,res,0.00010000012239784483,6.153119123221209e-05,0.2068278087322542,0.0654374504815318,0.9993432457100548,False,True
