state_id,sector_abbr,p,p_SE,q,q_SE,m,p_sig,q_sig
35,com,0.09999999990000001,0.6544955213737952,0.6999999999,3.6610398053732873,0.7600616544067924,False,False
35,ind,0.09999999990000001,0.7003234273856084,0.6999999999,3.9173865375159096,0.7999999990036128,False,False
35,res,0.09999999990000001,0.5804476389209193,0.6999999999,3.246839487300045,0.6955141708601799,False,False
8,com,0.04833195974195895,0.0027437648227041835,0.10000000209614264,0.021084684460099506,0.052868507662037455,True,True
8,ind,0.09999999990000001,0.7003234398269863,0.6999999999,3.917386592069089,0.7999999999999999,False,False
8,res,0.048651909855020756,0.0027140880681372727,0.10000000000000002,0.020733212028834866,0.05316266636021922,True,True
11,com,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
11,ind,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
11,res,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
33,com,0.03482334113911163,0.0034470602518388268,0.10000000000006486,0.03576712611524914,0.039882056264993006,True,True
33,ind,0.09999999990000001,0.7003234398269863,0.6999999999,3.917386592069089,0.7999999999999999,False,False
33,res,0.02507137723403293,0.0032610461621429185,0.10000001279336876,0.04610023517911914,0.029739478957626696,True,True
3,com,0.012827015008595361,0.002178007285764058,0.10000000000000005,0.05877752554991243,0.015938304134740105,True,False
3,ind,0.09999999990000001,0.2918816781874463,0.6999999999,1.6326932794610305,0.44352152210990126,False,False
3,res,0.007901033828718883,0.0014698272827566967,0.10000000000000002,0.0637999849054173,0.010009953564913751,True,False
16,com,0.018870778083355907,0.002832214762461245,0.10000000747111748,0.05255744511342392,0.022909343033564223,True,False
16,ind,0.09999999990000001,0.06211369987595534,0.6999999999,0.3474442843339764,0.2369044376728544,False,True
16,res,0.01917735910766424,0.00285915770649727,0.1000000001,0.05224007248326262,0.023254512445616996,True,False
34,com,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
34,ind,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
34,res,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
9,com,0.027775851601262842,0.003372082028848186,0.10000000689694952,0.04325730355825302,0.032622865435149535,True,True
9,ind,0.08232595294696841,0.002083550671904413,0.1432528546007258,0.009936403319941984,0.08746486139586976,True,True
9,res,0.007899173626120536,0.0014695307086630399,0.10000000875937151,0.063801910259472,0.010007676702726296,True,False
5,com,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
5,ind,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
5,res,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
21,com,0.09999999990000001,0.575576039206789,0.6999999999,3.2195893196366514,0.6912667726986996,False,False
21,ind,0.09999999990000001,0.7003234285289168,0.6999999999,3.917386543911214,0.7999999999999119,False,False
21,res,0.09999999990000001,0.6470750739676208,0.6999999999,3.619532182417121,0.7535942116365537,False,False
19,com,0.01597612736441786,0.002548194165561597,0.10000000000000005,0.05554505927475071,0.01961075869816533,True,False
19,ind,0.09999999990000001,0.6605085343531654,0.6999999999,3.6946746877350387,0.7653022818471358,False,False
19,res,0.017312936028557022,0.002686032148203565,0.10000000000000002,0.054167329139297296,0.021143116768083565,True,False
13,com,0.016117048672295516,0.002563264646136352,0.10000000580922351,0.05539996273795627,0.01977301781850834,True,False
13,ind,0.010077709773132132,0.0018022828939132853,0.10000000000000002,0.061585504334395635,0.012657890992380927,True,False
13,res,0.01622387275799764,0.0025746014602720233,0.1000000001,0.055289902208551456,0.019895877343594243,True,False
28,com,0.016084074380473747,0.0025597502565656255,0.10000000877373914,0.05543392809506656,0.019735071258036776,True,False
28,ind,0.09999999990000001,0.7003234398269863,0.6999999999,3.917386592069089,0.7999999999999999,False,False
28,res,0.010117684331924559,0.0018081007283906104,0.10000000000000052,0.061544840178233834,0.01270611476488221,True,False
15,com,0.015677130768029894,0.002515792703915869,0.10000000000000002,0.05585272388592582,0.019265868553499668,True,False
15,ind,0.007892922168513889,0.0014685302492010398,0.10000000000000002,0.06380822412875685,0.010000000001355445,True,False
15,res,0.015861377059727254,0.002535828117871415,0.10000000000000031,0.05566318113925925,0.019478501292064385,True,False
12,com,0.01678020181894118,0.00263247618463688,0.1000000001,0.054716768321660045,0.0205343162358829,True,False
12,ind,0.09054116871841464,0.0031545361372805523,0.1723477996168603,0.013845899819597586,0.09823755435389815,True,True
12,res,0.016696804672477902,0.002623927247398492,0.1000000001,0.05480272763227095,0.020438785333719334,True,False
17,com,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
17,ind,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
17,res,0.015257451208285209,0.0024693513478985887,0.10000034731852417,0.05628447135968936,0.01878042978897931,True,False
18,com,0.016314363738126197,0.002584152965484339,0.10000000000000002,0.055196769697031356,0.019999937665766455,True,False
18,ind,0.012233785721150074,0.002101092714746141,0.10000000000000002,0.059384485603233686,0.015236419958757543,True,False
18,res,0.01640634243651492,0.002593804702577813,0.10000000019428973,0.05510202740670683,0.020105600117379593,True,False
26,com,0.007905792356203612,0.0014705886325185559,0.10000000000000003,0.06379518087252864,0.010015797728598294,True,False
26,ind,0.09999999990000001,0.11729314166760696,0.6999999999,0.6561005341071482,0.2890616787382659,False,False
