state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
andaman_nicobar_islands,res,314,1,1,1,south_andaman,118.305322735187,232.66688080822632,1.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),232.66688080822632,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,37.830825908577424,254.84194958617195,1.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),254.84194958617195,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,72.96171471434953,269.62532877146907,1.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),269.62532877146907,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,158.84087401098535,284.4087079567662,1.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),284.4087079567662,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,287.6141625471517,310.2796215310361,1.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),310.2796215310361,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,264.8089820782727,313.97546632736044,1.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),313.97546632736044,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,175.29711082316746,321.36715592000894,2.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),642.7343118400179,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,63.222942500203274,325.06300071633325,1.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),325.06300071633325,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,17.835828007426585,328.75884551265756,1.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),328.75884551265756,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,189.2126282163499,336.15053510530606,1.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),336.15053510530606,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,179.51639044785148,339.84637990163037,1.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),339.84637990163037,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,14.933000000000002,343.54222469795457,1.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),343.54222469795457,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,233.376832212378,347.2380694942789,2.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),694.4761389885578,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,167.7489598679706,350.9339142906032,3.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1052.8017428718094,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,142.68561577234416,358.3256038832517,2.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),716.6512077665034,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,58.102394640937746,362.021448679576,6.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),2172.128692077456,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,70.35768378823568,365.7172934759003,3.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1097.151880427701,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,231.45591469382128,373.1089830685488,7.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),2611.762881479842,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,147.5833043888708,376.8048278648731,4.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1507.2193114594925,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,14.933000000000002,380.5006726611974,5.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1902.503363305987,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,261.3670264652802,384.1965174575216,7.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),2689.3756222026514,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,162.87488895433202,387.89236225384593,11.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),4266.815984792305,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,41.36741854139477,391.58820705017024,7.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),2741.1174493511917,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,79.5240654622987,395.28405184649444,9.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),3557.55646661845,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,157.55732926176933,398.97989664281874,9.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),3590.819069785369,Net Metering,solar
