state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
andaman_nicobar_islands,res,13,1,1,1,south_andaman,191.93828960096337,315.0308429328111,25.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),7875.771073320277,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,265.4230552473971,396.61805510007616,225.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),89239.06239751713,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,131.66765325998617,478.20526726734124,1394.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),666618.1425706737,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,115.38284061649338,559.7924794346063,5927.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),3317890.0256089116,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,nicobars,194.79943658730036,641.3796916018714,16766.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),10753371.909396976,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,north_middle_andaman,81.52521048569407,722.9669037691365,32737.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),23667767.528690223,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,nicobars,127.87184948929271,804.5541159364014,42671.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),34331128.681122184,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,177.1976377299067,886.1413281036665,37192.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),32957368.274831567,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,north_middle_andaman,130.47236208068395,967.7285402709316,21808.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),21104224.006228477,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,15.067139304556576,1049.3157524381966,8707.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),9136392.256479377,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,south_andaman,38.0682036906761,1130.9029646054616,2291.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),2590898.6919111125,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,north_middle_andaman,134.78507443716492,1212.4901767727267,401.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),486208.56088586344,Net Metering,solar
andaman_nicobar_islands,res,13,1,1,1,north_middle_andaman,228.66260526227228,1294.0773889399918,48.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),62115.71466911961,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,south_andaman,1228.539213201074,1485.3823713233446,12885.0,35,640,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),19139151.854501296,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,south_andaman,2318.4560268493806,4455.799981534389,8843.0,35,640,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),39402639.236708604,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,north_middle_andaman,581.2496457895911,7426.217591745434,3825.0,35,639,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),28405282.288426287,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,north_middle_andaman,263.52773531945047,10396.63520195648,958.0,35,639,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),9959976.523474308,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,south_andaman,393.72397235055155,13367.052812167523,141.0,35,640,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1884754.4465156207,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,south_andaman,1388.9864180975715,16337.47042237857,11.0,35,640,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),179712.17464616426,Net Metering,solar
andaman_nicobar_islands,ind,2,1,1,1,north_middle_andaman,8824.263824294012,34698.29862960201,194.0,35,639,ind#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),6731469.93414279,Net Metering,solar
andaman_nicobar_islands,ind,2,1,1,1,south_andaman,1516.955,103140.93617376387,109.0,35,640,ind#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),11242362.04294026,Net Metering,solar
andhra_pradesh,res,6,1,1,1,karimnagar,135.80298694323645,188.9702036177526,7181.0,28,534,res#andhra_pradesh,0.65,andhra_pradesh_karimnagar,andhra_pradesh_karimnagar,POINT (79.23473572268658 18.54622672803055),1356995.0321790813,Net Metering,solar
andhra_pradesh,res,6,1,1,1,medak,154.69801716233016,364.80729793077353,1593658.0,28,535,res#andhra_pradesh,0.65,andhra_pradesh_medak,andhra_pradesh_medak,POINT (78.21079722029215 17.88486014901612),581378068.8057606,Net Metering,solar
andhra_pradesh,res,6,1,1,1,y.s.r.,386.2646923346863,540.6443922437944,18894009.0,28,551,res#andhra_pradesh,0.65,andhra_pradesh_y.s.r.,andhra_pradesh_krishna,POINT (80.79289725061818 16.55041094105704),10214940012.853783,Net Metering,solar
andhra_pradesh,res,6,1,1,1,chittoor,134.35566993682156,716.4814865568153,16338520.0,28,554,res#andhra_pradesh,0.65,andhra_pradesh_chittoor,andhra_pradesh_chittoor,POINT (79.00393766066385 13.45659735903289),11706247097.738258,Net Metering,solar
andhra_pradesh,res,6,1,1,1,rangareddy,97.43578613893789,892.3185808698363,1004034.0,28,537,res#andhra_pradesh,0.65,andhra_pradesh_rangareddy,andhra_pradesh_rangareddi,POINT (78.17220395409264 17.28405720902595),895918194.0250652,Net Metering,solar
andhra_pradesh,res,6,1,1,1,anantapur,206.7870702734509,1068.155675182857,3256.0,28,553,res#andhra_pradesh,0.65,andhra_pradesh_anantapur,andhra_pradesh_anantapur,POINT (77.57084647775942 14.47509211246973),3477914.878395383,Net Metering,solar
andhra_pradesh,com,2,1,1,1,east_godavari,115.53699999999999,3067.664216770559,5893731.0,28,545,com#andhra_pradesh,0.65,andhra_pradesh_east_godavari,andhra_pradesh_east_godavari,POINT (82.00102149340532 17.18385315057139),18079987691.971363,Net Metering,solar
andhra_pradesh,com,2,1,1,1,rangareddy,294.79317011443663,9202.991477542833,34639.0,28,537,com#andhra_pradesh,0.65,andhra_pradesh_rangareddy,andhra_pradesh_rangareddi,POINT (78.17220395409264 17.28405720902595),318782421.7906062,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,rangareddy,31020.3623802426,456434.4477039939,49355.0,28,537,agg#andhra_pradesh,0.65,andhra_pradesh_rangareddy,andhra_pradesh_rangareddi,POINT (78.17220395409264 17.28405720902595),22527322166.43062,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,guntur,34963.20295832899,1369290.2660436118,26414.0,28,548,agg#andhra_pradesh,0.65,andhra_pradesh_guntur,andhra_pradesh_guntur,POINT (80.08127788748493 16.29143861043232),36168433087.27596,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,sri_potti_sriramulu_nellore,12643.54781341639,2282146.0843832297,7254.0,28,550,agg#andhra_pradesh,0.65,andhra_pradesh_sri_potti_sriramulu_nellore,andhra_pradesh_nellore,POINT (79.72296434973812 14.42984333885047),16554687696.115948,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,west_godavari,19248.948129651624,3195001.9027228476,1001.0,28,546,agg#andhra_pradesh,0.65,andhra_pradesh_west_godavari,andhra_pradesh_west_godavari,POINT (81.39222800833009 16.886892494903),3198196904.6255703,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,krishna,17485.562741204056,4107857.7210624656,61.0,28,547,agg#andhra_pradesh,0.65,andhra_pradesh_krishna,andhra_pradesh_krishna,POINT (80.79289725061818 16.55041094105704),250579320.9848104,Net Metering,solar
