run,table,named_range,transpose,need to create table,additional work,complete,tested
TRUE,input_main_scenario_options,scenario_options_main,TRUE,,,x,x
TRUE,input_main_market_inflation,annual_inflation_main,FALSE,,,x,x
TRUE,input_main_market_projections,market_projections_main,TRUE,,,x,x
TRUE,input_main_market_flat_electric_rates_raw,flat_elec_rates_main,FALSE,,,x,x
TRUE,input_main_market_rate_type_weights_raw,rate_type_weights_main,FALSE,,,x,x
TRUE,input_main_market_carbon_intensities,manual_carbon_intensities_main,FALSE,,,x,x
TRUE,input_main_nem_utility_types,nem_util_types_values,TRUE,,,x,x
TRUE,input_main_nem_selected_scenario,nem_selected_scenario,FALSE,,,x,x
TRUE,input_main_nem_user_defined_scenario_raw,nem_values_main,FALSE,,,x,x
TRUE,input_solar_cost_projections_res,costs_res_solar,TRUE,,need to account for reeds capital costs multipliers,,x
TRUE,input_solar_cost_projections_com,costs_com_solar,TRUE,,need to account for reeds capital costs multipliers,,x
TRUE,input_solar_cost_projections_ind,costs_ind_solar,TRUE,,need to account for reeds capital costs multipliers,,x
TRUE,input_solar_cost_learning_rates,learning_rates_solar,TRUE,,,x,x
TRUE,input_solar_cost_assumptions,cost_assumptions_solar,FALSE,,,x,x
TRUE,input_solar_performance_improvements,performance_improvements_solar,TRUE,,,x,x
TRUE,input_solar_performance_annual_system_degradation,annual_system_degradation_solar,FALSE,,,x,x
TRUE,input_solar_performance_system_sizing_factors_raw,sys_sizing_solar,FALSE,,,,
FALSE,input_solar_finances_res,finances_res_solar,FALSE,x,"need to create view that combines with other sectors and melts by business model, similar to diffusion_solar.financial_parameters ",,
FALSE,input_solar_finances_com,finances_com_solar,FALSE,x,"need to create view that combines with other sectors and melts by business model, similar to diffusion_solar.financial_parameters ",,
FALSE,input_solar_finances_ind,finances_ind_solar,FALSE,x,"need to create view that combines with other sectors and melts by business model, similar to diffusion_solar.financial_parameters ",,
FALSE,input_solar_finances_max_market_share_raw,max_market_share_solar,FALSE,x,need to create a view input_solar_max_market_share that melts by sector,,
FALSE,input_solar_finances_depreciation_schedule,depreciation_schedule_solar,FALSE,x,,,
FALSE,input_wind_cost_projections_0002p5_kw,cost_projections_wind_2.5_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_0005_kw,cost_projections_wind_5_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_0010_kw,cost_projections_wind_10_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_0020_kw,cost_projections_wind_20_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_0050_kw,cost_projections_wind_50_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_0100_kw,cost_projections_wind_100_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_0250_kw,cost_projections_wind_250_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_0500_kw,cost_projections_wind_500_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_0750_kw,cost_projections_wind_750_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_1000_kw,cost_projections_wind_1000_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_cost_projections_1500_kw,cost_projections_wind_1500_kw,TRUE,x,"need to create a view that unions with all other sizes and adds the size as a field, like wind_cost_projections",,
FALSE,input_wind_performance_improvements_raw,performance_improvements_wind,TRUE,x,need to create a view that melts to match wind_performance_improvements -- may also need to reformat the named range in excel,,
FALSE,input_wind_performance_gen_derate_factors_raw,derate_factors_wind,TRUE,x,need to create a view that melts out to match wind_generatio_derate_factors,,
