state_id,loan_rate,real_discount,down_payment,sector_abbr
1,0.054,0.1331984387101407,0.2,res
2,0.054,0.1556247980427457,0.2,res
3,0.054,0.19898803387239894,0.2,res
4,0.054,0.27074171526463453,0.2,res
7,0.054,0.13029846076515514,0.2,res
8,0.054,0.17208194207224814,0.2,res
5,0.054,0.4844753214646582,0.2,res
6,0.054,0.1793098319202737,0.2,res
9,0.054,0.10482132873768382,0.2,res
10,0.054,0.23620561428344286,0.2,res
11,0.054,0.23355388347771677,0.2,res
12,0.054,0.4910179671431576,0.2,res
13,0.054,0.28566013735657836,0.2,res
14,0.054,0.16858904327398996,0.2,res
15,0.054,0.19035375217344475,0.2,res
16,0.054,0.3036837003185155,0.2,res
17,0.054,0.21812255407325343,0.2,res
18,0.054,0.2408412705739946,0.2,res
19,0.054,0.1,0.2,res
20,0.054,0.5,0.2,res
21,0.054,0.3301671564931502,0.2,res
22,0.054,0.19585417019290446,0.2,res
23,0.054,0.19890904614627092,0.2,res
24,0.054,0.3022229402924598,0.2,res
25,0.054,0.19258284735365475,0.2,res
26,0.054,0.17920622464314476,0.2,res
27,0.054,0.223697856560341,0.2,res
28,0.054,0.1855047264408849,0.2,res
29,0.054,0.221730344109516,0.2,res
30,0.054,0.3625798212005109,0.2,res
31,0.054,0.2697507783368468,0.2,res
32,0.054,0.2056548031205281,0.2,res
1,0.054,0.1331984387101407,0.2,com
2,0.054,0.1556247980427457,0.2,com
3,0.054,0.19898803387239894,0.2,com
4,0.054,0.27074171526463453,0.2,com
7,0.054,0.13029846076515514,0.2,com
8,0.054,0.17208194207224814,0.2,com
5,0.054,0.4844753214646582,0.2,com
6,0.054,0.1793098319202737,0.2,com
9,0.054,0.10482132873768382,0.2,com
10,0.054,0.23620561428344286,0.2,com
11,0.054,0.23355388347771677,0.2,com
12,0.054,0.4910179671431576,0.2,com
13,0.054,0.28566013735657836,0.2,com
14,0.054,0.16858904327398996,0.2,com
15,0.054,0.19035375217344475,0.2,com
16,0.054,0.3036837003185155,0.2,com
17,0.054,0.21812255407325343,0.2,com
18,0.054,0.2408412705739946,0.2,com
19,0.054,0.1,0.2,com
20,0.054,0.5,0.2,com
21,0.054,0.3301671564931502,0.2,com
22,0.054,0.19585417019290446,0.2,com
23,0.054,0.19890904614627092,0.2,com
24,0.054,0.3022229402924598,0.2,com
25,0.054,0.19258284735365475,0.2,com
26,0.054,0.17920622464314476,0.2,com
27,0.054,0.223697856560341,0.2,com
28,0.054,0.1855047264408849,0.2,com
29,0.054,0.221730344109516,0.2,com
30,0.054,0.3625798212005109,0.2,com
31,0.054,0.2697507783368468,0.2,com
32,0.054,0.2056548031205281,0.2,com
1,0.054,0.1331984387101407,0.2,ind
2,0.054,0.1556247980427457,0.2,ind
3,0.054,0.19898803387239894,0.2,ind
4,0.054,0.27074171526463453,0.2,ind
7,0.054,0.13029846076515514,0.2,ind
8,0.054,0.17208194207224814,0.2,ind
5,0.054,0.4844753214646582,0.2,ind
6,0.054,0.1793098319202737,0.2,ind
9,0.054,0.10482132873768382,0.2,ind
10,0.054,0.23620561428344286,0.2,ind
11,0.054,0.23355388347771677,0.2,ind
12,0.054,0.4910179671431576,0.2,ind
13,0.054,0.28566013735657836,0.2,ind
14,0.054,0.16858904327398996,0.2,ind
15,0.054,0.19035375217344475,0.2,ind
16,0.054,0.3036837003185155,0.2,ind
17,0.054,0.21812255407325343,0.2,ind
18,0.054,0.2408412705739946,0.2,ind
19,0.054,0.1,0.2,ind
20,0.054,0.5,0.2,ind
21,0.054,0.3301671564931502,0.2,ind
22,0.054,0.19585417019290446,0.2,ind
23,0.054,0.19890904614627092,0.2,ind
24,0.054,0.3022229402924598,0.2,ind
25,0.054,0.19258284735365475,0.2,ind
26,0.054,0.17920622464314476,0.2,ind
27,0.054,0.223697856560341,0.2,ind
28,0.054,0.1855047264408849,0.2,ind
29,0.054,0.221730344109516,0.2,ind
30,0.054,0.3625798212005109,0.2,ind
31,0.054,0.2697507783368468,0.2,ind
32,0.054,0.2056548031205281,0.2,ind
