census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.101262326815,0.101262326815,0.101262326815
ESC,2014,0.0859945562815,0.0859945562815,0.0859945562815
MA,2014,0.152499196302,0.152499196302,0.152499196302
MTN,2014,0.0943758406867,0.0943758406867,0.0943758406867
NE,2014,0.227937578381,0.227937578381,0.227937578381
PAC,2014,0.13099276113,0.13099276113,0.13099276113
SA,2014,0.105217658414,0.105217658414,0.105217658414
WNC,2014,0.0784479831894,0.0784479831894,0.0784479831894
WSC,2014,0.091405011405,0.091405011405,0.091405011405
ENC,2016,0.102981525398,0.102981525398,0.102981525398
ESC,2016,0.0859391030753,0.0859391030753,0.0859391030753
MA,2016,0.148023022264,0.148023022264,0.148023022264
MTN,2016,0.0924424192599,0.0924424192599,0.0924424192599
NE,2016,0.233187896231,0.233187896231,0.233187896231
PAC,2016,0.124502704056,0.124502704056,0.124502704056
SA,2016,0.100004043869,0.100004043869,0.100004043869
WNC,2016,0.0824696336007,0.0824696336007,0.0824696336007
WSC,2016,0.0853452705505,0.0853452705505,0.0853452705505
ENC,2018,0.103306234479,0.103306234479,0.103306234479
ESC,2018,0.0873915059179,0.0873915059179,0.0873915059179
MA,2018,0.146318267428,0.146318267428,0.146318267428
MTN,2018,0.09201181152,0.09201181152,0.09201181152
NE,2018,0.236695449909,0.236695449909,0.236695449909
PAC,2018,0.126505291963,0.126505291963,0.126505291963
SA,2018,0.100764890655,0.100764890655,0.100764890655
WNC,2018,0.0807816586243,0.0807816586243,0.0807816586243
WSC,2018,0.0869735453532,0.0869735453532,0.0869735453532
ENC,2020,0.102936449554,0.102936449554,0.102936449554
ESC,2020,0.0894068061222,0.0894068061222,0.0894068061222
MA,2020,0.149568679247,0.149568679247,0.149568679247
MTN,2020,0.0917080060745,0.0917080060745,0.0917080060745
NE,2020,0.253008337725,0.253008337725,0.253008337725
PAC,2020,0.127599518514,0.127599518514,0.127599518514
SA,2020,0.105423308138,0.105423308138,0.105423308138
WNC,2020,0.0812305949135,0.0812305949135,0.0812305949135
WSC,2020,0.0905429827721,0.0905429827721,0.0905429827721
ENC,2022,0.102869263774,0.102869263774,0.102869263774
ESC,2022,0.0882676993026,0.0882676993026,0.0882676993026
MA,2022,0.149439102226,0.149439102226,0.149439102226
MTN,2022,0.0913422265673,0.0913422265673,0.0913422265673
NE,2022,0.23498004327,0.23498004327,0.23498004327
PAC,2022,0.127139955752,0.127139955752,0.127139955752
SA,2022,0.104066896088,0.104066896088,0.104066896088
WNC,2022,0.0847468042329,0.0847468042329,0.0847468042329
WSC,2022,0.0896611012814,0.0896611012814,0.0896611012814
ENC,2024,0.102150069044,0.102150069044,0.102150069044
ESC,2024,0.0878834600237,0.0878834600237,0.0878834600237
MA,2024,0.149001607351,0.149001607351,0.149001607351
