census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.0388165423762,0.0388165423762,0.0388165423762
ESC,2014,0.0426742343341,0.0426742343341,0.0426742343341
MA,2014,0.0461802674596,0.0461802674596,0.0461802674596
MTN,2014,0.0373596281737,0.0373596281737,0.0373596281737
NE,2014,0.0562388162593,0.0562388162593,0.0562388162593
PA,2014,0.0414194317662,0.0414194317662,0.0414194317662
SA,2014,0.0431184799389,0.0431184799389,0.0431184799389
WNC,2014,0.0386563465421,0.0386563465421,0.0386563465421
WSC,2014,0.0417511333961,0.0417511333961,0.0417511333961
ENC,2016,0.0268784911791,0.0268784911791,0.0268784911791
ESC,2016,0.0294155357578,0.0294155357578,0.0294155357578
MA,2016,0.0297145271071,0.0297145271071,0.0297145271071
MTN,2016,0.0231109424593,0.0231109424593,0.0231109424593
NE,2016,0.0379478615356,0.0379478615356,0.0379478615356
PA,2016,0.0251544499841,0.0251544499841,0.0251544499841
SA,2016,0.029680026977,0.029680026977,0.029680026977
WNC,2016,0.0254025616224,0.0254025616224,0.0254025616224
WSC,2016,0.0270774401335,0.0270774401335,0.0270774401335
ENC,2018,0.0302654399275,0.0302654399275,0.0302654399275
ESC,2018,0.0314581176847,0.0314581176847,0.0314581176847
MA,2018,0.0336265777662,0.0336265777662,0.0336265777662
MTN,2018,0.027233354022,0.027233354022,0.027233354022
NE,2018,0.0370553680944,0.0370553680944,0.0370553680944
PA,2018,0.0284787354888,0.0284787354888,0.0284787354888
SA,2018,0.0318588102659,0.0318588102659,0.0318588102659
WNC,2018,0.0292566026567,0.0292566026567,0.0292566026567
WSC,2018,0.0298268753073,0.0298268753073,0.0298268753073
ENC,2020,0.0336532555045,0.0336532555045,0.0336532555045
ESC,2020,0.0352106128004,0.0352106128004,0.0352106128004
MA,2020,0.0364560682283,0.0364560682283,0.0364560682283
MTN,2020,0.0307341323908,0.0307341323908,0.0307341323908
NE,2020,0.0371466407057,0.0371466407057,0.0371466407057
PA,2020,0.0332258870927,0.0332258870927,0.0332258870927
