census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.0388165330274,0.0388165330274,0.0388165330274
ESC,2014,0.0426742421747,0.0426742421747,0.0426742421747
MA,2014,0.0461802750704,0.0461802750704,0.0461802750704
MTN,2014,0.0373597357944,0.0373597357944,0.0373597357944
NE,2014,0.0562388246992,0.0562388246992,0.0562388246992
PA,2014,0.041419439417,0.041419439417,0.041419439417
SA,2014,0.0431184818665,0.0431184818665,0.0431184818665
WNC,2014,0.0386563390012,0.0386563390012,0.0386563390012
WSC,2014,0.0417511357532,0.0417511357532,0.0417511357532
ENC,2016,0.0272345090743,0.0272345090743,0.0272345090743
ESC,2016,0.0297074670993,0.0297074670993,0.0297074670993
MA,2016,0.0300078302305,0.0300078302305,0.0300078302305
MTN,2016,0.023164870438,0.023164870438,0.023164870438
NE,2016,0.0385935085583,0.0385935085583,0.0385935085583
PA,2016,0.0251630071931,0.0251630071931,0.0251630071931
SA,2016,0.0298505127883,0.0298505127883,0.0298505127883
WNC,2016,0.0254104052787,0.0254104052787,0.0254104052787
WSC,2016,0.0271051188291,0.0271051188291,0.0271051188291
ENC,2018,0.0302624688571,0.0302624688571,0.0302624688571
ESC,2018,0.0315143217787,0.0315143217787,0.0315143217787
MA,2018,0.033465327549,0.033465327549,0.033465327549
MTN,2018,0.0275922803829,0.0275922803829,0.0275922803829
NE,2018,0.0372263227524,0.0372263227524,0.0372263227524
PA,2018,0.0288507113814,0.0288507113814,0.0288507113814
SA,2018,0.0322048046338,0.0322048046338,0.0322048046338
WNC,2018,0.0294344357206,0.0294344357206,0.0294344357206
WSC,2018,0.0299902913125,0.0299902913125,0.0299902913125
ENC,2020,0.0336348448938,0.0336348448938,0.0336348448938
ESC,2020,0.0352736693217,0.0352736693217,0.0352736693217
MA,2020,0.0368685497957,0.0368685497957,0.0368685497957
MTN,2020,0.0310292359711,0.0310292359711,0.0310292359711
NE,2020,0.0370702568165,0.0370702568165,0.0370702568165
PA,2020,0.0334346819379,0.0334346819379,0.0334346819379
SA,2020,0.0350829406611,0.0350829406611,0.0350829406611
WNC,2020,0.0326583288709,0.0326583288709,0.0326583288709
WSC,2020,0.0344561284195,0.0344561284195,0.0344561284195
ENC,2022,0.0330485373681,0.0330485373681,0.0330485373681
ESC,2022,0.0338716819578,0.0338716819578,0.0338716819578
MA,2022,0.0352496212041,0.0352496212041,0.0352496212041
MTN,2022,0.0314735515418,0.0314735515418,0.0314735515418
NE,2022,0.037671917696,0.037671917696,0.037671917696
PA,2022,0.0345792265043,0.0345792265043,0.0345792265043
SA,2022,0.0343433244369,0.0343433244369,0.0343433244369
WNC,2022,0.0323671663357,0.0323671663357,0.0323671663357
WSC,2022,0.0328302234795,0.0328302234795,0.0328302234795
ENC,2024,0.0337902149657,0.0337902149657,0.0337902149657
ESC,2024,0.0345453145575,0.0345453145575,0.0345453145575
MA,2024,0.0361313743691,0.0361313743691,0.0361313743691
MTN,2024,0.0332046116439,0.0332046116439,0.0332046116439
NE,2024,0.0393282565414,0.0393282565414,0.0393282565414
PA,2024,0.0390601043007,0.0390601043007,0.0390601043007
SA,2024,0.0353152206702,0.0353152206702,0.0353152206702
WNC,2024,0.0333811542483,0.0333811542483,0.0333811542483
WSC,2024,0.0337486268614,0.0337486268614,0.0337486268614
ENC,2026,0.034269949143,0.034269949143,0.034269949143
ESC,2026,0.0346887590973,0.0346887590973,0.0346887590973
MA,2026,0.0368889923552,0.0368889923552,0.0368889923552
MTN,2026,0.0344900954301,0.0344900954301,0.0344900954301
NE,2026,0.0397166860959,0.0397166860959,0.0397166860959
PA,2026,0.0482215333775,0.0482215333775,0.0482215333775
SA,2026,0.0355801890162,0.0355801890162,0.0355801890162
WNC,2026,0.0335718197248,0.0335718197248,0.0335718197248
WSC,2026,0.0338802726866,0.0338802726866,0.0338802726866
ENC,2028,0.0344500963267,0.0344500963267,0.0344500963267
ESC,2028,0.0348619383225,0.0348619383225,0.0348619383225
MA,2028,0.0365084240858,0.0365084240858,0.0365084240858
MTN,2028,0.035084134257,0.035084134257,0.035084134257
NE,2028,0.0398937389772,0.0398937389772,0.0398937389772
PA,2028,0.0527174291307,0.0527174291307,0.0527174291307
SA,2028,0.0357898911912,0.0357898911912,0.0357898911912
WNC,2028,0.0338345992306,0.0338345992306,0.0338345992306
WSC,2028,0.0341235644157,0.0341235644157,0.0341235644157
ENC,2030,0.0344404773433,0.0344404773433,0.0344404773433
ESC,2030,0.0348990811176,0.0348990811176,0.0348990811176
MA,2030,0.0367518643465,0.0367518643465,0.0367518643465
MTN,2030,0.0352690780778,0.0352690780778,0.0352690780778
NE,2030,0.0399905960591,0.0399905960591,0.0399905960591
PA,2030,0.058447522897,0.058447522897,0.058447522897
SA,2030,0.0359386328767,0.0359386328767,0.0359386328767
WNC,2030,0.034029205023,0.034029205023,0.034029205023
WSC,2030,0.0340650260262,0.0340650260262,0.0340650260262
ENC,2032,0.0352537224967,0.0352537224967,0.0352537224967
ESC,2032,0.0354511529854,0.0354511529854,0.0354511529854
MA,2032,0.0374040946898,0.0374040946898,0.0374040946898
MTN,2032,0.0358735971634,0.0358735971634,0.0358735971634
NE,2032,0.0406295203288,0.0406295203288,0.0406295203288
PA,2032,0.0578878206266,0.0578878206266,0.0578878206266
SA,2032,0.0366129282402,0.0366129282402,0.0366129282402
WNC,2032,0.034773008057,0.034773008057,0.034773008057
WSC,2032,0.0344732891419,0.0344732891419,0.0344732891419
ENC,2034,0.0358227758123,0.0358227758123,0.0358227758123
ESC,2034,0.0359242770045,0.0359242770045,0.0359242770045
MA,2034,0.0380155345804,0.0380155345804,0.0380155345804
MTN,2034,0.0364521736874,0.0364521736874,0.0364521736874
NE,2034,0.0412670123693,0.0412670123693,0.0412670123693
PA,2034,0.0586398334271,0.0586398334271,0.0586398334271
SA,2034,0.0371322518331,0.0371322518331,0.0371322518331
WNC,2034,0.0354304468626,0.0354304468626,0.0354304468626
WSC,2034,0.0347112557289,0.0347112557289,0.0347112557289
ENC,2036,0.0374982051316,0.0374982051316,0.0374982051316
ESC,2036,0.0374363758958,0.0374363758958,0.0374363758958
MA,2036,0.0395560491818,0.0395560491818,0.0395560491818
MTN,2036,0.0373667055307,0.0373667055307,0.0373667055307
NE,2036,0.0428720194867,0.0428720194867,0.0428720194867
PA,2036,0.0597456004424,0.0597456004424,0.0597456004424
SA,2036,0.0386516192717,0.0386516192717,0.0386516192717
WNC,2036,0.036896671599,0.036896671599,0.036896671599
WSC,2036,0.0357995346452,0.0357995346452,0.0357995346452
ENC,2038,0.0399296950781,0.0399296950781,0.0399296950781
ESC,2038,0.0399243597981,0.0399243597981,0.0399243597981
MA,2038,0.0418248997701,0.0418248997701,0.0418248997701
MTN,2038,0.0386477655717,0.0386477655717,0.0386477655717
NE,2038,0.044464461081,0.044464461081,0.044464461081
PA,2038,0.0599985800022,0.0599985800022,0.0599985800022
SA,2038,0.0410546047446,0.0410546047446,0.0410546047446
WNC,2038,0.0387059709413,0.0387059709413,0.0387059709413
WSC,2038,0.0371619422918,0.0371619422918,0.0371619422918
ENC,2040,0.0408753959636,0.0408753959636,0.0408753959636
ESC,2040,0.0409084390742,0.0409084390742,0.0409084390742
MA,2040,0.0423623751547,0.0423623751547,0.0423623751547
MTN,2040,0.0396193719033,0.0396193719033,0.0396193719033
NE,2040,0.0448425987306,0.0448425987306,0.0448425987306
PA,2040,0.0610998855878,0.0610998855878,0.0610998855878
SA,2040,0.0419946178637,0.0419946178637,0.0419946178637
WNC,2040,0.0386902080495,0.0386902080495,0.0386902080495
WSC,2040,0.037502980694,0.037502980694,0.037502980694
ENC,2042,0.0417700721922,0.0417700721922,0.0417700721922
