census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.0388165354245,0.0388165354245,0.0388165354245
ESC,2014,0.0426742463696,0.0426742463696,0.0426742463696
MA,2014,0.0461802611671,0.0461802611671,0.0461802611671
MTN,2014,0.0373597651991,0.0373597651991,0.0373597651991
NE,2014,0.0562387979813,0.0562387979813,0.0562387979813
PAC,2014,0.0414194251941,0.0414194251941,0.0414194251941
SA,2014,0.0431184755541,0.0431184755541,0.0431184755541
WNC,2014,0.0386563345366,0.0386563345366,0.0386563345366
WSC,2014,0.0417511439933,0.0417511439933,0.0417511439933
ENC,2016,0.0268776541247,0.0268776541247,0.0268776541247
ESC,2016,0.0294139710377,0.0294139710377,0.0294139710377
MA,2016,0.0297144175288,0.0297144175288,0.0297144175288
MTN,2016,0.0231107551543,0.0231107551543,0.0231107551543
NE,2016,0.037948140021,0.037948140021,0.037948140021
PAC,2016,0.0251543306175,0.0251543306175,0.0251543306175
SA,2016,0.0296798315518,0.0296798315518,0.0296798315518
WNC,2016,0.0253983691195,0.0253983691195,0.0253983691195
WSC,2016,0.0270765968466,0.0270765968466,0.0270765968466
ENC,2018,0.030083554702,0.030083554702,0.030083554702
ESC,2018,0.0314584941623,0.0314584941623,0.0314584941623
MA,2018,0.0335010077613,0.0335010077613,0.0335010077613
MTN,2018,0.02717336113,0.02717336113,0.02717336113
NE,2018,0.0364009076206,0.0364009076206,0.0364009076206
PAC,2018,0.0284222836224,0.0284222836224,0.0284222836224
SA,2018,0.0318337747046,0.0318337747046,0.0318337747046
WNC,2018,0.0290396861392,0.0290396861392,0.0290396861392
WSC,2018,0.0297986687758,0.0297986687758,0.0297986687758
ENC,2020,0.0331827285152,0.0331827285152,0.0331827285152
ESC,2020,0.0352658313086,0.0352658313086,0.0352658313086
MA,2020,0.0356823783716,0.0356823783716,0.0356823783716
MTN,2020,0.0296565696497,0.0296565696497,0.0296565696497
NE,2020,0.0361424623475,0.0361424623475,0.0361424623475
PAC,2020,0.0313698598014,0.0313698598014,0.0313698598014
SA,2020,0.0349672605839,0.0349672605839,0.0349672605839
WNC,2020,0.0310414226794,0.0310414226794,0.0310414226794
WSC,2020,0.0339860241424,0.0339860241424,0.0339860241424
ENC,2022,0.0327888027541,0.0327888027541,0.0327888027541
ESC,2022,0.0334358553481,0.0334358553481,0.0334358553481
MA,2022,0.034116887228,0.034116887228,0.034116887228
MTN,2022,0.0293716746144,0.0293716746144,0.0293716746144
NE,2022,0.0352073813029,0.0352073813029,0.0352073813029
PAC,2022,0.0319946818141,0.0319946818141,0.0319946818141
SA,2022,0.0338238025621,0.0338238025621,0.0338238025621
WNC,2022,0.0311667650179,0.0311667650179,0.0311667650179
WSC,2022,0.0322789698686,0.0322789698686,0.0322789698686
ENC,2024,0.0326758797145,0.0326758797145,0.0326758797145
ESC,2024,0.0338437117724,0.0338437117724,0.0338437117724
MA,2024,0.0340364403003,0.0340364403003,0.0340364403003
MTN,2024,0.0305450043371,0.0305450043371,0.0305450043371
NE,2024,0.0360979659773,0.0360979659773,0.0360979659773
PAC,2024,0.0347092845571,0.0347092845571,0.0347092845571
SA,2024,0.03424727056,0.03424727056,0.03424727056
WNC,2024,0.0320235568025,0.0320235568025,0.0320235568025
WSC,2024,0.0327603670479,0.0327603670479,0.0327603670479
ENC,2026,0.0329625466609,0.0329625466609,0.0329625466609
ESC,2026,0.0340339763805,0.0340339763805,0.0340339763805
MA,2026,0.0347043824767,0.0347043824767,0.0347043824767
MTN,2026,0.0319258040468,0.0319258040468,0.0319258040468
NE,2026,0.0367708628809,0.0367708628809,0.0367708628809
PAC,2026,0.0424133873765,0.0424133873765,0.0424133873765
SA,2026,0.0346896314292,0.0346896314292,0.0346896314292
WNC,2026,0.0324519686706,0.0324519686706,0.0324519686706
WSC,2026,0.0328859816094,0.0328859816094,0.0328859816094
ENC,2028,0.03280695099,0.03280695099,0.03280695099
ESC,2028,0.0338880943193,0.0338880943193,0.0338880943193
MA,2028,0.0344868826301,0.0344868826301,0.0344868826301
MTN,2028,0.0322297169731,0.0322297169731,0.0322297169731
NE,2028,0.0365164863894,0.0365164863894,0.0365164863894
PAC,2028,0.0457793207936,0.0457793207936,0.0457793207936
SA,2028,0.0346640471572,0.0346640471572,0.0346640471572
WNC,2028,0.0323922715732,0.0323922715732,0.0323922715732
WSC,2028,0.0326850115432,0.0326850115432,0.0326850115432
ENC,2030,0.0327951062808,0.0327951062808,0.0327951062808
ESC,2030,0.0337475047595,0.0337475047595,0.0337475047595
MA,2030,0.0344270108925,0.0344270108925,0.0344270108925
MTN,2030,0.0320582148828,0.0320582148828,0.0320582148828
NE,2030,0.0363400256267,0.0363400256267,0.0363400256267
PAC,2030,0.0480810928586,0.0480810928586,0.0480810928586
SA,2030,0.0345765178086,0.0345765178086,0.0345765178086
WNC,2030,0.0320477184537,0.0320477184537,0.0320477184537
WSC,2030,0.0323669769232,0.0323669769232,0.0323669769232
ENC,2032,0.0326200376156,0.0326200376156,0.0326200376156
ESC,2032,0.0334059067096,0.0334059067096,0.0334059067096
MA,2032,0.0342138391459,0.0342138391459,0.0342138391459
MTN,2032,0.0320943319803,0.0320943319803,0.0320943319803
NE,2032,0.0364282326611,0.0364282326611,0.0364282326611
PAC,2032,0.0441002833992,0.0441002833992,0.0441002833992
SA,2032,0.034452516509,0.034452516509,0.034452516509
WNC,2032,0.031605651821,0.031605651821,0.031605651821
WSC,2032,0.0319034854712,0.0319034854712,0.0319034854712
ENC,2034,0.0324679495106,0.0324679495106,0.0324679495106
ESC,2034,0.0333640689453,0.0333640689453,0.0333640689453
MA,2034,0.0338779417071,0.0338779417071,0.0338779417071
MTN,2034,0.0316951139674,0.0316951139674,0.0316951139674
NE,2034,0.0362383963883,0.0362383963883,0.0362383963883
PAC,2034,0.0418958369432,0.0418958369432,0.0418958369432
SA,2034,0.0344567287182,0.0344567287182,0.0344567287182
WNC,2034,0.0313672505862,0.0313672505862,0.0313672505862
WSC,2034,0.031723850662,0.031723850662,0.031723850662
ENC,2036,0.0326762140928,0.0326762140928,0.0326762140928
ESC,2036,0.0336751734114,0.0336751734114,0.0336751734114
MA,2036,0.0346317778669,0.0346317778669,0.0346317778669
MTN,2036,0.03224263738,0.03224263738,0.03224263738
NE,2036,0.036937741476,0.036937741476,0.036937741476
PAC,2036,0.0415764484598,0.0415764484598,0.0415764484598
SA,2036,0.034802793941,0.034802793941,0.034802793941
WNC,2036,0.0317941708663,0.0317941708663,0.0317941708663
WSC,2036,0.0321919874929,0.0321919874929,0.0321919874929
ENC,2038,0.0330444195954,0.0330444195954,0.0330444195954
ESC,2038,0.0342585427272,0.0342585427272,0.0342585427272
MA,2038,0.0354804787622,0.0354804787622,0.0354804787622
MTN,2038,0.0334563605223,0.0334563605223,0.0334563605223
NE,2038,0.037507127352,0.037507127352,0.037507127352
PAC,2038,0.0429263954372,0.0429263954372,0.0429263954372
SA,2038,0.0355030736757,0.0355030736757,0.0355030736757
WNC,2038,0.0321438245478,0.0321438245478,0.0321438245478
WSC,2038,0.0327758111927,0.0327758111927,0.0327758111927
ENC,2040,0.0330879991071,0.0330879991071,0.0330879991071
ESC,2040,0.0342574271475,0.0342574271475,0.0342574271475
MA,2040,0.0353374973461,0.0353374973461,0.0353374973461
MTN,2040,0.033427009436,0.033427009436,0.033427009436
NE,2040,0.0372506657157,0.0372506657157,0.0372506657157
PAC,2040,0.043371227807,0.043371227807,0.043371227807
SA,2040,0.0354945855837,0.0354945855837,0.0354945855837
WNC,2040,0.0315800401719,0.0315800401719,0.0315800401719
WSC,2040,0.0324719550481,0.0324719550481,0.0324719550481
ENC,2042,0.0336527899438,0.0336527899438,0.0336527899438
ESC,2042,0.0348418796418,0.0348418796418,0.0348418796418
