census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.0388165328776,0.0388165328776,0.0388165328776
ESC,2014,0.0426742430136,0.0426742430136,0.0426742430136
MA,2014,0.0461802760193,0.0461802760193,0.0461802760193
MTN,2014,0.0373597354448,0.0373597354448,0.0373597354448
NE,2014,0.056238825688,0.056238825688,0.056238825688
PAC,2014,0.0414194409252,0.0414194409252,0.0414194409252
SA,2014,0.0431184824159,0.0431184824159,0.0431184824159
WNC,2014,0.0386563388514,0.0386563388514,0.0386563388514
WSC,2014,0.0417511365822,0.0417511365822,0.0417511365822
ENC,2016,0.0268789048221,0.0268789048221,0.0268789048221
ESC,2016,0.0294166594178,0.0294166594178,0.0294166594178
MA,2016,0.029713967929,0.029713967929,0.029713967929
MTN,2016,0.0231109420198,0.0231109420198,0.0231109420198
NE,2016,0.0379476521472,0.0379476521472,0.0379476521472
PAC,2016,0.0251544531403,0.0251544531403,0.0251544531403
SA,2016,0.0296800139926,0.0296800139926,0.0296800139926
WNC,2016,0.0254025240176,0.0254025240176,0.0254025240176
WSC,2016,0.0270775984932,0.0270775984932,0.0270775984932
ENC,2018,0.0302656829056,0.0302656829056,0.0302656829056
ESC,2018,0.0314582197221,0.0314582197221,0.0314582197221
MA,2018,0.033626507231,0.033626507231,0.033626507231
MTN,2018,0.0272323772356,0.0272323772356,0.0272323772356
NE,2018,0.0370554307392,0.0370554307392,0.0370554307392
PAC,2018,0.028477475133,0.028477475133,0.028477475133
SA,2018,0.031858834317,0.031858834317,0.031858834317
WNC,2018,0.0292544149451,0.0292544149451,0.0292544149451
WSC,2018,0.0298262351664,0.0298262351664,0.0298262351664
ENC,2020,0.0336567789513,0.0336567789513,0.0336567789513
ESC,2020,0.0352048643569,0.0352048643569,0.0352048643569
MA,2020,0.0364627114868,0.0364627114868,0.0364627114868
MTN,2020,0.030739615663,0.030739615663,0.030739615663
NE,2020,0.0371534557478,0.0371534557478,0.0371534557478
PAC,2020,0.0330320568984,0.0330320568984,0.0330320568984
SA,2020,0.0350200792554,0.0350200792554,0.0350200792554
WNC,2020,0.0319358360139,0.0319358360139,0.0319358360139
WSC,2020,0.0343678582409,0.0343678582409,0.0343678582409
ENC,2022,0.032923796497,0.032923796497,0.032923796497
ESC,2022,0.0339412828264,0.0339412828264,0.0339412828264
MA,2022,0.0353662818432,0.0353662818432,0.0353662818432
MTN,2022,0.0310476126026,0.0310476126026,0.0310476126026
NE,2022,0.0370827684345,0.0370827684345,0.0370827684345
PAC,2022,0.0342707917107,0.0342707917107,0.0342707917107
SA,2022,0.0343638590757,0.0343638590757,0.0343638590757
WNC,2022,0.0319566090264,0.0319566090264,0.0319566090264
WSC,2022,0.0328105556493,0.0328105556493,0.0328105556493
ENC,2024,0.0334989979959,0.0334989979959,0.0334989979959
ESC,2024,0.034561888375,0.034561888375,0.034561888375
MA,2024,0.0361758225272,0.0361758225272,0.0361758225272
MTN,2024,0.0327559312972,0.0327559312972,0.0327559312972
NE,2024,0.0385167123944,0.0385167123944,0.0385167123944
PAC,2024,0.039727438967,0.039727438967,0.039727438967
SA,2024,0.0352620146341,0.0352620146341,0.0352620146341
WNC,2024,0.0333017719515,0.0333017719515,0.0333017719515
WSC,2024,0.0336397656318,0.0336397656318,0.0336397656318
ENC,2026,0.0340045534005,0.0340045534005,0.0340045534005
ESC,2026,0.0346761959611,0.0346761959611,0.0346761959611
MA,2026,0.0368214038688,0.0368214038688,0.0368214038688
MTN,2026,0.034151393271,0.034151393271,0.034151393271
NE,2026,0.039543416729,0.039543416729,0.039543416729
PAC,2026,0.0491325599222,0.0491325599222,0.0491325599222
SA,2026,0.035555702715,0.035555702715,0.035555702715
WNC,2026,0.0337731180466,0.0337731180466,0.0337731180466
WSC,2026,0.0338237782014,0.0338237782014,0.0338237782014
ENC,2028,0.0339836749348,0.0339836749348,0.0339836749348
ESC,2028,0.0346322781259,0.0346322781259,0.0346322781259
MA,2028,0.0363006697905,0.0363006697905,0.0363006697905
MTN,2028,0.0343978041926,0.0343978041926,0.0343978041926
NE,2028,0.0397640590801,0.0397640590801,0.0397640590801
PAC,2028,0.0539796297103,0.0539796297103,0.0539796297103
SA,2028,0.0355572610328,0.0355572610328,0.0355572610328
WNC,2028,0.0337450122341,0.0337450122341,0.0337450122341
WSC,2028,0.0338488267071,0.0338488267071,0.0338488267071
ENC,2030,0.0340196072143,0.0340196072143,0.0340196072143
ESC,2030,0.0345824110982,0.0345824110982,0.0345824110982
MA,2030,0.0364720772944,0.0364720772944,0.0364720772944
MTN,2030,0.0345640586676,0.0345640586676,0.0345640586676
NE,2030,0.0397782913608,0.0397782913608,0.0397782913608
PAC,2030,0.0585567536626,0.0585567536626,0.0585567536626
SA,2030,0.0356235738118,0.0356235738118,0.0356235738118
WNC,2030,0.0336424759255,0.0336424759255,0.0336424759255
WSC,2030,0.0338606187596,0.0338606187596,0.0338606187596
ENC,2032,0.0343860424437,0.0343860424437,0.0343860424437
ESC,2032,0.0348114498515,0.0348114498515,0.0348114498515
MA,2032,0.0367773595755,0.0367773595755,0.0367773595755
MTN,2032,0.0347796144898,0.0347796144898,0.0347796144898
NE,2032,0.0401473553419,0.0401473553419,0.0401473553419
PAC,2032,0.0576868024383,0.0576868024383,0.0576868024383
SA,2032,0.0359905395239,0.0359905395239,0.0359905395239
WNC,2032,0.0340067688188,0.0340067688188,0.0340067688188
WSC,2032,0.0338725939921,0.0338725939921,0.0338725939921
ENC,2034,0.0348951232028,0.0348951232028,0.0348951232028
ESC,2034,0.0354215307648,0.0354215307648,0.0354215307648
MA,2034,0.0375491062968,0.0375491062968,0.0375491062968
MTN,2034,0.0353596188484,0.0353596188484,0.0353596188484
NE,2034,0.0410775579677,0.0410775579677,0.0410775579677
PAC,2034,0.0581234299558,0.0581234299558,0.0581234299558
SA,2034,0.0367196214545,0.0367196214545,0.0367196214545
WNC,2034,0.0346917743146,0.0346917743146,0.0346917743146
WSC,2034,0.0342974039177,0.0342974039177,0.0342974039177
ENC,2036,0.0359850155507,0.0359850155507,0.0359850155507
ESC,2036,0.0364463997944,0.0364463997944,0.0364463997944
MA,2036,0.0386562250781,0.0386562250781,0.0386562250781
MTN,2036,0.0359960798276,0.0359960798276,0.0359960798276
NE,2036,0.0425443752322,0.0425443752322,0.0425443752322
PAC,2036,0.0587756912418,0.0587756912418,0.0587756912418
SA,2036,0.0377134551312,0.0377134551312,0.0377134551312
WNC,2036,0.0354089905212,0.0354089905212,0.0354089905212
WSC,2036,0.0351350055781,0.0351350055781,0.0351350055781
ENC,2038,0.0374130278271,0.0374130278271,0.0374130278271
ESC,2038,0.0376829660221,0.0376829660221,0.0376829660221
MA,2038,0.0402554650544,0.0402554650544,0.0402554650544
MTN,2038,0.0371607191014,0.0371607191014,0.0371607191014
NE,2038,0.043824997659,0.043824997659,0.043824997659
PAC,2038,0.0587194410432,0.0587194410432,0.0587194410432
SA,2038,0.0391616653011,0.0391616653011,0.0391616653011
WNC,2038,0.036046010289,0.036046010289,0.036046010289
WSC,2038,0.0358406488588,0.0358406488588,0.0358406488588
ENC,2040,0.0385775050756,0.0385775050756,0.0385775050756
ESC,2040,0.0389648032294,0.0389648032294,0.0389648032294
MA,2040,0.0412888352204,0.0412888352204,0.0412888352204
MTN,2040,0.0380536971602,0.0380536971602,0.0380536971602
NE,2040,0.0446197980227,0.0446197980227,0.0446197980227
PAC,2040,0.0605947382928,0.0605947382928,0.0605947382928
SA,2040,0.0403448119893,0.0403448119893,0.0403448119893
WNC,2040,0.0368255689847,0.0368255689847,0.0368255689847
WSC,2040,0.0367074178464,0.0367074178464,0.0367074178464
ENC,2042,0.0395906526178,0.0395906526178,0.0395906526178
ESC,2042,0.0400993283536,0.0400993283536,0.0400993283536
MA,2042,0.0404303923694,0.0404303923694,0.0404303923694
MTN,2042,0.0380537967007,0.0380537967007,0.0380537967007
NE,2042,0.0442596866455,0.0442596866455,0.0442596866455
PAC,2042,0.060352916178,0.060352916178,0.060352916178
SA,2042,0.0410825399521,0.0410825399521,0.0410825399521
WNC,2042,0.0372165352915,0.0372165352915,0.0372165352915
WSC,2042,0.0369653819975,0.0369653819975,0.0369653819975
ENC,2044,0.0408354218501,0.0408354218501,0.0408354218501
ESC,2044,0.041373156703,0.041373156703,0.041373156703
MA,2044,0.0418525878245,0.0418525878245,0.0418525878245
MTN,2044,0.0398149599357,0.0398149599357,0.0398149599357
NE,2044,0.0457118496563,0.0457118496563,0.0457118496563
PAC,2044,0.0594747992843,0.0594747992843,0.0594747992843
SA,2044,0.0426258216591,0.0426258216591,0.0426258216591
WNC,2044,0.0385483783696,0.0385483783696,0.0385483783696
WSC,2044,0.0383675472077,0.0383675472077,0.0383675472077
ENC,2046,0.0426218131651,0.0426218131651,0.0426218131651
ESC,2046,0.0437172647738,0.0437172647738,0.0437172647738
MA,2046,0.0444142525935,0.0444142525935,0.0444142525935
MTN,2046,0.0416992817728,0.0416992817728,0.0416992817728
NE,2046,0.0477289495483,0.0477289495483,0.0477289495483
PAC,2046,0.0589712649314,0.0589712649314,0.0589712649314
SA,2046,0.044966065872,0.044966065872,0.044966065872
WNC,2046,0.0403737714062,0.0403737714062,0.0403737714062
WSC,2046,0.0397633653435,0.0397633653435,0.0397633653435
ENC,2048,0.0441724775222,0.0441724775222,0.0441724775222
ESC,2048,0.0453690868558,0.0453690868558,0.0453690868558
MA,2048,0.0467238981689,0.0467238981689,0.0467238981689
MTN,2048,0.0440030557825,0.0440030557825,0.0440030557825
NE,2048,0.0489939695505,0.0489939695505,0.0489939695505
PAC,2048,0.0631820840376,0.0631820840376,0.0631820840376
SA,2048,0.0467617133662,0.0467617133662,0.0467617133662
WNC,2048,0.0418949030652,0.0418949030652,0.0418949030652
WSC,2048,0.0412711941651,0.0412711941651,0.0412711941651
ENC,2050,0.0440899635779,0.0440899635779,0.0440899635779
ESC,2050,0.0453666061962,0.0453666061962,0.0453666061962
MA,2050,0.0466349667948,0.0466349667948,0.0466349667948
MTN,2050,0.044156977135,0.044156977135,0.044156977135
NE,2050,0.0496048774702,0.0496048774702,0.0496048774702
PAC,2050,0.0635834183279,0.0635834183279,0.0635834183279
SA,2050,0.0467729729085,0.0467729729085,0.0467729729085
WNC,2050,0.0418086458182,0.0418086458182,0.0418086458182
WSC,2050,0.0422348833587,0.0422348833587,0.0422348833587
ENC,2015,0.0328477188498,0.0328477188498,0.0328477188498
ESC,2015,0.0360454512157,0.0360454512157,0.0360454512157
MA,2015,0.0379471219741,0.0379471219741,0.0379471219741
MTN,2015,0.0302353387323,0.0302353387323,0.0302353387323
NE,2015,0.0470932389176,0.0470932389176,0.0470932389176
PAC,2015,0.0332869470328,0.0332869470328,0.0332869470328
SA,2015,0.0363992482043,0.0363992482043,0.0363992482043
WNC,2015,0.0320294314345,0.0320294314345,0.0320294314345
WSC,2015,0.0344143675377,0.0344143675377,0.0344143675377
ENC,2017,0.0285722938638,0.0285722938638,0.0285722938638
ESC,2017,0.0304374395699,0.0304374395699,0.0304374395699
MA,2017,0.03167023758,0.03167023758,0.03167023758
MTN,2017,0.0251716596277,0.0251716596277,0.0251716596277
NE,2017,0.0375015414432,0.0375015414432,0.0375015414432
PAC,2017,0.0268159641367,0.0268159641367,0.0268159641367
SA,2017,0.0307694241548,0.0307694241548,0.0307694241548
WNC,2017,0.0273284694813,0.0273284694813,0.0273284694813
WSC,2017,0.0284519168298,0.0284519168298,0.0284519168298
ENC,2019,0.0319612309284,0.0319612309284,0.0319612309284
ESC,2019,0.0333315420395,0.0333315420395,0.0333315420395
MA,2019,0.0350446093589,0.0350446093589,0.0350446093589
MTN,2019,0.0289859964493,0.0289859964493,0.0289859964493
NE,2019,0.0371044432435,0.0371044432435,0.0371044432435
PAC,2019,0.0307547660157,0.0307547660157,0.0307547660157
SA,2019,0.0334394567862,0.0334394567862,0.0334394567862
WNC,2019,0.0305951254795,0.0305951254795,0.0305951254795
WSC,2019,0.0320970467037,0.0320970467037,0.0320970467037
ENC,2021,0.0332902877241,0.0332902877241,0.0332902877241
ESC,2021,0.0345730735916,0.0345730735916,0.0345730735916
MA,2021,0.035914496665,0.035914496665,0.035914496665
MTN,2021,0.0308936141328,0.0308936141328,0.0308936141328
NE,2021,0.0371181120912,0.0371181120912,0.0371181120912
PAC,2021,0.0336514243046,0.0336514243046,0.0336514243046
SA,2021,0.0346919691655,0.0346919691655,0.0346919691655
WNC,2021,0.0319462225201,0.0319462225201,0.0319462225201
WSC,2021,0.0335892069451,0.0335892069451,0.0335892069451
ENC,2023,0.0332113972464,0.0332113972464,0.0332113972464
ESC,2023,0.0342515856007,0.0342515856007,0.0342515856007
MA,2023,0.0357710521852,0.0357710521852,0.0357710521852
MTN,2023,0.0319017719499,0.0319017719499,0.0319017719499
NE,2023,0.0377997404145,0.0377997404145,0.0377997404145
PAC,2023,0.0369991153389,0.0369991153389,0.0369991153389
SA,2023,0.0348129368549,0.0348129368549,0.0348129368549
WNC,2023,0.0326291904889,0.0326291904889,0.0326291904889
WSC,2023,0.0332251606405,0.0332251606405,0.0332251606405
ENC,2025,0.0337517756982,0.0337517756982,0.0337517756982
ESC,2025,0.0346190421681,0.0346190421681,0.0346190421681
MA,2025,0.036498613198,0.036498613198,0.036498613198
MTN,2025,0.0334536622841,0.0334536622841,0.0334536622841
NE,2025,0.0390300645617,0.0390300645617,0.0390300645617
PAC,2025,0.0444299994446,0.0444299994446,0.0444299994446
SA,2025,0.0354088586746,0.0354088586746,0.0354088586746
WNC,2025,0.0335374449991,0.0335374449991,0.0335374449991
WSC,2025,0.0337317719166,0.0337317719166,0.0337317719166
ENC,2027,0.0339941141677,0.0339941141677,0.0339941141677
ESC,2027,0.0346542370435,0.0346542370435,0.0346542370435
MA,2027,0.0365610368297,0.0365610368297,0.0365610368297
MTN,2027,0.0342745987318,0.0342745987318,0.0342745987318
NE,2027,0.0396537379045,0.0396537379045,0.0396537379045
PAC,2027,0.0515560948162,0.0515560948162,0.0515560948162
SA,2027,0.0355564818739,0.0355564818739,0.0355564818739
WNC,2027,0.0337590651404,0.0337590651404,0.0337590651404
WSC,2027,0.0338363024542,0.0338363024542,0.0338363024542
ENC,2029,0.0340016410745,0.0340016410745,0.0340016410745
ESC,2029,0.034607344612,0.034607344612,0.034607344612
MA,2029,0.0363863735424,0.0363863735424,0.0363863735424
MTN,2029,0.0344809314301,0.0344809314301,0.0344809314301
NE,2029,0.0397711752204,0.0397711752204,0.0397711752204
PAC,2029,0.0562681916864,0.0562681916864,0.0562681916864
SA,2029,0.0355904174223,0.0355904174223,0.0355904174223
WNC,2029,0.0336937440798,0.0336937440798,0.0336937440798
WSC,2029,0.0338547227333,0.0338547227333,0.0338547227333
ENC,2031,0.034202824829,0.034202824829,0.034202824829
ESC,2031,0.0346969304748,0.0346969304748,0.0346969304748
MA,2031,0.0366247184349,0.0366247184349,0.0366247184349
MTN,2031,0.0346718365787,0.0346718365787,0.0346718365787
NE,2031,0.0399628233514,0.0399628233514,0.0399628233514
PAC,2031,0.0581217780504,0.0581217780504,0.0581217780504
SA,2031,0.0358070566679,0.0358070566679,0.0358070566679
WNC,2031,0.0338246223722,0.0338246223722,0.0338246223722
WSC,2031,0.0338666063758,0.0338666063758,0.0338666063758
ENC,2033,0.0346405828232,0.0346405828232,0.0346405828232
ESC,2033,0.0351164903081,0.0351164903081,0.0351164903081
MA,2033,0.0371632329361,0.0371632329361,0.0371632329361
MTN,2033,0.0350696166691,0.0350696166691,0.0350696166691
NE,2033,0.0406124566548,0.0406124566548,0.0406124566548
PAC,2033,0.057905116197,0.057905116197,0.057905116197
SA,2033,0.0363550804892,0.0363550804892,0.0363550804892
WNC,2033,0.0343492715667,0.0343492715667,0.0343492715667
WSC,2033,0.0340849989549,0.0340849989549,0.0340849989549
ENC,2035,0.0354400693767,0.0354400693767,0.0354400693767
ESC,2035,0.0359339652796,0.0359339652796,0.0359339652796
MA,2035,0.0381026656874,0.0381026656874,0.0381026656874
MTN,2035,0.035677849338,0.035677849338,0.035677849338
NE,2035,0.0418109666,0.0418109666,0.0418109666
PAC,2035,0.0584495605988,0.0584495605988,0.0584495605988
SA,2035,0.0372165382928,0.0372165382928,0.0372165382928
WNC,2035,0.0350503824179,0.0350503824179,0.0350503824179
WSC,2035,0.0347162047479,0.0347162047479,0.0347162047479
ENC,2037,0.0366990216889,0.0366990216889,0.0366990216889
ESC,2037,0.0370646829082,0.0370646829082,0.0370646829082
MA,2037,0.0394558450662,0.0394558450662,0.0394558450662
MTN,2037,0.0365783994645,0.0365783994645,0.0365783994645
NE,2037,0.0431846864456,0.0431846864456,0.0431846864456
PAC,2037,0.0587475661425,0.0587475661425,0.0587475661425
SA,2037,0.0384375602162,0.0384375602162,0.0384375602162
WNC,2037,0.0357275004051,0.0357275004051,0.0357275004051
WSC,2037,0.0354878272185,0.0354878272185,0.0354878272185
ENC,2039,0.0379952664513,0.0379952664513,0.0379952664513
ESC,2039,0.0383238846258,0.0383238846258,0.0383238846258
MA,2039,0.0407721501374,0.0407721501374,0.0407721501374
MTN,2039,0.0376072081308,0.0376072081308,0.0376072081308
NE,2039,0.0442223978408,0.0442223978408,0.0442223978408
PAC,2039,0.059657089668,0.059657089668,0.059657089668
