state_name,year,mnre_mw,pct_state,sector_abbr,pct_sector,pv_capacity_mw,pv_systems_count,state_id
arunachal_pradesh,2016,0.27,4.054894257368644e-05,com,0.29344726831110174,0.07923076244399747,0.0007923076244399748,12
arunachal_pradesh,2016,0.27,4.054894257368644e-05,ind,0.5019872020015057,0.13553654454040656,0.0006776827227020329,12
arunachal_pradesh,2016,0.27,4.054894257368644e-05,res,0.20456552968739258,0.055232693015596,0.0055232693015596,12
arunachal_pradesh,2017,0.27,2.2507052209692373e-05,com,0.29344726831110174,0.07923076244399747,0.0007923076244399748,12
arunachal_pradesh,2017,0.27,2.2507052209692373e-05,ind,0.5019872020015057,0.13553654454040656,0.0006776827227020329,12
arunachal_pradesh,2017,0.27,2.2507052209692373e-05,res,0.20456552968739258,0.055232693015596,0.0055232693015596,12
arunachal_pradesh,2018,5.39,0.0002519811374119994,com,0.29344726831110174,1.5816807761968383,0.015816807761968383,12
arunachal_pradesh,2018,5.39,0.0002519811374119994,ind,0.5019872020015057,2.7057110187881155,0.013528555093940577,12
arunachal_pradesh,2018,5.39,0.0002519811374119994,res,0.20456552968739258,1.1026082050150459,0.11026082050150458,12
arunachal_pradesh,2019,5.39,0.00019339743316037597,com,0.29344726831110174,1.5816807761968383,0.015816807761968383,12
arunachal_pradesh,2019,5.39,0.00019339743316037597,ind,0.5019872020015057,2.7057110187881155,0.013528555093940577,12
arunachal_pradesh,2019,5.39,0.00019339743316037597,res,0.20456552968739258,1.1026082050150459,0.11026082050150458,12
assam,2016,0.0,0.0,com,0.29344726831110174,0.0,0.0,18
assam,2016,0.0,0.0,ind,0.5019872020015057,0.0,0.0,18
assam,2016,0.0,0.0,res,0.20456552968739258,0.0,0.0,18
assam,2017,11.78,0.0009819743519636152,com,0.29344726831110174,3.4568088207047785,0.034568088207047785,18
assam,2017,11.78,0.0009819743519636152,ind,0.5019872020015057,5.913409239577737,0.029567046197888684,18
assam,2017,11.78,0.0009819743519636152,res,0.20456552968739258,2.4097819397174844,0.24097819397174844,18
assam,2018,12.45,0.000582034352649238,com,0.29344726831110174,3.6534184904732165,0.03653418490473217,18
assam,2018,12.45,0.000582034352649238,ind,0.5019872020015057,6.249740664918746,0.03124870332459373,18
assam,2018,12.45,0.000582034352649238,res,0.20456552968739258,2.5468408446080377,0.25468408446080376,18
assam,2019,22.4,0.0008037295923548093,com,0.29344726831110174,6.573218810168679,0.06573218810168678,18
assam,2019,22.4,0.0008037295923548093,ind,0.5019872020015057,11.244513324833727,0.056222566624168635,18
assam,2019,22.4,0.0008037295923548093,res,0.20456552968739258,4.582267864997593,0.45822678649975934,18
