geoid,developable_roof_sng_own_sqft,county_id,sector_abbr
1001,577627.493,1669,res
1003,2199211.928,157,res
1005,208106.9121,2574,res
1007,181349.5234,2489,res
1009,601747.1869,2840,res
1011,80992.8217,2114,res
1013,193380.8108,870,res
1015,1207952.899,2585,res
1017,355712.5795,896,res
1019,312124.2649,1691,res
1021,407503.8355,577,res
1023,154188.9108,2795,res
1025,217482.9577,701,res
1027,130085.3131,977,res
1029,152060.9201,2602,res
1031,518844.134,1513,res
1033,647332.8918,395,res
1035,130564.234,711,res
1037,113054.2265,2582,res
1039,437344.1991,354,res
1041,132675.6634,2363,res
1043,904022.6468,2052,res
1045,454711.7117,1849,res
1047,337545.3357,431,res
1049,692172.6617,2780,res
1051,856238.3041,386,res
1053,382757.6078,129,res
1055,1163930.118,1285,res
1057,185910.59,2054,res
1059,315562.2669,472,res
1061,282709.9698,2844,res
1063,67537.1591,365,res
1065,137730.8665,842,res
1067,196346.5647,1023,res
1069,1037095.73,2143,res
1071,570696.9165,220,res
1073,6253455.637,999,res
1075,166893.5444,2050,res
1077,1096844.105,3084,res
1079,387472.834,2695,res
1081,1207688.829,2464,res
1083,1019609.546,1766,res
1085,94594.7344,1620,res
1087,183947.322,1597,res
1089,5664537.534,560,res
1091,205458.5542,1626,res
1093,362505.4435,658,res
1095,984783.4245,327,res
1097,4306366.583,2723,res
1099,213267.6103,795,res
1101,2858281.934,1641,res
1103,1297217.046,1284,res
1105,75433.9884,631,res
1107,196091.8505,2692,res
1109,279631.9686,1519,res
1111,235614.0278,2798,res
1113,492513.6543,1582,res
1115,911854.4644,2617,res
1117,2378270.65,698,res
1119,102326.9054,1310,res
1121,778927.3079,250,res
1123,430214.3199,1910,res
1125,1736118.487,2848,res
1127,639795.2438,3005,res
1129,178035.9329,2721,res
1131,78189.8394,1234,res
1133,242321.5178,1681,res
2013,11878.2659,2356,res
2016,10981.4116,1517,res
2020,1741193.966,1466,res
2050,96512.2859,2483,res
2060,7110.7531,2384,res
2068,17328.3853,2068,res
2070,29297.7351,1133,res
2090,662181.3458,366,res
2100,30542.3864,1192,res
2105,24162.2794,2413,res
2110,208012.6944,2309,res
2122,556618.608,2966,res
2130,101005.4669,502,res
2150,88100.5832,1906,res
2164,12358.0172,300,res
2170,879310.5849,2467,res
2180,52352.8508,1728,res
2185,35111.9594,136,res
2188,32530.0789,240,res
2195,30157.3253,642,res
2198,48879.9601,1232,res
2220,60135.1671,2675,res
2230,8008.9725,1980,res
2240,51511.3021,2490,res
2261,60213.6728,2916,res
2270,46233.4384,1107,res
2275,22742.4984,2037,res
2282,5699.1392,696,res
2290,49732.7527,3099,res
4001,518804.9666,978,res
4003,1191915.721,2609,res
4005,976286.1713,279,res
4007,556042.0685,245,res
4009,282564.6749,731,res
4011,41131.8997,1402,res
4012,146516.1806,575,res
4013,32706239.65,1763,res
4015,1816947.67,123,res
4017,853455.0963,1799,res
4019,8830453.761,1015,res
4021,3446279.624,3023,res
4023,463703.6277,729,res
4025,2331407.464,2822,res
4027,1470597.394,1667,res
5001,208241.6319,2473,res
5003,231965.2253,889,res
5005,545863.9953,1723,res
5007,2481092.637,1698,res
5009,456200.5195,2022,res
5011,124323.207,2897,res
5013,60649.1432,120,res
5015,326778.1589,1764,res
5017,124769.5702,151,res
5019,204634.6015,2497,res
5021,221518.6307,1341,res
5023,292156.2537,2018,res
5025,95555.3702,1518,res
5027,261051.8111,224,res
5029,244390.757,1751,res
5031,982485.1962,707,res
5033,758661.9176,1187,res
5035,465489.6143,1508,res
5037,174343.1619,1771,res
5039,95253.6392,1134,res
5041,128648.3017,1579,res
5043,154670.0978,2855,res
5045,1140287.563,2666,res
5047,199918.6503,1204,res
5049,155294.4142,1989,res
5051,1036817.869,1145,res
5053,191306.7046,867,res
5055,464961.3937,489,res
5057,204466.0847,2853,res
5059,324790.4072,1252,res
5061,150364.4695,2019,res
5063,399011.5669,1123,res
5065,161567.0933,95,res
5067,172628.3907,229,res
5069,728600.748,2935,res
5071,292077.7507,979,res
5073,76329.3974,249,res
5075,201638.3624,2856,res
5077,92763.8712,2301,res
5079,85727.067,1874,res
5081,162015.4105,1631,res
5083,275048.7533,2584,res
5085,767436.8952,2427,res
5087,182664.5638,2398,res
5089,210253.0607,1352,res
5091,453888.7675,2408,res
5093,427004.6589,1468,res
5095,89025.5779,1113,res
5097,107057.1482,1901,res
5099,92398.5774,8,res
5101,112134.3009,2450,res
5103,294219.8184,487,res
5105,104057.9108,1389,res
5107,167332.2372,1880,res
5109,116465.9546,706,res
5111,247577.4731,2012,res
5113,234898.6412,2364,res
5115,649249.2607,1785,res
5117,98186.4297,1469,res
5119,3533878.681,515,res
5121,209505.7324,998,res
5123,203338.211,2718,res
5125,1316392.098,2060,res
5127,122193.3399,2231,res
5129,99002.8818,1904,res
5131,1300008.471,444,res
5133,172089.3348,2504,res
5135,223082.6474,2828,res
5137,140825.4825,954,res
5139,439097.9253,2919,res
5141,183327.5239,2064,res
5143,1930806.037,852,res
5145,809594.7533,1261,res
5147,72248.2708,65,res
5149,211604.7077,399,res
6001,11413910.95,2565,res
6003,13732.9771,940,res
6005,473150.6717,1678,res
6007,1966676.693,1709,res
6009,624359.5049,2010,res
6011,182426.5708,2922,res
6013,10326273.5,199,res
6015,198620.7889,1845,res
6017,2195998.25,167,res
6019,6440374.733,2517,res
6021,270993.6868,1277,res
6023,1270297.244,2020,res
6025,1161865.27,1522,res
6027,176608.1342,285,res
6029,6529301.851,1865,res
6031,1001264.164,747,res
6033,610645.8804,1247,res
6035,255754.9529,1525,res
6037,54900040.22,1842,res
6039,1165192.911,1095,res
6041,2590077.641,1632,res
6043,194460.3742,2782,res
6045,798996.6047,2589,res
6047,1817403.352,1235,res
6049,111747.0561,2051,res
6051,115375.7344,1085,res
6053,2642795.849,962,res
6055,1236166.341,587,res
6057,1309184.978,2783,res
6059,26981918.31,1178,res
6061,4203140.999,2015,res
6063,246927.8942,1103,res
6065,19425778.47,6,res
6067,10901280.65,276,res
6069,510570.7916,2878,res
6071,16263447.84,1059,res
6073,21532058.83,251,res
6075,890841.0148,2779,res
6077,5266536.983,2323,res
6079,2487435.914,1975,res
6081,6002412.245,1584,res
6083,2950818.164,2669,res
6085,14774065.64,2393,res
6087,2115826.04,2417,res
6089,1720502.822,1262,res
6091,41792.2341,2401,res
6093,479705.1361,1365,res
6095,3767426.852,1117,res
6097,4500858.774,1949,res
6099,4233583.313,89,res
6101,807078.4356,2374,res
6103,603659.3974,584,res
6105,136120.0826,1435,res
6107,3480313.542,1972,res
6109,638664.2365,751,res
6111,7677115.739,2024,res
6113,1541861.822,2458,res
6115,617734.1226,1812,res
8001,2736998.43,1188,res
8003,120275.6855,2821,res
8005,3779538.186,484,res
8007,142584.357,417,res
8009,44832.2072,185,res
8011,49028.8207,811,res
8013,2282864.094,1988,res
8014,510098.0203,2217,res
8015,239381.7995,685,res
8017,22096.9524,1997,res
8019,137263.3502,1203,res
8021,90026.2582,2461,res
8023,42156.2238,131,res
8025,38765.2407,2612,res
8027,70804.8147,2267,res
8029,342031.4741,697,res
8031,2169441.697,1797,res
8033,20857.8392,2474,res
8035,3290423.995,2616,res
8037,297971.8485,680,res
8039,337575.5329,3003,res
8041,4862031.641,495,res
8043,464498.4655,955,res
8045,476279.7067,1551,res
8047,88922.7403,2499,res
8049,142698.7801,117,res
8051,136479.6123,3042,res
8053,12633.2499,2787,res
8055,86412.1644,1589,res
8057,13317.7772,952,res
8059,4414132.96,2544,res
8061,16417.9829,186,res
8063,79355.2005,3016,res
8065,69865.2826,2135,res
8067,516752.388,2311,res
8069,2866884.312,854,res
8071,165115.3245,3060,res
8073,43908.5533,2288,res
8075,216592.7432,947,res
8077,1471693.924,236,res
8079,13367.8701,604,res
8081,125490.5069,578,res
8083,266873.8478,1489,res
8085,445787.87,1329,res
8087,254810.9701,1297,res
8089,209379.4299,2443,res
8091,53177.1346,1334,res
8093,267144.5181,2748,res
8095,52645.182,2972,res
8097,117085.7221,629,res
8099,147277.1626,2089,res
8101,1602527.928,1350,res
8103,67504.5572,1586,res
8105,117137.149,2727,res
8107,202564.1803,599,res
8109,66375.3144,1801,res
8111,6213.3066,133,res
8113,74504.5181,1271,res
8115,30165.1233,715,res
8117,211031.0077,2604,res
8119,324656.9919,1606,res
8121,62174.0599,3095,res
8123,2504789.685,1403,res
8125,103111.2528,191,res
9001,7364220.183,616,res
9003,7454499.819,2162,res
9005,2104892.935,1417,res
9007,1763595.065,1383,res
9009,6264686.135,1146,res
9011,2615613.931,218,res
9013,1497178.45,2984,res
9015,1168023.524,1306,res
10001,1640272.911,547,res
10003,4754216.284,2159,res
10005,2358658.908,1315,res
11001,765747.4055,84,res
12001,2010895.055,416,res
12003,205101.3397,1987,res
12005,1594533.488,1227,res
12007,213085.1182,1186,res
12009,10999299.98,946,res
12011,16194380.99,1,res
12013,119851.9732,2820,res
12015,2975377.716,1515,res
12017,1919437.786,2784,res
12019,2117655.692,409,res
12021,2826222.304,1616,res
12023,550905.4096,872,res
12027,256970.1144,3091,res
12029,126411.8414,1500,res
12031,7840788.39,2587,res
12033,3481713.291,1699,res
12035,1267135.614,1769,res
12037,111399.2766,1509,res
12039,440952.8882,2248,res
12041,132381.66,1311,res
12043,83453.5443,162,res
12045,160806.7662,750,res
12047,99351.7494,1652,res
12049,200318.6078,910,res
12051,255658.8041,2225,res
12053,2244290.502,2001,res
12055,1082644.856,2391,res
12057,11181549.53,163,res
12059,194211.3883,1718,res
12061,1658260.867,949,res
12063,415633.2125,2239,res
12065,145123.339,2921,res
12067,67193.8383,3057,res
